Data was downloaded on July 1 2026 1:58 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The data contains the remarks code. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station Info:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9050100/LCFRP_HB,3030005,34.2437,-77.9698,"Cape Fear River at Horseshoe Bend nr Wilmington",Brunswick,Ups NE Cape Fear River,SC,CPF17,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query Results: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stations:B9050100	 Time Period: 1996-01-01-2026-06-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B9050100,12/7/99,13:39:00,Yes,0.1,12.3,,7.3,,8.6,,1629,,31,,0,\N,0,,19,,0,,0.19,,0.72,,0.41,,0.14,,2,K,25,K,2,K,10,K,10,K,10,K,752,,1850,,0,,0.2,K,10,K,0,
B9050100,12/7/99,13:39:00,Yes,5.3,12.3,,7.2,,8.5,,2240,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,12/7/99,13:39:00,Yes,10.1,12.4,,7.3,,8.6,,2446,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,1/4/00,13:50:00,Yes,10,9.4,,8.2,,11.7,,474,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,1/4/00,13:50:00,Yes,0.1,9.7,,7.3,,11.3,,245,,30,,0,\N,0,,10,,0,,0.08,,0.57,,0.5,,0.12,,2,K,25,K,3,,10,K,10,K,10,K,615,,1340,,0,,0.2,K,10,K,0,
B9050100,1/4/00,13:50:00,Yes,5,9.3,,7.5,,11.5,,257,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,2/8/00,15:03:00,Yes,8.2,5.8,,6.5,,10.9,,95,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,2/8/00,15:03:00,Yes,4.2,5.8,,6.4,,11.1,,97,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,2/8/00,15:03:00,Yes,0.1,5.9,,6.6,,10.8,,95,,60,,0,\N,0,,4,,0,,0.07,,0.44,,0.63,,0.14,,2,K,25,K,3,,10,K,10,K,10,K,1140,,1090,,0,,0.2,K,10,K,0,
B9050100,3/7/00,15:05:00,Yes,0.1,13.9,,6.8,,9.8,,134,,8,,0,\N,0,,8,,0,,0.06,,0.46,,0.44,,0.1,,2,K,25,K,2,,10,K,10,K,10,K,586,,1100,,0,,0.2,K,10,K,0,
B9050100,3/7/00,15:05:00,Yes,6,14,,6.8,,9.8,,131,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,3/7/00,15:05:00,Yes,12,13.8,,6.8,,9.8,,128,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,4/3/00,14:50:00,Yes,0.1,17.6,,6.6,,8.3,,115,,20,,0,\N,0,,7,,0,,0.1,,0.54,,0.34,,0.11,,2,K,25,K,2,,10,K,10,K,11,,284,,1160,,0,,0.2,K,10,K,0,
B9050100,4/3/00,14:50:00,Yes,5.5,17.6,,6.6,,8.3,,116,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,4/3/00,14:50:00,Yes,11,17.6,,6.7,,8.4,,115,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,5/4/00,13:40:00,Yes,0.1,20.2,,7.5,,8,,132,,20,,0,\N,0,,4,,0,,0.05,,0.52,,0.49,,0.13,,2,K,25,K,3,,10,K,10,K,15,,668,,950,,0,,0.2,K,10,K,0,
B9050100,5/4/00,13:40:00,Yes,5.4,19.9,,7.6,,8,,128,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,5/4/00,13:40:00,Yes,10.8,19.8,,8,,8.1,,128,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/15/00,10:15:00,Yes,0.1,27.5,,6.6,,5.1,,8439,,41,,0,\N,0,,12,,0,,0.08,,0.72,,0.44,,0.11,,2,K,25,K,4,,10,K,10,K,10,K,508,,815,,0,,0.2,K,10,K,0,
B9050100,6/15/00,10:15:00,Yes,5,27.4,,6.7,,5.1,,13575,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/15/00,10:15:00,Yes,10,27.5,,6.6,,5,,15738,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,7/13/00,13:25:00,Yes,0.1,28.2,,7.3,,4.1,,12383,,64,,0,\N,0,,18,,0,,0.03,,0.64,,1.12,,0.15,,2,K,25,K,2,,10,K,10,K,10,K,719,,590,,0,,0.2,K,10,K,0,
B9050100,7/13/00,13:25:00,Yes,4.5,28.3,,7.4,,4.1,,14464,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
