Data was downloaded on July 1 2026 1:59 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The data contains the remarks code. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station Info:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9050025/LCFRP_NAV,3030005,34.25943,-77.98767,"Cape Fear River Dns RR Bridge at Navassa",Brunswick,Downstream railroad bridge tressle; approximately 800-1000 ft. downstream of B9050000,SC,CPF17,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query Results: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stations:B9050025	 Time Period: 1996-01-01-2026-06-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B9050025,2/13/07,13:00:00,Yes,4.5,6.7,,6.9,,11.5,,106,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,2/13/07,13:00:00,Yes,8.9,6.7,,6.9,,11.6,,106,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,3/6/07,13:40:00,Yes,5,12,,6.8,,8.9,,95,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,3/6/07,13:40:00,Yes,9.8,12,,6.7,,9,,95,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,3/6/07,13:40:00,Yes,0.1,12,,6.7,,9,,95,,100,,0,\N,67.8,,49,,0,,0.12,,1.3,,0.52,,0.2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,4/3/07,0:35:00,Yes,10.3,18.4,,7,,7.1,,10231,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,4/3/07,0:35:00,Yes,0.1,19.5,,7,,7.5,,2136,,31,,0,\N,12.4,,8,,0,,0.08,,0.9,,0.29,,0.11,,1,U,5,U,2,U,5,U,3,U,7,,394,,786,,0,,0.2,U,2,U,0,
B9050025,4/3/07,0:35:00,Yes,5.1,18.7,,7.1,,7.2,,6530,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,5/1/07,13:30:00,Yes,0.1,21.6,,6.8,,5.5,,472,,29,,0,\N,19.6,,17,,0,,0.1,,0.9,,0.18,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,5/1/07,13:30:00,Yes,4.4,21.4,,6.6,,5.5,,961,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,5/1/07,13:30:00,Yes,8.8,21.3,,6.6,,5.6,,1880,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,5/10/07,13:16:00,Yes,0.1,21.8,,7,,5.6,,2107,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,5/17/07,13:52:00,Yes,0.1,22.9,,6.9,,5.4,,5905,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,5/22/07,0:50:00,Yes,0.1,23.7,,6.9,,5.2,,847,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,5/29/07,13:29:00,Yes,0.1,25.3,,7,,4.8,,6777,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,6/5/07,13:47:00,Yes,5,25.7,,7.2,,4.8,,18467,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,6/5/07,13:47:00,Yes,10,25.4,,7.4,,4.9,,23380,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,6/5/07,13:47:00,Yes,0.1,26.3,,7.1,,5,,13530,,64,,0,\N,10,,12,,0,,0.08,,0.7,,0.4,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,6/13/07,11:55:00,Yes,0.1,27.1,,6.9,,3.8,,16845,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,6/18/07,13:55:00,Yes,0.1,27.5,,7,,4.9,,18266,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,6/28/07,14:35:00,Yes,0.1,28.8,,7,,4,,9215,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,7/6/07,0:30:00,Yes,0.1,29.1,,6.9,,5,,4095,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,7/10/07,14:05:00,Yes,0.1,28.8,,7.1,,4.1,,2985,,4,,0,\N,16,,24,,0,,0.07,,1.5,,0.4,,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,7/10/07,14:05:00,Yes,5,28.6,,7.1,,4,,3263,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,7/10/07,14:05:00,Yes,10,28.5,,7.2,,3.9,,4520,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,7/19/07,0:15:00,Yes,0.1,29.9,,6.9,,4.3,,10102,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,7/25/07,0:30:00,Yes,0.1,29.1,,7,,4,,11745,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,8/7/07,0:03:00,Yes,0.1,29.6,,7,,3.2,,7878,,88,,0,\N,26.8,,26,,0,,0.02,,0.8,,0.41,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,8/7/07,0:03:00,Yes,9.6,29.4,,7.1,,3.1,,11807,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,8/7/07,0:03:00,Yes,4.8,29.5,,6.9,,3.1,,10205,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,8/17/07,0:30:00,Yes,0.1,30.3,,7,,4.3,,21242,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,8/23/07,0:40:00,Yes,0.1,30.8,,7,,3.4,,14570,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,8/28/07,13:25:00,Yes,0.1,29.9,,7.1,,3.6,,28111,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,9/5/07,13:25:00,Yes,0.1,28.9,,6.9,,3.1,,11875,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,9/11/07,0:25:00,Yes,10.7,27.4,,7.7,,5.7,,45081,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,9/11/07,0:25:00,Yes,5.4,27.5,,7.7,,5.8,,44463,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,9/11/07,0:25:00,Yes,0.1,28.6,,7.1,,4.2,,29230,,130,,0,\N,11.9,,14,,0,,0.05,,0.1,,0.52,,0.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,9/17/07,14:45:00,Yes,0.1,27.1,,7.1,,5.4,,27095,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,9/24/07,0:45:00,Yes,0.1,26.6,,7.2,,3.6,,23242,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,10/9/07,0:55:00,Yes,0.1,25.9,,7.2,,4,,31785,,120,,0,\N,11.4,,28,,0,,0.05,,0.3,,0.41,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,10/9/07,0:55:00,Yes,8,25.6,,7.3,,3.8,,35272,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,10/9/07,0:55:00,Yes,6.5,25.8,,7.7,,5.3,,45700,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,11/13/07,14:15:00,Yes,0.1,16.2,,7.6,,7.2,,23011,,34,B1,0,\N,9.2,,22,,0,,0.11,,0.6,,0.35,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,11/13/07,14:15:00,Yes,12.6,15.5,,7.6,,7,,30397,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,11/13/07,14:15:00,Yes,6.3,15.5,,7.6,,7,,29177,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,12/11/07,13:15:00,Yes,12.8,13.2,,7.7,,7.8,,32950,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,12/11/07,13:15:00,Yes,0.1,14.3,,7.6,,7.9,,23754,,21,B1,0,\N,5,,10,,0,,0.15,,1.3,,0.47,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,12/11/07,13:15:00,Yes,6.4,13.3,,7.7,,7.9,,32313,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,1/8/08,14:15:00,Yes,0.1,10.1,,7.3,,9.3,,6058,,30,B1,0,\N,18.6,,23,,0,,0.1,,0.6,,0.61,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,1/8/08,14:15:00,Yes,5.4,10,,7.3,,9.3,,7387,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,1/8/08,14:15:00,Yes,10.8,10.1,,7.4,,9.3,,7900,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,2/20/08,14:45:00,Yes,0.1,13.1,,7.2,,9.3,,199,,52,,0,\N,16.7,,18,,0,,0.06,,0.7,,0.67,,0.19,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,2/20/08,14:45:00,Yes,5.2,13.1,,7.3,,9.3,,196,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,2/20/08,14:45:00,Yes,10.5,13.1,,7.7,,9.3,,198,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,3/11/08,14:20:00,Yes,0.1,13.4,,6.7,,8.6,,105,,460,,0,\N,48,,31,,0,,0.1,,1.7,,0.48,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,3/11/08,14:20:00,Yes,6.2,13.5,,6.7,,8.7,,104,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,3/11/08,14:20:00,Yes,12.4,13.3,,6.7,,8.6,,104,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,4/24/08,14:45:00,Yes,0.1,19.9,,6.8,,7.5,,148,,26,B1,0,\N,8.9,,6,,0,,0.05,,0.9,,0.38,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,4/24/08,14:45:00,Yes,5.5,18.7,,6.8,,7.3,,145,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,4/24/08,14:45:00,Yes,11.2,18.7,,6.9,,7.4,,145,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,5/6/08,13:15:00,Yes,0.1,22.3,,6.8,,6.2,,2555,,36,B1,0,\N,8.8,,12,,0,,0.07,,0.64,,0.55,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,5/6/08,13:15:00,Yes,4.9,21.7,,6.8,,6,,6701,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,5/6/08,13:15:00,Yes,9.8,21.8,,6.8,,6,,7344,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,5/14/08,13:40:00,Yes,0.1,21.7,,6.6,,5.3,,255,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,5/19/08,13:10:00,Yes,0.1,22.3,,6.8,,6.3,,153,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,5/30/08,12:10:00,Yes,0.1,23.6,,7.1,,5.5,,518,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,6/3/08,15:05:00,Yes,0.1,25.6,,7,,4.9,,3942,,8,B1,0,\N,42.6,,42,,0,,0.09,,0.74,,0.46,,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,6/3/08,15:05:00,Yes,5.2,25.5,,6.9,,4.8,,5138,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,6/3/08,15:05:00,Yes,10.5,25.5,,7.1,,4.8,,5696,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,6/10/08,14:15:00,Yes,0.1,30,,7,,4,,2135,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,6/17/08,14:45:00,Yes,0.1,30,,7,,3.7,,6420,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,6/25/08,12:30:00,Yes,0.1,28.6,,6.9,,3.5,,7411,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,7/10/08,14:40:00,Yes,0.1,29.5,,7.1,,3.9,,2289,,11,B1,0,\N,15.4,,12,,0,,0.03,,0.7,,0.88,,0.27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,7/10/08,14:40:00,Yes,4.5,29,,7.2,,3.8,,6182,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,7/10/08,14:40:00,Yes,9,28.7,,7.2,,3.7,,10901,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,7/11/08,14:15:00,Yes,0.1,29,,6.8,,3.8,,1159,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,7/17/08,15:25:00,Yes,0.1,29.2,,7.1,,4.6,,9883,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,7/24/08,13:35:00,Yes,0.1,29.8,,7.1,,4.5,,11545,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,7/30/08,11:55:00,Yes,0.1,30,,6.8,,3.3,,17839,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,8/6/08,14:40:00,Yes,0.1,31.7,,6.8,,3.7,,12627,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,8/7/08,13:40:00,Yes,0.1,31.3,,7,,3.5,,10553,,48,,0,\N,25.1,,18,,0,,0.04,,0.6,,0.64,,0.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,8/7/08,13:40:00,Yes,4.2,30.8,,7.1,,3.1,,13006,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,8/7/08,13:40:00,Yes,8.5,30.6,,7.1,,2.8,,22560,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,8/15/08,13:02:00,Yes,0.1,28.9,,6.9,,3.6,,7049,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,8/29/08,13:43:00,Yes,0.1,27.1,,6.4,,3.7,,5203,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,9/2/08,15:05:00,Yes,0.1,27.5,,7.2,,4.8,,1111,,23,,0,\N,13,,10,,0,,0.07,,0.6,,0.44,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,9/2/08,15:05:00,Yes,4,27.3,,7.1,,4.5,,2865,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,9/2/08,15:05:00,Yes,8,27.5,,7,,3.8,,9100,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,9/9/08,14:31:00,Yes,0.1,25.4,,6.4,,4.3,,90,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,9/15/08,11:30:00,Yes,0.1,26,,6.1,,3.7,,104,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,9/29/08,14:10:00,Yes,0.1,22.3,,6.4,,4.5,,1880,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,10/1/08,14:45:00,Yes,0.1,23.4,,6.7,,4.7,,2047,,54,,0,\N,10.2,,9,,0,,0.08,,0.5,,0.39,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,10/1/08,14:45:00,Yes,5.2,22.9,,6.8,,4.1,,7040,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,10/1/08,14:45:00,Yes,11.5,22.9,,6.9,,4.1,,7513,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,11/11/08,15:15:00,Yes,0.1,15.4,,7.5,,7.2,,680,,98,,0,\N,20.8,,8,,0,,0.06,Q2,0.9,,0.77,,0.19,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,11/11/08,15:15:00,Yes,4.5,15.4,,7.4,,7.1,,1321,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,11/11/08,15:15:00,Yes,9,15.4,,7.4,,7.1,,1450,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,12/9/08,14:20:00,Yes,0.1,8.6,,7,,9.8,,144,,45,B1,0,\N,9.2,,10,,0,,0.02,,0.4,,0.45,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,12/9/08,14:20:00,Yes,4.5,8.6,,7,,9.8,,144,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,12/9/08,14:20:00,Yes,9,8.6,,7,,9.8,,144,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,1/12/09,14:12:00,Yes,0.1,10.2,,6.9,,10.1,,102,,519,B1,0,\N,74.1,,59,,0,,0.08,,1.2,,0.72,,0.27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,1/12/09,14:12:00,Yes,5,10.5,,6.9,,10.1,,103,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,1/12/09,14:12:00,Yes,10,10.6,,7,,10.1,,103,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,2/11/09,13:55:00,Yes,0.1,10,,7.2,,10.8,,4660,,11,B1,0,\N,11.6,,12,,0,,0.05,,0.7,,0.73,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,2/11/09,13:55:00,Yes,4.7,9.3,,7.2,,10.7,,6930,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,2/11/09,13:55:00,Yes,9.4,9.3,,7.1,,10.6,,8186,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,3/30/09,14:10:00,Yes,0.1,16.9,,6.9,,8.4,,121,,28,B1,0,\N,9,,7,,0,,0.02,,0.7,,0.29,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,3/30/09,14:10:00,Yes,4.5,16.1,,6.8,,8.2,,122,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,3/30/09,14:10:00,Yes,9.3,15.9,,6.9,,8.2,,123,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,4/22/09,13:30:00,Yes,0.1,18.5,,7.9,,7.8,,120,,64,B1,0,\N,16,,14,,0,,0.06,,1,,0.56,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,4/22/09,13:30:00,Yes,5.1,18.5,,7.2,,7.7,,119,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,4/22/09,13:30:00,Yes,9.8,18.5,,7,,7.7,,119,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,5/11/09,14:20:00,Yes,0.1,25.3,,7,,5.5,,235,,10,B1,0,\N,8,,6,,0,,0.1,,0.7,,0.62,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,5/11/09,14:20:00,Yes,5.3,25.2,,7,,5.5,,2412,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050025,5/11/09,14:20:00,Yes,10.6,25,,6.9,,5.3,,8218,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
