Data was downloaded on July 1 2026 2:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The data contains the remarks code. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station Info:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9191500/LCFRP_SAR,3030007,34.9801,-77.8622,"Northeast Cape Fear River SR 1700 nr Sarecta",Duplin,Dns Guilford Mills and Cogentrix WWTPs,C Sw,CPF22,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query Results: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stations:B9191500	 Time Period: 1996-01-01-2026-06-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B9191500,4/5/04,11:16:00,Yes,0.1,13.2,,6.6,,8.1,,154,,42,,0,\N,0,,4,,0,,0.05,,0.8,,0.24,,0.09,,2,U,25,U,2,U,10,U,10,U,10,U,259,,845,,0,,0.2,U,10,U,0,
B9191500,5/6/04,10:50:00,Yes,0.1,17.4,,5.7,,6.6,,100,U,230,,0,\N,0,,3,,0,,0.02,U,1.04,,0.6,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,6/3/04,0:50:00,Yes,0.1,25.1,,6.4,,5.1,,174,,102,,0,\N,0,,6,,0,,0.02,U,0.91,,0.27,,0.16,,2,U,25,U,2,U,10,U,10,U,10,U,164,,1120,,0,,0.2,U,10,U,0,
B9191500,7/15/04,0:55:00,Yes,0.1,28.6,,6.8,,4.9,,215,,43,,0,\N,0,,3,,0,,0.06,,0.89,,1.49,,0.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,8/12/04,10:50:00,Yes,0.1,24.4,,6.4,,6.4,,189,,26,,0,\N,0,,3,,0,,0.02,U,0.85,,0.6,,0.15,,2,U,25,U,2,,10,U,10,U,10,U,176,,795,,0,,0.2,U,10,U,0,
B9191500,9/16/04,13:20:00,Yes,0.1,23.4,,6.6,,4.4,,156,,76,,0,\N,0,,5,,0,,0.04,,0.76,,0.08,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,10/14/04,13:20:00,Yes,0.1,19.9,,7,,7.2,,202,,110,,0,\N,0,,3,,0,,0.02,U,0.85,,0.56,,0.12,,2,U,25,U,2,U,10,U,10,U,10,U,244,,987,,0,,0.2,U,10,U,0,
B9191500,11/4/04,10:55:00,Yes,0.1,19.6,,7,,6.8,,225,,46,,0,\N,0,,3,U,0,,0.06,,0.73,,0.51,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,12/9/04,10:45:00,Yes,0.1,13.6,,6.5,,7.2,,204,,155,,0,\N,0,,3,U,0,,0.03,,0.75,,0.26,,0.06,,2,U,25,U,2,U,10,U,10,U,10,U,160,,462,,0,,0.2,U,10,U,0,
B9191500,1/13/05,10:10:00,Yes,0.1,13.9,,6.7,,8.1,,198,,280,,0,\N,0,,3,U,0,,0.03,,0.65,,0.52,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,2/10/05,10:09:00,Yes,0.1,12.2,,6.1,,8.4,,174,,54,A,0,\N,0,,3,U,0,,0.04,,0.56,,0.95,,0.06,,2,U,25,U,2,U,10,U,10,U,10,U,161,,466,,0,,0.2,U,10,U,0,
B9191500,3/10/05,10:05:00,Yes,0.1,7.7,,6.5,,10.7,,180,,52,,0,\N,0,,3,U,0,,0.02,U,0.61,,0.6,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,4/7/05,13:00:00,Yes,0.1,19.7,,6.6,,6,,157,,44,,0,\N,0,,9,,0,,0.02,U,1.06,,0.08,,0.12,,2,U,25,U,2,U,10,U,10,U,10,U,307,,1230,,0,,0.2,U,10,U,0,
B9191500,5/5/05,10:51:00,Yes,0.1,17.5,,6.7,,7.7,,176,,31,,0,\N,0,,10,,0,,0.02,,1.1,,0.25,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,6/14/05,9:55:00,Yes,0.1,26.4,,6.6,,4.5,,188,,40,,0,\N,0,,11,,0,,0.03,,1.44,,0.2,,0.18,,2,U,25,U,2,U,10,U,10,U,10,U,341,,1850,,0,,0.2,U,10,U,0,
B9191500,7/14/05,13:15:00,Yes,0.1,26.9,,7,,5.9,,211,,30,,0,\N,0,,4,,0,,0.26,,1.35,,1.51,,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,8/4/05,11:20:00,Yes,0.1,25.7,,6.1,,4.3,,236,,1000,B1,0,\N,0,,8,,0,,0.05,,1.63,,0.06,,0.16,,2,U,25,U,2,U,10,U,10,U,10,U,308,,1460,,0,,0.2,U,10,U,0,
B9191500,9/22/05,10:41:00,Yes,0.1,24.8,,6.7,,5.4,,286,,270,,0,\N,0,,10,,0,,0.08,,1.59,,0.18,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,10/13/05,11:36:00,Yes,0.1,19.8,,5.6,,4.3,,180,,109,,0,\N,0,,3,,0,,0.04,,1.03,,0.05,,0.16,,2,U,25,U,2,U,10,U,10,U,10,U,551,,1020,,0,,0.2,U,10,U,0,
B9191500,11/16/05,11:42:00,Yes,0.1,17.2,,6.9,,7.8,,230,,36,,0,\N,0,,3,,0,,0.04,,1.17,,0.03,U,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,12/15/05,10:21:00,Yes,0.1,3.8,,6.6,,11.9,,185,,73,,0,\N,0,,1,,0,,0.02,,1.03,,0.29,,0.02,,2,U,25,U,2,U,10,U,10,U,10,U,129,,237,,0,,0.2,U,10,U,0,
B9191500,1/19/06,10:42:00,Yes,0.1,8.2,,6.7,,8.8,,153,,240,B1,0,\N,0,,3,,0,,0.03,,1.07,,0.51,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,2/22/06,10:20:00,Yes,0.1,9.8,,6.8,,9.8,,173,,44,,0,\N,0,,2,,0,,0.19,,1.21,,0.52,,0.07,,2,U,25,U,2,U,10,U,10,U,10,U,127,,411,,0,,0.2,U,10,U,0,
B9191500,3/16/06,10:47:00,Yes,0.1,13.8,,6.6,,8.7,,183,,67,,0,\N,0,,6,,0,,0.1,,1.17,,0.04,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,4/12/06,10:30:00,Yes,0.1,16.6,,6.7,,7.9,,173,,96,,0,\N,0,,9,,0,,0.08,,1.17,,0.21,,0.14,,2,U,25,U,2,U,10,U,10,U,13,,361,,1320,,0,,0.2,U,10,U,0,
B9191500,5/11/06,0:55:00,Yes,0.1,17.5,,6.6,,6.5,,137,,237,,0,\N,0,,5,,0,,0.05,,0.93,,0.06,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,6/7/06,0:20:00,Yes,0.1,21.8,,7,,7,,198,,220,B1,0,\N,0,,3,,0,,0.05,,0.98,,0.3,,0.15,,2,U,25,U,2,U,10,U,10,U,10,U,22,,1480,,0,,0.2,U,22,,0,
B9191500,7/12/06,10:44:00,Yes,0.1,25,,6.5,,4.1,,161,,300,B1,0,\N,0,,5,,0,,0.05,,2.15,,0.19,,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,8/10/06,13:00:00,Yes,0.1,26.9,,6.7,,5.1,,189,,900,B1,0,\N,0,,12,,0,,0.05,,1.2,,0.14,,0.22,,2,U,25,U,2,U,10,U,10,U,10,U,50,U,1240,,0,,0.2,U,10,U,0,
B9191500,9/7/06,13:13:00,Yes,0.1,22.8,,6.1,,4.2,,116,,800,B1,0,\N,0,,4,,0,,0.03,,1.3,,0.06,,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,10/5/06,0:55:00,Yes,0.1,19.9,,7,,6.1,,183,,200,,0,\N,0,,4,,0,,0.05,,0.2,,0.24,,0.11,,2,U,25,U,2,U,10,U,10,U,10,U,397,,1490,,0,,0.2,U,10,U,0,
B9191500,11/9/06,0:33:00,Yes,0.1,15,,6.6,,6.3,,171,,360,B1,0,\N,0,,3,,0,,0.01,,1.4,,0.13,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,12/7/06,10:12:00,Yes,0.1,8.3,,6.5,,9.3,,131,,400,,0,\N,0,,3,,0,,0.02,,2,,0.26,,0.09,,2,U,25,U,2,U,10,U,10,U,10,U,150,,553,,0,,0.2,U,10,U,0,
B9191500,1/4/07,13:40:00,Yes,0.1,11.2,,6.6,,8.9,,121,,137,,0,\N,0,,2,,0,,0.04,,0.7,,0.78,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,2/8/07,0:30:00,Yes,0.1,5.4,,6.8,,11.4,,138,,72,,0,\N,0,,1,U,0,,0.01,,0.7,,0.32,,0.04,,1,U,5,U,2,U,5,U,3,U,5,U,112,,235,,0,,0.2,U,1,U,0,
B9191500,3/28/07,0:55:00,Yes,0.1,20.8,,6.8,,5.7,,186,,90,,0,\N,0,,6,,0,,0.07,,1.2,,0.37,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,4/11/07,0:39:00,Yes,0.1,12.9,,7.1,,8.5,,192,,62,,0,\N,0,,5,,0,,0.02,,0.9,,0.46,,0.09,,1,U,5,U,2,U,5,U,3,U,5,U,180,,990,,0,,0.2,U,2,U,0,
B9191500,5/3/07,10:35:00,Yes,0.1,23.4,,7,,5.9,,190,,37,,0,\N,0,,8,,0,,0.05,,1,,0.07,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,6/7/07,10:26:00,Yes,0.1,24.7,,6.9,,6,,169,,109,,0,\N,0,,6,,0,,0.05,,2.1,,0.15,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,7/12/07,13:10:00,Yes,0.1,27.6,,7,,5.4,,206,,5600,,0,\N,0,,8,,0,,0.42,,2.2,,0.5,,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,8/9/07,13:10:00,Yes,0.1,30.2,,7.1,,5.3,,335,,164,B1,0,\N,0,,2,,0,,0.17,,1.4,,0.19,,0.28,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,9/19/07,0:50:00,Yes,0.1,21.2,,7.1,,6.1,,230,,2800,,0,\N,0,,3,,0,,0.06,,0.7,,0.34,,0.42,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,10/17/07,13:45:00,Yes,0.1,19,,7.3,,7.4,,329,,190,,0,\N,0,,3,U,0,,0.03,,1.1,,0.56,,0.79,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,11/15/07,13:57:00,Yes,0.1,13.8,,6.9,,8.5,,433,,180,,0,\N,0,,2,,0,,0.04,,1.1,,0.28,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,12/6/07,13:40:00,Yes,0.1,7.5,,7,,9.9,,349,,88,,0,\N,0,,2,U,0,,0.02,,0.9,,0.11,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,1/10/08,13:14:00,Yes,0.1,13.2,,6.5,,7.1,,226,,90,,0,\N,0,,3,,0,,0.01,,0.5,,0.07,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,2/7/08,13:30:00,Yes,0.1,16.5,,6.7,,6.6,,216,,700,B1,0,\N,0,,3,,0,,0.02,,0.8,,0.16,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,3/6/08,12:32:00,Yes,0.1,14.9,,6.5,,7.1,,154,,118,B1,0,\N,0,,6,,0,,0.01,,1,,0.25,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,4/10/08,12:50:00,Yes,0.1,16.2,,6.4,,6.4,,129,,144,,0,\N,0,,4,,0,,0.05,,1.1,,0.18,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,5/22/08,14:20:00,Yes,0.1,17.8,,5.8,,9.5,,100,,96,,0,\N,0,,6,,0,,0.13,,1.1,,0.24,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,6/11/08,14:40:00,Yes,0.1,30.1,,7.1,,5.3,,298,,80,,0,\N,0,,2,U,0,,0.2,,1.44,,1.52,,0.33,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,7/9/08,13:50:00,Yes,0.1,26.5,,7,,5.2,,375,,773,B1,0,\N,0,,11,,0,,0.07,,0.8,,0.09,,0.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,8/14/08,13:35:00,Yes,0.1,23.5,,7.3,,5.1,,395,,520,,0,\N,0,,2,U,0,,0.08,,1.9,,1.55,,0.88,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,9/4/08,14:05:00,Yes,0.1,24.7,,6.2,,6.4,,525,,150,,0,\N,0,,4,,0,,0.01,U,1.2,,0.39,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,10/2/08,14:10:00,Yes,0.1,19.9,,6.2,,3.6,,185,,300,,0,\N,0,,3,,0,,0.04,,1,,0.05,,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,11/20/08,13:40:00,Yes,0.1,7,,6.3,,8.8,,214,,1091,B1,0,\N,0,,2,U,0,,0.02,,0.6,,0.03,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,12/4/08,13:40:00,Yes,0.1,6.2,,6.5,,9.6,,187,,546,B1,0,\N,0,,2,U,0,,0.09,,0.5,,0.26,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,1/8/09,13:10:00,Yes,0.1,10,,6.6,,7.8,,168,,591,B1,0,\N,0,,2,,0,,0.06,,1,,0.46,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,2/12/09,13:48:00,Yes,0.1,14.6,,6.6,,7.9,,176,,38,B1,0,\N,0,,2,,0,,0.03,,0.8,,0.54,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,3/5/09,13:08:00,Yes,0.1,5.7,,6.5,,11.3,,142,,64,B1,0,\N,0,,2,,0,,0.01,U,0.7,,0.99,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,4/2/09,13:45:00,Yes,0.1,16.5,,6.7,,6.6,,152,,28,B1,0,\N,0,,6,,0,,0.05,,0.9,,0.16,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,5/7/09,12:35:00,Yes,0.1,22.4,,6.6,,5,,165,,450,,0,\N,0,,10,,0,,0.12,,0.8,,0.32,,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,6/4/09,13:10:00,Yes,0.1,26.6,,6.9,,5.7,,190,,144,,0,\N,0,,10,,0,,0.1,,1,,0.24,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,7/9/09,13:45:00,Yes,0.1,25.3,,7.1,,5,,306,,91,B1,0,\N,0,,16,,0,,0.01,U,1.2,,0.04,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,8/6/09,12:40:00,Yes,0.1,26.8,,7,,5.9,,293,,52,,0,\N,0,,3,,0,,0.04,,0.9,,0.08,,0.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,9/3/09,13:05:00,Yes,0.1,21.6,,6.3,,4.9,,112,,728,B1,0,\N,0,,7,,0,,0.04,,1.4,,0.06,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,10/8/09,14:10:00,Yes,0.1,19.5,,6.9,,7.2,,276,,172,B1,0,\N,0,,3,,0,,0.02,,0.8,,0.11,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,11/18/09,13:25:00,Yes,0.1,14.6,,6.4,,6.6,,207,,310,,0,\N,0,,2,U,0,,0.02,,1.6,,0.19,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,12/10/09,12:50:00,Yes,0.1,13.7,,6.3,,7,,133,,380,,0,\N,0,,4,,0,,0.03,,0.4,,1.1,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,1/13/10,13:20:00,Yes,0.1,1.8,,6.7,,13,,167,,100,B1,0,\N,0,,2,U,0,,0.11,,0.4,,2.55,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,2/3/10,13:23:00,Yes,0.1,5.1,,6.6,,12.1,,132,,290,,0,\N,0,,2,U,0,,0.07,,0.7,,2.29,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,3/10/10,12:45:00,Yes,0.1,13.5,,6.7,,8.9,,132,,46,B1,0,\N,0,,4,,0,,0.03,,0.6,,1.62,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,4/5/10,13:05:00,Yes,0.1,15.6,,6.9,,7.2,,167,,118,B1,0,\N,0,,5,,0,,0.11,,1.3,,0.34,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,5/19/10,14:00:00,Yes,0.1,22.1,,7.4,,6.7,,201,,172,B1,0,\N,0,,3,,0,,0.62,,1.3,,0.52,,0.19,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,6/3/10,13:35:00,Yes,0.1,24.1,,6.8,,5.4,,202,,127,B1,0,\N,0,,6,,0,,0.08,,1.2,,0.14,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,7/13/10,13:05:00,Yes,0.1,28.3,,7.1,,6.1,,273,,73,B1,0,\N,0,,5,,0,,0.03,,0.7,,0.03,,0.51,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,8/2/10,12:55:00,Yes,0.1,24.8,,6.5,,5.8,,299,,330,,0,\N,0,,10,,0,,0.09,,1.2,,0.11,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,9/1/10,13:20:00,Yes,0.1,26.1,,6.8,,4.9,,339,,37,B1,0,\N,0,,3,U,0,,0.35,,1.2,,0.61,,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,10/18/10,12:50:00,Yes,0.1,15.5,,6.6,,7.4,,211,,109,B1,0,\N,0,,2.7,U,0,,0.1,,0.6,,0.28,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,11/29/10,13:00:00,Yes,0.1,8.6,,6.9,,9.4,,231,,55,,0,\N,0,,2.7,U,0,,0.15,,0.7,,0.3,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,12/13/10,12:56:00,Yes,0.1,5.1,,6.7,,9.7,,190,,637,,0,\N,0,,2.7,U,0,,0.07,,0.7,,0.63,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,1/25/11,13:05:00,Yes,0.1,3.3,,6.8,,11.6,,185,,82,,0,\N,0,,3,,0,,0.01,U,0.8,,0.72,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,2/23/11,12:55:00,Yes,0.1,10.5,,6.7,,8.5,,189,,28,,0,\N,0,,2.9,,0,,0.03,,1,,0.57,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,3/29/11,12:40:00,Yes,0.1,8.8,,7,,10.6,,199,,210,,0,\N,0,,3,,0,,0.01,,0.5,,0.39,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,4/26/11,12:50:00,Yes,0.1,23.3,,6.9,,5.4,,202,,82,,0,\N,0,,8,,0,,0.14,,0.9,,0.6,,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,5/10/11,11:15:00,Yes,0.1,19.6,,6.9,,6.5,,188,,46,,0,\N,0,,5,,0,,0.05,,0.5,,0.32,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,6/2/11,13:30:00,Yes,0.1,28.1,,7.2,,5.8,,277,,109,,0,\N,0,,2.6,U,0,,0.06,,0.7,,1.51,,0.28,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,7/21/11,13:25:00,Yes,0.1,28.2,,7.3,,5.9,,288,,2100,,0,,0,,4.2,,0,,0.03,,0.8,,0.04,,0.49,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,8/24/11,13:30:00,Yes,0.1,25.6,,6.7,,5.4,,295,,136,,0,,0,,2.7,U,0,,0.04,,1.3,,1.1,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,9/20/11,13:25:00,Yes,0.1,20.6,,6.5,,4,,237,,127,,0,,0,,5,,0,,0.13,,1.2,,0.09,,0.2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,10/25/11,13:30:00,Yes,0.1,15.2,,6.7,,7.3,,224,,199,,0,,0,,2.9,U,0,,0.02,,0.8,,0.22,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,11/16/11,14:15:00,Yes,0.1,17.8,,6.5,,5.7,,243,,136,,0,,0,,2.7,U,0,,0.04,,0.4,,0.15,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,12/19/11,12:55:00,Yes,0.1,7.2,,6.7,,10.1,,288,,54,,0,,0,,2.7,U,0,,0.01,,0.5,,0.2,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,1/30/12,13:15:00,Yes,0.1,8.3,,6.6,,9.9,,188,,91,,0,,0,,2.7,U,0,,0.02,,0.3,,0.18,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,2/21/12,13:10:00,Yes,0.1,8.4,,6.7,,10.2,,182,,82,,0,,0,,2.7,U,0,,0.01,,0.5,,0.35,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,3/28/12,14:00:00,Yes,0.1,15.7,,6,,6.3,,116,,230,,0,,0,,2.8,U,0,,0.04,,0.7,,0.27,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,4/16/12,13:25:00,Yes,0.1,19,,6.4,,6.4,,160,,64,,0,,0,,4.7,,0,,0.02,,0.1,U,0.12,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,5/24/12,13:30:00,Yes,0.1,22.5,,6.1,,5.2,,181,,390,,0,,0,,1.35,,0,,0.03,,0.5,,0.08,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,6/13/12,14:10:00,Yes,0.1,24.3,,6.5,,5.2,,174,,350,,0,,0,,7,,0,,0.05,,0.8,,0.26,,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,7/23/12,12:10:00,Yes,0.1,25.1,,6.1,,4.7,,181,,13000,,0,,0,,8.6,,0,,0.04,,0.7,,0.27,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,8/28/12,13:00:00,Yes,0.1,24.2,,6.6,,4.5,,141,,217,,0,,0,,3.1,,0,,0.12,,0.8,,0.19,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,9/11/12,13:50:00,Yes,0.1,21.7,,6.5,,5.1,,183,,181,,0,,0,,7.2,,0,,0.09,J,0.6,,0.19,,0.21,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,10/16/12,13:30:00,Yes,0.1,17.9,,6.8,,7.3,,205,,5600,,0,,0,,3.4,,0,,0.02,N3,0.4,,0.29,,0.1,Q2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,11/6/12,13:55:00,Yes,0.1,10,,6.9,,8.9,,219,,82,,0,,0,,2.8,U,0,,0.03,,0.3,Q2,0.34,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,12/11/12,13:45:00,Yes,0.1,16.1,,6.8,,7.9,,256,,136,,0,,0,,2.7,U,0,,0.05,N3,J2,0.1,Q2,0.24,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
B9191500,1/23/13,11:15:00,Yes,0.1,4.3,,6.5,,11,,185,,220,,0,,0,,2.7,U,0,,0.11,,0.2,,0.41,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9191500,2/28/13,11:15:00,Yes,0.1,10.7,,6.6,,9,,132,,728,,0,,0,,3,,0,,0.02,,0.5,,0.23,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
