Data was downloaded on July 1 2026 1:59 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The data contains the remarks code. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station Info:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9580000/LCFRP_NCF117,3030007,34.36368,-77.89651,"Northeast Cape Fear River at US 117 at Castle Hayne",New Hanover,DWQ ambient stn; dns Elementis Chromium wwtp; sample at dock,B Sw,CPF23,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query Results: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stations:B9580000	 Time Period: 1996-01-01-2026-06-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B9580000,2/5/03,10:55:00,Yes,0.1,7.4,,6.1,,11.7,,170,,11,,0,\N,0,,2,,0,,0.06,,0.59,,0.39,,0.05,,2,U,25,U,2,U,10,U,10,U,10,U,338,,516,,0,,0.2,U,10,U,0,
B9580000,3/5/03,10:30:00,Yes,0.1,11.5,,6.4,,8.7,,131,,33,,0,\N,0,,2,,0,,0.03,,0.85,,0.52,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,4/2/03,13:43:00,Yes,0.1,16.5,,5.6,,5.4,,105,,15,,0,\N,0,,2,,0,,0.08,,1.02,,0.15,,0.09,,2,U,25,U,2,U,10,U,10,U,10,U,538,,763,,0,,0.2,U,10,U,0,
B9580000,5/14/03,13:00:00,Yes,0.1,24.3,,7,,4.7,,110,,39,,0,\N,0,,3,,0,,0.09,,0.95,,0.18,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,6/4/03,11:50:00,Yes,0.1,21.1,,6.1,,4.5,,100,U,34,,0,\N,0,,5,,0,,0.09,,1.16,,0.29,,0.11,,2,U,25,U,2,U,10,U,10,U,10,U,734,,847,,0,,0.2,U,10,U,0,
B9580000,7/9/03,9:30:00,Yes,0.1,27,,6.2,,2.9,,100,U,48,,0,\N,0,,3,,0,,0.08,,0.91,,0.19,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,8/13/03,11:30:00,Yes,0.1,26.2,,6,,3.4,,100,U,51,,0,\N,0,,2,,0,,0.08,,1.01,,0.14,,0.17,,2,U,25,U,2,U,10,U,10,U,10,U,614,,1110,,0,,0.2,U,10,U,0,
B9580000,9/10/03,11:05:00,Yes,0.1,25.6,,6.3,,3.9,,142,,25,,0,\N,0,,5,,0,,0.02,,0.91,,0.08,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,10/8/03,10:10:00,Yes,0.1,20.4,,6,,3.9,,134,,17,,0,\N,0,,9,,0,,0.03,,1.73,,0.03,,0.12,,2,U,25,U,2,U,10,U,10,U,10,U,436,,1430,,0,,0.2,U,10,<,0,
B9580000,11/5/03,10:00:00,Yes,0.1,17.6,,5.7,,5,,100,U,56,,0,\N,0,,3,,0,,0.02,U,0.87,,0.22,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,12/10/03,11:00:00,Yes,0.1,8.4,,5.8,,9.2,,129,,33,,0,\N,0,,2,,0,,0.02,U,0.66,,0.26,,0.05,,2,U,25,U,2,U,10,U,10,U,10,U,471,,719,,0,,0.2,U,10,U,0,
B9580000,1/7/04,10:00:00,Yes,0.1,10.5,,5.9,,9.5,,115,,9,,0,\N,0,,3,,0,,0.02,U,0.66,,0.53,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,2/4/04,10:10:00,Yes,0.1,5.2,,6,,12.1,,117,,34,,0,\N,0,,3,,0,,0.02,U,0.68,,0.01,U,0.05,,2,U,25,U,0.2,U,10,U,10,U,10,U,540,,528,,0,,0.2,U,10,U,0,
B9580000,3/10/04,9:10:00,Yes,0.1,15.2,,5.7,,7.1,,109,,17,,0,\N,0,,5,,0,,0.02,U,0.72,,0.01,U,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,4/8/04,14:07:00,Yes,0.1,16.8,,6,,7.6,,161,,18,,0,\N,0,,3,,0,,0.02,U,0.8,,0.23,,0.07,,2,U,25,U,2,U,10,U,10,U,10,U,481,,725,,0,,0.2,U,10,U,0,
B9580000,5/5/04,10:00:00,Yes,0.1,19.5,,6.1,,5.3,,109,,64,,0,\N,0,,4,,0,,0.02,U,0.97,,0.29,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,6/2/04,10:40:00,Yes,0.1,27.6,,6.4,,4.5,,176,,50,,0,\N,0,,5,,0,,0.03,,0.73,,0.29,,0.1,,2,U,25,U,2,U,10,U,10,U,10,U,446,,733,,0,,0.2,U,10,U,0,
B9580000,7/14/04,10:40:00,Yes,0.1,29.4,,6.3,,3.8,,160,,29,,0,\N,0,,1,,0,,0.03,,0.69,,0.16,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,8/11/04,10:10:00,Yes,0.1,27,,6.2,,3.8,,121,,6,,0,\N,0,,2,,0,,0.02,U,0.85,,0.09,,0.1,,2,U,25,U,2,U,10,U,10,U,10,U,512,,965,,0,,0.2,U,10,U,0,
B9580000,9/15/04,11:19:00,Yes,0.1,23.5,,5.5,,3.4,,100,U,120,,0,\N,0,,4,,0,,0.13,,0.86,,0.04,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,10/13/04,0:30:00,Yes,0.1,22.3,,6.1,,3.9,,128,,64,,0,\N,0,,3,U,0,,0.02,U,0.99,,0.02,,0.08,,2,U,25,U,2,U,10,U,10,U,10,U,659,,1110,,0,,0.2,U,10,U,0,
B9580000,11/3/04,0:03:00,Yes,0.1,20.1,,5.9,,4.3,,172,,25,,0,\N,0,,3,U,0,,0.03,,0.91,,0.08,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,12/8/04,0:02:00,Yes,0.1,12.1,,6.3,,8.6,,150,,28,,0,\N,0,,3,U,0,,0.07,,0.83,,0.16,,0.07,,2,U,25,U,2,U,10,U,10,U,10,U,369,,615,,0,,0.2,U,10,U,0,
B9580000,1/12/05,14:00:00,Yes,0.1,12.1,,6.4,,11.1,,159,,37,,0,\N,0,,3,,0,,0.02,U,0.59,,0.39,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,2/9/05,11:40:00,Yes,0.1,8.6,,5.4,,10.7,,143,,16,,0,\N,0,,2,U,0,,0.02,,0.54,,0.73,,0.04,,2,U,25,U,2,U,10,U,10,U,10,U,363,,386,,0,,0.2,U,10,U,0,
B9580000,3/9/05,11:15:00,Yes,0.1,10.5,,5.5,,10.2,,121,,37,,0,\N,0,,4,,0,,0.02,U,0.5,,0.49,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,4/6/05,0:20:00,Yes,0.1,18.3,,6.3,,6.1,,110,,23,,0,\N,0,,3,,0,,0.02,U,0.88,,0.14,,0.06,,2,U,25,U,2,U,10,U,10,U,10,U,475,,665,,0,,0.2,U,10,U,0,
B9580000,5/4/05,15:09:00,Yes,0.1,20.4,,6.4,,6,,148,,22,,0,\N,0,,6,,0,,0.02,U,0.89,,0.18,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,6/8/05,11:55:00,Yes,0.1,25.4,,6.1,,3.6,,121,,43,,0,\N,0,,3,,0,,0.1,,0.86,,0.09,,0.08,,2,U,25,U,2,U,10,U,10,U,10,U,482,,884,,0,,0.2,U,10,U,0,
B9580000,7/11/05,13:05:00,Yes,0.1,29.1,,6.1,,3.1,,138,,82,,0,\N,0,,3,,0,,0.05,,0.93,,0.26,,0.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,8/3/05,0:46:00,Yes,0.1,29.9,,6.1,,3.5,,135,,9,,0,\N,0,,2,,0,,0.04,,0.89,,0.03,,0.12,,2,U,25,U,2,U,10,U,10,U,10,U,398,,1060,,0,,0.2,U,10,U,0,
B9580000,9/7/05,0:59:00,Yes,0.1,27.7,,6.4,,4.9,,189,,55,,0,\N,0,,3,,0,,0.03,,1.16,,0.08,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,10/5/05,13:52:00,Yes,0.1,25.3,,5.9,,3.5,,153,,5,B2,0,\N,0,,4,,0,,0.03,,1.21,,0.03,U,0.07,,2,U,25,U,2,U,10,U,10,U,10,U,531,,757,,0,,0.2,U,10,U,0,
B9580000,11/1/05,11:32:00,Yes,0.1,14.1,,6.2,,7.3,,125,,18,,0,\N,0,,2,,0,,0.03,,1.26,,0.12,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,12/14/05,11:17:00,Yes,0.1,8.6,,6.1,,8.9,,139,,36,,0,\N,0,,2,,0,,0.03,,1.03,,0.32,,0.03,,2,U,25,U,2,U,10,U,10,U,10,U,405,,453,,0,,0.2,U,10,U,0,
B9580000,1/11/06,13:23:00,Yes,0.1,9.9,,6.1,,9,,108,,50,,0,\N,0,,2,,0,,0.03,,0.98,,0.08,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,2/22/06,0:40:00,Yes,0.1,9.2,,6.5,,10.9,,203,,18,,0,\N,0,,3,,0,,0.06,,1.03,,0.36,,0.04,,2,U,25,U,2,U,10,U,10,U,10,U,352,,456,,0,,0.2,U,10,U,0,
B9580000,3/15/06,11:01:00,Yes,0.1,16.3,,6.6,,8.2,,139,,52,,0,\N,0,,5,,0,,0.05,,0.61,,0.18,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,4/11/06,0:30:00,Yes,0.1,18.4,,6.9,,7.5,,187,,35,,0,\N,0,,3,,0,,0.08,,1.03,,0.27,,0.07,,2,U,25,U,2,U,10,U,10,U,18,,263,,579,,0,,0.2,U,10,U,0,
B9580000,5/10/06,13:48:00,Yes,0.1,20,,6.2,,6.3,,136,,35,,0,\N,0,,4,,0,,0.05,,1.12,,0.22,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,6/8/06,11:58:00,Yes,0.1,25.8,,6.8,,5,,189,,33,,0,\N,0,,3,,0,,0.04,,0.65,,0.13,,0.06,,2,U,25,U,2,U,10,U,10,U,10,U,158,,756,,0,,0.2,U,10,U,0,
B9580000,7/5/06,0:00:00,Yes,0.1,26.9,,6.3,,3.6,,108,,42,,0,\N,0,,4,,0,,0.06,,1.49,,0.18,,0.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,8/9/06,13:50:00,Yes,0.1,30.8,,6.4,,3.7,,152,,500,,0,\N,0,,2,,0,,0.02,,0.75,,0.15,,0.16,,2,U,25,U,2,U,10,U,10,U,10,U,50,U,525,,0,,0.2,U,10,U,0,
B9580000,9/6/06,13:20:00,Yes,0.1,23.8,,5.7,,3.6,,100,U,1200,B3,0,\N,0,,6,,0,,0.02,,1.2,,0.12,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,10/4/06,9:06:00,Yes,0.1,21.8,,6.5,,3.6,,132,,46,,0,\N,0,,3,,0,,0.06,,0.2,,0.07,,0.14,,2,U,25,U,2,U,10,U,10,U,10,U,693,,927,,0,,0.2,U,10,U,0,
B9580000,11/8/06,13:35:00,Yes,0.1,14.2,,6,,7,,132,,76,,0,\N,0,,2,,0,,0.02,,0.2,,0.12,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,12/6/06,13:08:00,Yes,0.1,11.5,,5.8,,5,,100,U,42,,0,\N,0,,2,,0,,0.03,,1.1,,0.28,,0.08,,2,U,25,U,2,U,10,U,10,U,10,U,485,,673,,0,,0.2,U,10,U,0,
B9580000,1/3/07,13:00:00,Yes,0.1,11.2,,5.9,,8.5,,100,U,37,,0,\N,0,,1,,0,,0.15,,0.7,,0.3,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,2/7/07,13:51:00,Yes,0.1,6.2,,6.4,,10.2,,87,,157,,0,\N,0,,3,,0,,0.07,,0.7,,0.62,,0.11,,1,U,5,U,2,U,5,U,3,U,7,,532,,533,,0,,0.2,U,1,U,0,
B9580000,3/14/07,13:11:00,Yes,0.1,13.6,,6,,8.1,,101,,52,,0,\N,0,,4,,0,,0.04,,0.8,,0.15,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,4/5/07,13:40:00,Yes,0.1,20.1,,6.7,,6.2,,162,,27,,0,\N,0,,5,,0,,0.07,,1,,0.16,,0.06,,1,U,5,U,2,U,5,U,3,U,5,U,428,,642,,0,,0.2,U,2,U,0,
B9580000,5/2/07,13:28:00,Yes,0.1,22.6,,6.3,,5.1,,125,,13,,0,\N,0,,4,,0,,0.05,,0.4,,0.15,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,6/6/07,13:12:00,Yes,0.1,25.9,,6.8,,6.2,,226,,88,,0,\N,0,,2,,0,,0.03,,1.4,,0.42,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,7/18/07,0:57:00,Yes,0.1,29.6,,6.7,,5,,256,,219,,0,\N,0,,3,,0,,0.01,,1,,0.02,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,8/8/07,13:40:00,Yes,0.1,30,,6.6,,3.9,,206,,108,,0,\N,0,,4,,0,,0.03,,0.9,,0.12,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,9/12/07,13:30:00,Yes,0.1,28,,7.3,,5.8,,2010,,1700,,0,\N,0,,10,,0,,0.01,U,0.6,,0.16,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,10/10/07,11:47:00,Yes,0.1,25.6,,7.6,,5.9,,4566,,100,,0,\N,0,,9,,0,,0.01,,0.7,,0.12,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,11/14/07,13:35:00,Yes,0.1,15.2,,6.8,,6.2,,238,,56,B1,0,\N,0,,4,,0,,0.03,,0.4,,0.34,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,12/19/07,13:55:00,Yes,0.1,12.8,,6.8,,8,,384,,82,B1,0,\N,0,,8,,0,,0.03,,1.1,,0.3,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,1/9/08,13:39:00,Yes,0.1,10.3,,6.8,,8.9,,250,,46,,0,\N,0,,5,,0,,0.03,,0.5,,0.35,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,2/6/08,13:15:00,Yes,0.1,11.5,,6.6,,10.2,,206,,22,B1,0,\N,0,,6,,0,,0.05,,0.9,,0.35,,0.81,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,3/5/08,13:17:00,Yes,0.1,12.9,,6.5,,9.1,,148,,19,B1,0,\N,0,,3,,0,,0.02,,0.2,,0.51,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,4/10/08,13:03:00,Yes,0.1,17.4,,6.2,,5.8,,101,,64,B1,0,\N,0,,7,,0,,0.06,,0.7,,0.35,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,5/7/08,13:33:00,Yes,0.1,21.8,,6.5,,5.1,,134,,118,B1,0,\N,0,,4,,0,,0.05,,0.8,,0.35,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,6/11/08,13:50:00,Yes,0.1,29.3,,6.6,,4.2,,161,J12,4,B1,0,\N,0,,6,,0,,0.08,,0.79,,0.24,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,7/9/08,13:40:00,Yes,0.1,28.5,,7,,5.3,,386,,146,B1,0,\N,0,,5,,0,,0.01,,0.7,,0.26,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,8/6/08,13:02:00,Yes,0.1,30.5,,6.7,,4.7,,298,,182,B1,0,\N,0,,3,,0,,0.01,U,0.5,,0.16,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,9/10/08,14:12:00,Yes,0.1,27.6,,6.6,,3.7,,183,,5500,B1,0,\N,0,,6,,0,,0.02,,0.6,,0.15,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,10/8/08,13:21:00,Yes,0.1,21.2,,6.2,,4,,170,,95,B1,0,\N,0,,3,,0,,0.05,,1,,0.2,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,11/21/08,13:38:00,Yes,0.1,11.5,,6.3,,6.9,,197,,64,B1,0,\N,0,,4,,0,,0.05,,0.9,,0.2,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,12/11/08,12:40:00,Yes,0.1,10.2,,6.7,,9.1,,194,,23,B1,0,\N,0,,3,,0,,0.02,,0.5,,0.27,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,1/8/09,13:50:00,Yes,0.1,11.9,,6,,8.9,,158,,65,B1,0,\N,0,,4,,0,,0.01,,0.7,,0.35,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,2/5/09,13:05:00,Yes,0.1,8.1,,6.4,,9.7,,156,,26,B1,0,\N,0,,3,,0,,0.01,U,0.7,,0.63,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,3/4/09,13:49:00,Yes,0.1,7.8,,6.7,,11.1,,159,,51,B1,0,\N,0,,2,,0,,0.03,,0.8,,0.36,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,4/11/09,13:40:00,Yes,0.1,16.8,,6.5,,6.6,,141,,145,B1,0,\N,0,,3,,0,,0.01,U,0.9,,0.19,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,5/6/09,12:55:00,Yes,0.1,23.8,,6.7,,6.5,,148,,91,B1,0,\N,0,,6,,0,,0.11,,0.7,,0.29,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,6/3/09,12:34:00,Yes,0.1,25.8,,6.3,,4.4,,121,,32,B1,0,\N,0,,5,,0,,0.1,,0.9,,0.22,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,7/8/09,13:13:00,Yes,0.1,29.3,,6.6,,4,,169,,82,B1,0,\N,0,,2,,0,,0.01,U,1,,0.18,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,8/5/09,13:11:00,Yes,0.1,29.2,,6.7,,4.3,,154,,88,,0,\N,0,,3,,0,,0.02,,1,,0.18,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,9/16/09,11:40:00,Yes,0.1,24.4,,6.2,,3.3,,130,,181,B1,0,\N,0,,3,,0,,0.01,,1,,0.02,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,10/8/09,13:30:00,Yes,0.1,20.6,,5.8,,4,,99,,64,B1,0,\N,0,,3,,0,,0.02,,0.8,,0.1,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,11/5/09,12:35:00,Yes,0.1,18.6,,6.3,,4.5,,152,,127,B1,0,\N,0,,4,,0,,0.03,,0.8,,0.18,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,12/9/09,12:25:00,Yes,0.1,11.7,,5.9,,7,,101,,136,B1,0,\N,0,,4,,0,,0.02,,0.7,,0.34,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,1/20/10,12:40:00,Yes,0.1,7.8,,5.9,,10.6,,120,,55,B1,0,\N,0,,3,,0,,0.1,,0.7,,1.02,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,2/2/10,13:15:00,Yes,0.1,6.2,,6,,10.7,,103,,163,B1,0,\N,0,,3,,0,,0.02,,0.7,,0.84,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,3/3/10,13:55:00,Yes,0.1,7.5,,5.8,,11,,112,,46,B1,0,\N,0,,2,,0,,0.03,,0.7,,0.89,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,4/6/10,13:55:00,Yes,0.1,20.1,,6.5,,7.2,J12,142,,28,B1,0,\N,0,,5,,0,,0.07,,0.9,,0.45,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,5/5/10,13:00:00,Yes,0.1,23.6,,6.9,,5.6,,239,,10,B1,0,\N,0,,5,,0,,0.06,,1,,0.23,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,6/16/10,14:00:00,Yes,0.1,30,,6.9,,5,,273,,73,B1,0,\N,0,,8,,0,,0.01,,0.8,,0.31,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,7/7/10,12:10:00,Yes,0.1,29.8,,6.9,,5.3,,279,,10,B1,0,\N,0,,4,,0,,0.02,,0.7,,0.19,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,8/4/10,13:40:00,Yes,0.1,30,,7.1,,5.4,,319,,64,B1,0,\N,0,,5,,0,,0.01,,0.3,,0.15,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,9/2/10,13:10:00,Yes,0.1,27.8,,6.8,,3.7,,190,,127,B1,0,\N,0,,4,,0,,0.04,,0.6,,0.29,,0.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,10/14/10,13:45:00,Yes,0.1,19.4,,5.7,,2.9,,115,,55,B1,0,\N,0,,4.3,U,0,,0.03,,0.7,,0.11,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,11/3/10,12:50:00,Yes,0.1,18,,6.2,,5.8,,143,,37,B1,0,\N,0,,3,,0,,0.01,,0.9,,0.16,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,12/2/10,12:40:00,Yes,0.1,13.4,,6.6,,7.1,,208,,73,,0,\N,0,,5,,0,,0.04,,0.5,,0.18,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,3/17/11,11:55:00,Yes,0.1,14.9,,6.6,,8.1,,141,,46,,0,\N,0,,2.7,U,0,,0.04,,0.7,,0.25,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,4/7/11,12:50:00,Yes,0.1,16,,6.6,,8.1,,126,,10,U,0,\N,0,,3,,0,,0.04,,0.6,,0.61,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,5/4/11,12:45:00,Yes,0.1,23.1,,6.6,,4.3,,130,,46,,0,\N,0,,4,,0,,0.13,,0.6,,0.43,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,6/9/11,13:15:00,Yes,0.1,28.6,,6.8,,4.5,,294,,55,,0,\N,0,,7,,0,,0.01,,1.2,,0.3,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,7/13/11,13:10:00,Yes,0.1,30.7,,6.9,,5.3,,4348,,190,,0,,0,,4.3,,0,,0.01,U,0.4,,0.24,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,8/3/11,13:15:00,Yes,0.1,30.8,,6.8,,5.5,,4806,,82,,0,,0,,6.7,,0,,0.02,,0.5,,0.13,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,9/7/11,13:20:00,Yes,0.1,25.5,,6,,0.3,,145,,199,,0,,0,,10,,0,,0.1,,1.2,,0.05,,0.31,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,10/5/11,13:05:00,Yes,0.1,20.7,,6.4,,3.2,,190,,19,,0,,0,,3.8,,0,,0.1,,0.7,,0.34,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,11/3/11,13:50:00,Yes,0.1,15.6,,6.7,,5.7,,227,,28,,0,,0,,5.3,,0,,0.02,,0.9,,0.22,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,12/14/11,13:30:00,Yes,0.1,12.1,,6.8,,8,,224,,19,,0,,0,,3.8,,0,,0.02,,0.5,,0.18,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9580000,1/5/12,13:30:00,Yes,0.1,10.1,,6.9,,9.4,,242,,46,,0,,0,,4.6,,0,,0.01,,0.4,,0.21,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
