Data was downloaded on July 1 2026 1:59 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The data contains the remarks code. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station Info:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9130000/LCFRP_PB,3030007,35.1345,-78.1363,"Panther Branch nr Faison",Duplin,"Sample from Dean Foods access Rd, dns Dean wwtp",C Sw,CPF22,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query Results: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stations:B9130000	 Time Period: 1996-01-01-2026-06-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B9130000,12/6/01,11:50:00,Yes,0.1,11.6,,6.9,,5.1,,2189,,16,,0,\N,0,,5,,0,,0.11,,0.9,,0.01,K,0.21,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,1/14/02,11:50:00,Yes,0.1,4.5,,6.5,,7.9,,685,,110,,0,\N,0,,10,,0,,0.1,K,0.59,,0.93,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,2/11/02,11:22:00,Yes,0.1,10.8,,6.5,,10.3,,445,,96,,0,\N,0,,2,,0,,0.06,,0.7,,2.02,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,3/11/02,1:00:00,Yes,0.1,12.5,,6.4,,6.4,,1220,,45,,0,\N,0,,3,,0,,0.09,,0.54,,0.6,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,4/8/02,11:55:00,Yes,0.1,14,,6.8,,7.6,,551,,41,,0,\N,0,,4,,0,,0.07,,0.51,,0.61,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,5/6/02,11:35:00,Yes,0.1,18.7,,6.3,,2.3,,766,,43,,0,\N,0,,4,,0,,0.1,,1,,0.01,K,0.24,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,6/3/02,13:15:00,Yes,0.1,28.1,,6.7,,5.1,,5762,,23,,0,\N,0,,12,,0,,0.06,,1.24,,0.01,U,0.22,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,7/8/02,0:40:00,Yes,0.1,26.9,,6.4,,1.8,,7710,,74,,0,\N,0,,10,,0,,0.43,,1.92,,0.02,,0.32,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,8/5/02,11:55:00,Yes,0.1,28.6,,7.2,,2.8,,3425,,21,,0,\N,0,,10,,0,,0.12,,1.48,,0.01,U,0.48,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,9/3/02,13:25:00,Yes,0.1,25.4,,6.2,,3.2,,605,,600,B5,0,\N,0,,10,,0,,0.25,,1.47,,0.97,,0.3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,10/1/02,13:25:00,Yes,0.1,28.8,,6.9,,16,,5018,,50,,0,\N,0,,19,,0,,0.12,,1.7,,0,,0.37,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,11/5/02,0:08:00,Yes,0.1,11.5,,6.4,,6.6,,2947,,52,,0,\N,0,,8,,0,,0.17,,0.83,,0.09,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,12/5/02,0:55:00,Yes,0.1,3.9,,6,,7.6,,844,,207,,0,\N,0,,3,,0,,0.16,,0.83,,0.63,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,1/6/03,11:25:00,Yes,0.1,6.1,,6.9,,9.6,,696,,18,,0,\N,0,,1,U,0,,0.06,,0.33,,1.25,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,2/3/03,0:00:00,Yes,0.1,8,,6.3,,8.6,,1744,,10,,0,\N,0,,2,,0,,0.07,,0.43,,0.73,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,3/3/03,11:45:00,Yes,0.1,10.6,,6.3,,9.8,,747,,14,,0,\N,0,,1,,0,,0.04,,0.45,,1.76,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,4/3/03,11:30:00,Yes,0.1,17.3,,6.6,,8.4,,1127,,115,,0,\N,0,,2,,0,,0.05,,0.81,,0.78,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,5/12/03,0:13:00,Yes,0.1,24.3,,6.7,,7,,2387,,114,,0,\N,0,,6,,0,,0.13,,0.99,,0.01,U,0.21,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,6/2/03,0:25:00,Yes,0.1,20,,6.5,,8.4,,702,,25,,0,\N,0,,1,,0,,0.07,,0.65,,0.59,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,7/7/03,11:30:00,Yes,0.1,27.5,,6.6,,3.9,,864,,339,,0,\N,0,,9,,0,,0.17,,0.94,,0.03,,0.24,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,8/11/03,0:25:00,Yes,0.1,26.9,,6.5,,4.8,,652,,303,,0,\N,0,,3,,0,,0.13,,0.37,,0.05,,0.2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,9/8/03,0:25:00,Yes,0.1,23.3,,6.7,,2.7,,2821,,102,,0,\N,0,,7,,0,,0.79,,1.51,,0.34,,0.27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,10/6/03,13:30:00,Yes,0.1,19.9,,6.8,,9.2,,3721,,19,,0,\N,0,,9,,0,,0.42,,1.23,,0.01,U,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,11/3/03,11:15:00,Yes,0.1,16.2,,6.4,,1.6,,1455,,90,,0,\N,0,,6,,0,,0.07,,0.76,,0.06,,0.2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,12/8/03,11:20:00,Yes,0.1,3.7,,6.2,,9.3,,948,,30,,0,\N,0,,3,,0,,0.05,,0.55,,0.49,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,1/8/04,0:30:00,Yes,0.1,4.3,,6.1,,9.4,,880,,13,,0,\N,0,,3,,0,,0.02,U,0.65,,0.23,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,2/5/04,0:10:00,Yes,0.1,6.1,,6.1,,9.4,,1085,,9,,0,\N,0,,2,,0,,0.03,,0.55,,0.01,U,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,3/8/04,0:00:00,Yes,0.1,13.3,,6.4,,8.6,,491,,45,,0,\N,0,,3,,0,,0.05,,0.46,,0.41,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,4/5/04,0:41:00,Yes,0.1,13.2,,6.5,,8.1,,2183,,47,,0,\N,0,,4,,0,,0.02,U,0.73,,0.08,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,5/6/04,0:55:00,Yes,0.1,21.5,,5.8,,5.9,,710,,23,,0,\N,0,,3,,0,,0.02,U,1.27,,0.75,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,6/3/04,11:20:00,Yes,0.1,26.8,,6.8,,3.9,,1540,,121,,0,\N,0,,12,,0,,0.21,,1.18,,0.46,,0.23,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,7/15/04,11:20:00,Yes,0.1,29.4,,7.4,,14.4,,4380,,28,,0,\N,0,,19,,0,,0.05,,3.92,,0.11,,0.3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,8/12/04,0:50:00,Yes,0.1,27.6,,6.7,,12.3,,5723,,210,,0,\N,0,,7,,0,,0.02,U,1.71,,0.01,U,0.22,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,9/16/04,11:45:00,Yes,0.1,23.2,,6.5,,2.9,,1655,,600,B5,0,\N,0,,12,,0,,0.12,,0.94,,0.49,,0.41,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,10/14/04,11:40:00,Yes,0.1,20,,6.9,,6.3,,2163,,304,,0,\N,0,,6,,0,,0.02,U,0.82,,0.1,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,11/4/04,0:51:00,Yes,0.1,19.9,,6.8,,7.4,,2297,,395,,0,\N,0,,28,,0,,0.13,,2,,0.01,U,0.28,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,12/9/04,0:20:00,Yes,0.1,14.1,,6.5,,7,,1241,,230,,0,\N,0,,3,U,0,,0.16,,0.65,,0.28,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,1/13/05,11:35:00,Yes,0.1,15.3,,6.6,,7.5,,1300,,70,,0,\N,0,,6,,0,,0.02,U,0.7,,0.13,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,2/10/05,11:40:00,Yes,0.1,13,,6.3,,8.6,,1911,,66,,0,\N,0,,4,,0,,0.02,,0.68,,0.28,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,3/10/05,11:40:00,Yes,0.1,9.2,,6.6,,10.9,,916,,49,,0,\N,0,,3,U,0,,0.02,U,0.32,,0.78,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,4/7/05,11:20:00,Yes,0.1,19,,6,,4.1,,1117,,104,,0,\N,0,,5,,0,,0.14,,0.98,,0.01,U,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,5/5/05,0:43:00,Yes,0.1,18.3,,6.5,,7.3,,3641,,300,B5,0,\N,0,,5,,0,,0.03,,0.82,,0.03,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,6/14/05,11:17:00,Yes,0.1,28.1,,6.6,,6,,4029,,275,,0,\N,0,,12,,0,,0.02,,1.57,,1.13,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,7/14/05,10:20:00,Yes,0.1,27.2,,6.5,,2.1,,1229,,6000,B3,0,\N,0,,17,,0,,0.34,,2.1,,0.09,,0.68,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,8/4/05,0:41:00,Yes,0.1,30.3,,6.5,,7.5,,2779,,500,B1,0,\N,0,,12,,0,,0.03,,1.49,,0.03,U,0.53,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,9/22/05,0:10:00,Yes,0.1,26.3,,6.7,,5.3,,2433,,1300,B1,0,\N,0,,8,,0,,0.22,,1.59,,0.04,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,10/13/05,13:04:00,Yes,0.1,22,,6.2,,4,,2182,,350,,0,\N,0,,9,,0,,0.32,,1.35,,0.11,,0.38,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,11/9/05,10:17:00,Yes,0.1,18.1,,6.8,,6.7,,3931,,3700,,0,\N,0,,13,,0,,0.02,,1.17,,0.03,U,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,12/15/05,11:50:00,Yes,0.1,4.2,,6.5,,10.8,,939,,115,,0,\N,0,,4,,0,,0.08,,0.75,,0.18,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,1/19/06,0:25:00,Yes,0.1,8.9,,6.7,,10.1,,792,,124,,0,\N,0,,2,,0,,0.03,,0.65,,0.77,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,2/22/06,0:00:00,Yes,0.1,10.2,,6.6,,10.3,,1334,,60,,0,\N,0,,4,,0,,0.04,,1.12,,0.6,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,3/16/06,0:24:00,Yes,0.1,14.7,,6.6,,9.2,,1349,,160,,0,\N,0,,7,,0,,0.04,,1.03,,0.03,U,0.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,4/12/06,0:02:00,Yes,0.1,18.8,,6.5,,7.8,,3331,,750,B1,0,\N,0,,7,,0,,0.07,,1.26,,0.09,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,5/11/06,11:05:00,Yes,0.1,19,,6.6,,7.5,,1411,,124,,0,\N,0,,10,,0,,0.08,,0.56,,0.16,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,6/7/06,10:51:00,Yes,0.1,20.6,,6.5,,5.2,,930,,1300,,0,\N,0,,8,,0,,0.1,,0.93,,0.07,,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,7/12/06,0:30:00,Yes,0.1,27.1,,6.8,,6,,2225,,600,,0,\N,0,,9,,0,,0.03,,1.03,,0.02,,0.36,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,8/10/06,11:05:00,Yes,0.1,26.1,,6.6,,3.4,,1449,,3000,B3,0,\N,0,,9,,0,,0.06,,1.3,,0.03,U,0.44,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,9/7/06,11:26:00,Yes,0.1,22.8,,6.3,,5.2,,386,,1000,,0,\N,0,,4,,0,,0.06,,1.3,,0.71,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,10/5/06,11:15:00,Yes,0.1,21.1,,6.9,,6.8,,3145,,6000,B3,0,\N,0,,10,,0,,0.1,,1.2,,0.53,,0.2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,11/9/06,10:30:00,Yes,0.1,16.5,,6.7,,7.5,,1042,,112,,0,\N,0,,4,,0,,0.03,,0.9,,0.23,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,12/7/06,11:30:00,Yes,0.1,10.4,,6.5,,9.1,,897,,96,,0,\N,0,,2,,0,,0.09,,1.3,,0.96,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,1/4/07,0:08:00,Yes,0.1,12.5,,6.4,,8.5,,395,,115,,0,\N,0,,3,,0,,0.11,,0.5,,0.81,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,2/8/07,11:02:00,Yes,0.1,5.3,,6.6,,10.3,,907,,2,B2,0,\N,0,,2,,0,,0.21,,0.6,,0.46,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,3/28/07,11:05:00,Yes,0.1,20.2,,6.8,,6.2,,2228,,124,,0,\N,0,,4,,0,,0.06,,0.7,,0.47,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,4/11/07,10:41:00,Yes,0.1,12.8,,6.8,,6.8,,3021,,100,,0,\N,0,,5,,0,,0.2,,1.5,,0.3,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,5/3/07,0:15:00,Yes,0.1,23.4,,6.7,,7.1,,4598,,110,,0,\N,0,,17,,0,,0.02,,0.5,,0.02,U,0.27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,6/7/07,0:15:00,Yes,0.1,29.4,,6.7,,9.1,,10412,,100,,0,\N,0,,12,,0,,0.01,,1.1,,0.02,U,0.21,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,7/12/07,11:45:00,Yes,0.1,29.1,,6.6,,10.2,,2990,,400,,0,\N,0,,48,,0,,0.27,,2.2,,0.05,,0.61,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,8/9/07,11:25:00,Yes,0.1,32.4,,7,,8.1,,10942,,440,,0,\N,0,,7,,0,,0.03,,1.4,,0.02,U,0.3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,9/19/07,11:15:00,Yes,0.1,21.2,,6.7,,6.1,,9800,,1050,,0,\N,0,,15,,0,,0.06,,1.5,,0.02,U,0.27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,10/17/07,11:50:00,Yes,0.1,20.6,,6.8,,8.5,,13052,,199,,0,\N,0,,8,,0,,0.01,,0.8,,0.02,U,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,11/15/07,0:24:00,Yes,0.1,15.1,,6.8,,9.4,,8160,,540,,0,\N,0,,9,,0,,0.01,U,1.3,,0.02,U,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,12/6/07,11:35:00,Yes,0.1,6.5,,7,,10.7,,10549,,137,B1,0,\N,0,,5,,0,,0.01,,1.4,,0.03,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,1/10/08,11:30:00,Yes,0.1,13.4,,6.7,,8.4,,1624,,840,,0,\N,0,,5,,0,,0.08,,0.4,,1.53,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,2/7/08,11:45:00,Yes,0.1,15.3,,6.8,,8.3,,2768,,109,B1,0,\N,0,,6,,0,,0.13,,1,,0.42,,0.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,3/6/08,10:43:00,Yes,0.1,12.8,,6.7,,8.6,,447,,480,,0,\N,0,,16,,0,,0.38,,1.2,,1.74,,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,4/10/08,11:00:00,Yes,0.1,16.2,,6.5,,6.7,,425,,28,B1,0,\N,0,,5,,0,,0.12,,1,,1.22,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,5/22/08,12:05:00,Yes,0.1,24.8,,7.1,,9.5,,4903,,182,B1,0,\N,0,,5,,0,,0.02,,1,,0.02,U,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,6/11/08,12:15:00,Yes,0.1,30.9,,7.4,,6.5,,8805,,115,,0,\N,0,,16,,0,,0.04,,1.19,,0.02,U,0.22,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,7/9/08,11:50:00,Yes,0.1,27.2,,8,,7.7,,13906,,28,B1,0,\N,0,,5,,0,,0.02,,1.3,,0.02,U,0.23,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,8/14/08,11:35:00,Yes,0.1,22.9,,6.9,,5.3,,4989,,30000,B3,0,\N,0,,8,,0,,0.04,,1.1,,0.04,,0.23,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,9/4/08,12:10:00,Yes,0.1,25.7,,7.1,,7.3,,8029,,130,,0,\N,0,,46,,0,,0.65,,2.6,,0.98,,0.37,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,10/2/08,12:35:00,Yes,0.1,20.2,,6.7,,6.5,,1948,,5100,,0,\N,0,,4,,0,,0.12,,0.6,,0.09,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,11/20/08,11:35:00,Yes,0.1,7,,6.6,,9.2,,1390,,455,B1,0,\N,0,,8,,0,,0.11,,0.9,,2.46,,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,12/4/08,11:30:00,Yes,0.1,6,,6.6,,10.2,,1270,,127,B1,0,\N,0,,2,U,0,,0.07,,0.6,,1.78,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,1/8/09,11:21:00,Yes,0.1,8.5,,6.7,,8.3,,1014,,470,,0,\N,0,,5,,0,,0.16,,0.9,,0.82,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,2/12/09,12:05:00,Yes,0.1,14.6,,6.8,,8.7,,2041,,110,B1,0,\N,0,,4,,0,,0.1,,0.6,,0.33,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,3/5/09,11:14:00,Yes,0.1,5.5,,6.4,,9.9,,897,,46,B1,0,\N,0,,6,,0,,0.01,U,1.6,,3.46,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,4/2/09,12:05:00,Yes,0.1,16.1,,6.7,,7.4,,1028,,37,B1,0,\N,0,,8,,0,,0.19,,0.7,,0.48,,0.19,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,5/7/09,10:50:00,Yes,0.1,21.6,,6.6,,1.2,,1870,,546,B1,0,\N,0,,25,,0,,0.16,,1,,0.08,,0.58,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,6/4/09,11:00:00,Yes,0.1,27.4,,7.3,,8.2,,9742,,204,,0,\N,0,,13,,0,,0.44,,2.3,,0.02,U,0.36,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,7/9/09,11:55:00,Yes,0.1,25.9,,7.5,,6.1,,12331,,290,,0,\N,0,,73,,0,,1.71,,4.9,,0.04,,2.95,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,8/6/09,11:30:00,Yes,0.1,27.5,,6.8,,4.3,,1255,,6000,B3,0,\N,0,,27,,0,,0.47,,2.5,,0.44,,0.84,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,9/3/09,11:35:00,Yes,0.1,22.4,,6.7,,4.7,,2229,,3700,,0,\N,0,,8,,0,,0.42,,1.4,,0.08,,0.35,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,10/8/09,12:40:00,Yes,0.1,20.8,,7.1,,5.1,,6963,,819,B1,0,\N,0,,4,,0,,0.66,,1.4,,0.22,,0.25,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,11/18/09,11:30:00,Yes,0.1,14.5,,6.6,,5.4,,1230,,580,,0,\N,0,,2,,0,,0.28,,0.9,,2.21,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,12/10/09,11:15:00,Yes,0.1,12.7,,6.5,,7,,553,,910,B1,0,\N,0,,16,,0,,0.1,,0.7,,2.54,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,1/13/10,0:00:00,Yes,0,0,,0,,0,,0,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,2/3/10,11:50:00,Yes,0.1,6.2,,6.4,,10.8,,328,,390,,0,\N,0,,9,,0,,0.04,,1,,3.35,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,3/10/10,11:25:00,Yes,0.1,13.5,,6.7,,9.7,,519,,46,B1,0,\N,0,,4,,0,,0.1,,0.7,,1.85,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,4/15/10,11:45:00,Yes,0.1,16.3,,7,,7.5,,450,,181,B1,0,\N,0,,5,,0,,0.15,,1.1,,0.33,,0.26,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,5/19/10,12:30:00,Yes,0.1,21.9,,7.2,,6.7,,1421,,637,B1,0,\N,0,,8,,0,,0.23,,1.1,,0.09,,0.26,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,6/3/10,11:40:00,Yes,0.1,24.1,,7,,6.5,,1834,,1091,B1,0,\N,0,,7,,0,,0.08,,0.9,,0.17,,0.23,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,7/13/10,11:40:00,Yes,0.1,28,,8,,9.1,,10696,,637,B1,0,\N,0,,29,,0,,0.06,,2,,0.06,,1.28,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,8/2/10,11:35:00,Yes,0.1,25.6,,7.2,,8.5,,3776,,3400,B1,0,\N,0,,7,,0,,0.14,,1.1,,0.36,,0.34,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,9/1/10,11:35:00,Yes,0.1,27.9,,7.8,,10.1,,7590,,190,B1,0,\N,0,,6,,0,,0.68,,2.1,,1.39,,0.69,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,10/18/10,11:35:00,Yes,0.1,16,,6.9,,8.4,,585,,199,B1,0,\N,0,,4,,0,,0.06,,0.5,,0.6,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9130000,11/29/10,11:20:00,Yes,0.1,7.3,,6.9,,7.1,,552,,163,,0,\N,0,,34,,0,,0.23,,0.7,,0.16,,0.33,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
