Data was downloaded on July 1 2026 2:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The data contains the remarks code. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station Info:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B8920000/LCFRP_SRWC,3030006,34.6402,-78.3116,"South River at SR 1007 nr Kerr",Sampson,Ups of Black River,C Sw ORW +,CPF18,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query Results: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stations:B8920000	 Time Period: 1996-01-01-2026-06-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B8920000,1/15/20,10:55:00,No,0.1,16,,5.2,,7.5,,65,,768,,0,,4.3,,0,,0,,0.08,,0.7,,0.02,U,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,2/24/20,10:48:00,No,0.1,7.9,,5.8,,10.5,,58,,41,,0,,2.7,,0,,0,,0.02,U,1.2,,0.38,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,3/31/20,12:50:00,No,0.1,20,,5.8,,6.8,,63,,50,,0,,5,,0,,0,,0.02,U,0.7,,0.1,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,5/18/20,12:20:00,No,0.1,19.4,,5.1,,7.3,,52,,27500,,0,,30.1,,0,,0,,0.03,,1.1,,0.21,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,6/30/20,11:45:00,No,0.1,25.2,,5,,5.3,,50,,5,B2,0,,1.7,,0,,0,,0.06,,0.72,,0.08,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,7/31/20,12:45:00,No,0.1,27.6,,6.6,,5.8,,72,,37,,0,,3.5,,0,,0,,0.04,,0.86,,0.33,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,8/24/20,13:20:00,No,0.1,24.8,,5.5,,5.2,,47,,270,,0,,3,,0,,0,,0.04,,1.05,,0.14,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,9/10/20,11:01:00,No,0.1,23.9,,6.2,,6.6,,62,,115,,0,,4.7,,0,,0,,0.05,,1.17,,0.15,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,10/29/20,10:20:00,No,0.1,19,,6.3,,7.3,,70,,50,,0,,2.5,,0,,0,,0.02,U,0.83,,0.13,,0.42,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,11/20/20,10:30:00,No,0.1,14.6,,4.8,,6.9,,48,,73,,0,,4.1,,0,,0,,0.04,,0.84,,0.04,,0.22,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,12/30/20,10:40:00,No,0.1,5.8,,5.4,,11.2,,59,,14,,0,,3.5,,0,,0,,0.07,,0.67,,0.26,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,1/28/21,10:55:00,No,0.1,8.4,,5.1,,10.1,,66,,23,,0,,2.4,,0,,0,,0.06,,0.73,,0.73,,0.82,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,2/25/21,10:25:00,No,0.1,9.1,,5.7,,9.9,,41,,23,,0,,4.2,,0,,0,,0.02,U,0.72,,0.54,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,3/11/21,11:05:00,No,0.1,11.3,,6.3,,9.8,,58,,14,,0,,2,,0,,0,,0.03,,0.81,,0.33,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,4/29/21,14:00:00,No,0.1,19.6,,6.3,,7.5,,71,,10,,0,,2.6,,0,,0,,0.14,,0.78,,0.37,,0.61,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,5/25/21,10:20:00,No,0.1,23.4,,6.5,,6.5,,82,,35,,0,,2.5,,0,,0,,0.03,,0.95,,0.56,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,6/30/21,11:50:00,No,0.1,25.7,,6.6,,6.7,,68,,37,,0,,2.3,,0,,0,,0.03,,0.91,,0.02,U,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,7/22/21,13:45:00,No,0.1,24.5,,5.9,,6.1,,50,U,130,,0,,4.6,,0,,0,,0.02,U,1.21,,0.11,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,8/12/21,11:05:00,No,0.1,25.7,,5.9,,5.6,,51,,64,,0,,2.4,,0,,0,,0.02,U,1.03,,0.1,,0.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,9/1/21,11:12:00,No,0.1,26.4,,6.3,,6.1,,73,,130,,0,,3.2,,0,,0,,0.09,,0.75,,0.13,,0.39,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,10/13/21,14:10:00,No,0.1,16.3,,6.7,,7.9,,86,,113,,0,,2.6,,0,,0,,0.02,U,0.1,U,0.34,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,11/29/21,13:20:00,No,0.1,7.6,,6.8,,10.9,,92,,50,,0,,1.7,,0,,0,,0.02,U,0.66,,0.37,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,1/25/22,10:30:00,No,0.1,3.1,,5.5,,12.5,,85,,55,,0,,2.1,,0,,0,,0.1,,0.68,,0.23,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,2/23/22,11:47:00,No,0.1,12.8,,6.1,,9.5,,89,,23,,0,,1.9,,0,,0,,0.02,U,1.39,,0.15,,0.02,U,Q2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
B8920000,3/8/22,11:50:00,No,0.1,17.1,,5.8,,8.1,,88,,10,,0,,2.7,,0,,0,,0.02,,0.58,,0.23,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,4/14/22,10:40:00,No,0.1,19.5,,5.9,,7.6,,84,,23,,0,,2.2,,0,,0,,0.02,,0.87,,0.19,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,5/25/22,11:15:00,No,0.1,24,,6.2,,5.6,,100,,91,,0,,3.4,,0,,0,,0.08,,0.8,,0.21,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,6/28/22,10:05:00,No,0.1,25.1,,6.3,,4.6,,99,,46,,0,,2.9,,0,,0,,0.11,,0.51,,0.14,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,7/19/22,11:15:00,No,0.1,26,,6.7,,6.3,,150,,41,,0,,4.1,,0,,0,,0.06,,0.1,U,0.29,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,8/30/22,13:45:00,No,0.1,25.6,,6.4,,6.7,,93,,77,,0,,3.5,,0,,0,,0.2,U,1.1,,0.11,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,9/28/22,11:00:00,No,0.1,19.6,,6.4,,7,,89,,110,,0,,3,,0,,0,,0.02,,1.14,,0.11,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,10/26/22,11:22:00,No,0.1,16.1,,6.3,,7.6,,93,,104,,0,,2.9,,0,,0,,0.02,U,0.99,,0.34,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,11/16/22,10:30:00,No,0.1,14.2,,6.3,,8.3,,90,,140,,0,,2.3,,0,,0,,0.02,U,0.51,,0.03,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8920000,12/29/22,11:17:00,No,0.1,1.7,,5.7,,13.2,,95,,140,,0,,5.3,,0,,0,,0.02,U,0.79,,0.33,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
