Data was downloaded on July 6 2026 2:00 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B7679300/MCFRBA_28,3030004,34.99950,-79.21480,"Rockfish Creek at US 401 bypass near Raeford","Hoke","Ups Raeford WWTP; USGS gage","B",CPF15,yes

Query Results: 
Stations:B7679300	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B7679300,2021-02-03,11:18:00,No,0.1,5.9,,4.8,,11.7,,47,U,20,,0,,3.2,,3,U,0,,0.02,U,0.21,,0.04,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2021-03-18,12:26:00,No,0.1,12.1,,4.3,,9.4,,47,U,129,B1,0,,5.8,,2.5,U,0,,0.02,U,0.58,,0.03,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2021-04-22,09:35:00,No,0.1,15.6,,5.6,,8.7,,47,U,24,B1,0,,6,,6,,0,,0.02,U,0.29,,0.03,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2021-05-06,13:16:00,No,0.1,20.7,,5.1,,7.4,,47,U,410,,0,,7.4,,11,,0,,0.02,U,0.51,,0.02,U,0.037,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2021-06-17,10:54:00,No,0.1,23,,5.6,,6.8,,47,U,40,,0,,7.1,,6,,0,,0.02,U,0.58,,0.05,,0.022,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2021-07-28,09:08:00,No,0.1,25.3,,5.4,,6.5,,47,U,105,B1,0,,6.6,,10,,0,,0.02,U,0.21,,0.04,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2021-08-19,14:43:00,No,0.1,25.8,,4.2,,5.4,,47,U,3600,B1,0,,11.4,,10,,0,,0.02,U,0.23,,0.02,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2021-09-23,09:46:00,No,0.1,22.1,,4.5,,5.1,,47,U,2400,B1,0,,7,,7,,0,,0.02,U,0.42,,0.1,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2021-10-19,11:03:00,No,0.1,15.1,,5.2,,8.3,,47,U,370,,0,,4.3,,5,,0,,0.02,U,0.36,,0.05,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2021-11-02,11:10:00,No,0.1,14.3,,5.2,,8.9,,47,U,76,B1,0,,4.9,,4,,0,,0.02,U,0.49,,0.04,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2021-12-01,11:11:00,No,0.1,7.4,,5.5,,10.5,,47,U,19,B1,0,,2.6,,3,U,0,,0.02,U,0.4,,0.05,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2022-01-27,10:51:00,No,0.1,5.1,,4.8,,10.5,,47,U,24,,0,,3,,3,U,0,,0.02,U,0.2,U,0.06,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2022-02-24,11:06:00,No,0.1,13.7,,4.8,,8.8,,47,U,24,,0,,3.9,,3,,0,,0.02,U,0.28,,0.06,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2022-03-24,10:55:00,No,0.1,16,,4.9,,8.5,,47,U,31,,0,,4.7,,4,,0,,0.02,U,0.2,U,0.03,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2022-04-21,10:55:00,No,0.1,13.8,,4.9,,8,,47,U,200,,0,,5.7,,4,,0,,0.02,U,0.34,,0.02,U,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2022-05-18,11:04:00,No,0.1,20.2,,5.3,,7.3,,47,U,42,,0,,4.8,,7,,0,,0.02,U,0.2,,0.05,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2022-06-23,11:11:00,No,0.1,22.4,,5.1,,7.8,,47,U,114,B1,0,,5.2,,5,,0,,0.02,U,0.2,U,0.07,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2022-07-21,09:50:00,No,0.1,25.2,,4.9,,6.6,,47,U,181,B1,0,,5.5,,6,,0,,0.02,U,0.48,,0.04,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2022-08-25,09:24:00,No,0.1,23.3,,4.8,,6.5,,47,U,76,B1,0,,7.4,,4,,0,,0.02,U,0.22,,0.09,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2022-09-09,10:33:00,No,0.1,22.3,,5.3,,7,,47,U,124,B1,0,,3.7,,4,U,0,,0.02,U,0.26,,0.04,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2022-10-14,10:40:00,No,0.1,17.9,,5.1,,7.7,,47,U,800,B1,0,,3.6,,3,U,0,,0.03,,0.2,U,0.02,U,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2022-11-04,09:30:00,No,0.1,16.2,,5,,7.9,,47,U,124,B1,0,,3.1,,3,U,0,,0.06,,0.31,,0.02,U,0.021,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7679300,2022-12-09,10:46:00,No,0.1,14.1,,5.1,,8.7,,47,U,210,,0,,3.1,,3,,0,,0.05,,0.22,,0.06,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
