Data was downloaded on July 6 2026 2:01 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B7547000/MCFRBA_C9,3030004,35.05380,-78.87690,"Cross Crk at Cross Creek Park at Fayetteville","Cumberland","voluntary station -- part of Cross Crk fecal coliform study","C",CPF15,yes

Query Results: 
Stations:B7547000	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B7547000,2012-06-19,09:56:00,Yes,0.1,22.5,,5.8,,7.8,,51,,350,B7,0,,5.6,,2.5,U,0,,0.02,,0.58,,0.12,,0.032,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7547000,2012-07-30,10:04:00,Yes,0.1,26.2,,5.8,,8,,56,,200,B7,0,,7.2,,2.5,U,0,,0.06,,0.54,,0.15,,0.029,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7547000,2012-08-27,10:00:00,Yes,0.1,23.8,,6.5,,8.6,,51,,570,,0,,5.1,,4,,0,,0.02,U,0.38,,0.09,,0.032,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7547000,2012-09-20,09:54:00,Yes,0.1,20.1,,7.1,,8.8,,49,,340,,0,,5.2,,2.5,U,0,,0.02,U,0.31,,0.06,,0.033,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7547000,2012-10-30,10:05:00,Yes,0.1,12,,7.6,,9.8,,67,,210,,0,,2.8,,2.5,U,0,,0.02,U,0.43,,0.12,,0.037,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7547000,2012-11-26,10:16:00,Yes,0.1,6.9,,8.2,,11.7,,71,,86,B1,0,,3.3,,2.5,U,0,,0.05,,0.32,,0.18,,0.036,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7547000,2012-12-17,09:57:00,Yes,0.1,11.7,,6.3,,9.7,,49,,914,B4,0,,20.9,,23,,0,,0.02,U,0.76,,0.22,,0.049,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7547000,2013-01-29,10:20:00,Yes,0.1,6.6,,7.2,,11.9,,73,,32,,0,,5,,2.5,U,0,,0.09,,0.39,,0.36,,0.027,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7547000,2013-02-19,10:12:00,Yes,0.1,5.7,,7.37,,11.24,,64,,390,,0,,4.9,,3,,0,,0.06,,4.12,,0.3,,0.048,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7547000,2013-03-25,10:09:00,Yes,0.1,8.1,,6.88,,9.79,,59,,310,,0,,6.8,,2.5,U,0,,0.1,,0.6,,0.33,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7547000,2013-04-17,10:51:00,Yes,0.1,16.7,,6.51,,5.68,,277,,47,,0,,19.7,,6,,0,,0.28,,0.73,,0.11,,0.041,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7547000,2013-05-23,09:26:00,Yes,0.1,23,,6.76,,7.17,,48,,629,B1,0,,7.9,,6,,0,,0.08,,0.55,,0.4,,0.056,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7547000,2013-06-17,10:13:00,Yes,0.1,23.4,,6.9,,7.6,,59,,470,,0,,7.5,,2.5,U,0,,0.07,,0.36,,0.2,,0.035,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
