Data was downloaded on July 6 2026 2:04 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B4770500/UCFRBA_33,3030003,35.82330,-79.80330,"Deep Riv at Bus 220 Main St at Randleman","Randolph","ups Randleman WWTP ups Hasketts Creek","C",CPF08,yes

Query Results: 
Stations:B4770500	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B4770500,2020-08-21,14:03:00,No,0.1,26.8,,7.1,,6.7,,120,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2020-09-02,10:40:00,No,0.1,27.4,,7.2,,6.8,,124,,105,B1,0,,36.4,,7,,0,,0.02,U,0.49,,0.06,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2020-09-24,14:17:00,No,0.1,21,,7.2,,8.1,,119,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2020-10-12,11:03:00,No,0.1,20.7,,7.1,,8,,118,,166,,0,,8.9,,11,,0,,0.02,U,0.35,,0.02,U,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2020-11-13,10:52:00,No,0.1,17.1,,6.9,,8.9,,130,,2400,,0,,12.7,,18,,0,,0.23,,1.12,,0.07,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2020-12-17,14:12:00,No,0.1,10.6,,7.1,,10.7,,113,,133,,0,,8.6,,5,,0,,0.21,,1.04,,0.27,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2021-01-25,09:55:00,No,0.1,7.6,,7.1,,11,,112,,133,B1,0,,5.3,,4,,0,,0.02,U,0.61,,0.58,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2021-02-16,11:15:00,No,0.1,7.3,,6.9,,11.6,,112,,105,B1,0,,11.5,,10,,0,,0.02,U,0.63,,0.51,,0.037,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2021-03-15,10:55:00,No,0.1,12.4,,7.2,,9.8,,113,,29,,0,,7.8,,7,,0,,0.02,U,0.72,,0.28,,0.042,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2021-04-07,10:58:00,No,0.1,17.5,,6.9,,8.9,,116,,21,,0,,5.5,,7,,0,,0.02,U,0.72,,0.17,,0.029,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2021-05-04,17:13:00,No,0.1,20.2,,7.4,,8,,114,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2021-05-20,13:30:00,No,0.1,21.9,,7.3,,8.4,,130,,19,B1,0,,5,,4,,0,,0.02,U,0.63,,0.18,,0.034,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2021-06-18,13:03:00,No,0.1,24.4,,7.3,,7.8,,124,,29,,0,,7.2,,8,,0,,0.02,U,0.4,,0.07,,0.027,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2021-06-30,18:29:00,No,0.1,25.9,,7.3,,7.5,,128,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2021-07-09,13:29:00,No,0.1,27.2,,7.2,,7.1,,129,,95,B1,0,,6.6,,5,,0,,0.02,U,0.46,,0.1,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2021-07-22,14:51:00,No,0.1,28.9,,7.2,,7,,147,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2021-08-13,10:14:00,No,0.1,26.8,,7.1,,6.4,,149,,26,,0,,6.2,,4,,19.7,,0.02,U,0.26,,0.06,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2021-08-25,18:04:00,No,0.1,28.9,,7.1,,6.9,,152,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2021-09-07,14:13:00,No,0.1,26.6,,7.3,,7.2,,155,,27,,0,,5,,5,,0,,0.02,U,0.24,,0.15,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2021-09-20,14:24:00,No,0.1,25.6,,7.3,,7.4,,156,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2021-10-15,10:21:00,No,0.1,22,,7.2,,7.4,,152,,43,,0,,4.4,,3,,0,,0.02,U,0.91,,0.04,,0.023,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2021-11-11,13:07:00,No,0.1,15.4,,7.3,,9.1,,152,,12,B1,0,,4.4,,4,,0,,0.02,U,0.43,,0.05,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2021-12-10,10:59:00,No,0.1,9.9,,7.3,,10.8,,152,,23,,0,,3.6,,3,,0,,0.14,,0.58,,0.12,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2022-01-07,10:08:00,No,0.1,8.6,,7.2,,10.6,,161,,260,,0,,8.4,,8,,0,,0.19,,0.71,,0.12,,0.047,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2022-02-03,10:28:00,No,0.1,6.9,,7.4,,11.7,,154,,1400,B1,0,,11.3,,7,,0,,0.02,U,0.44,,0.36,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2022-03-08,12:06:00,No,0.1,12.5,,7.4,,10.4,,158,,72,B1,0,,7.5,,7,,0,,0.02,U,0.42,,0.26,,0.023,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2022-04-06,10:07:00,No,0.1,14.6,,7.4,,9.6,,164,,400,B1,0,,14,,8,,0,,0.02,U,0.49,,0.22,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2022-05-03,08:42:00,No,0.1,19.5,,7.3,,7.8,,168,,38,,0,,4.9,,5,,0,,0.02,U,0.64,,0.2,,0.024,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2022-05-19,13:34:00,No,0.1,22.6,,7.3,,7.9,,169,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2022-06-02,12:15:00,No,0.1,25.6,,7.3,,7.1,,170,,8,B1,0,,5.7,,5,,0,,0.02,U,0.44,,0.05,,0.022,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2022-06-21,12:08:00,No,0.1,25.1,,7.3,,7.5,,173,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2022-07-13,13:28:00,No,0.1,26.7,,7.4,,7.3,,174,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2022-07-25,12:31:00,No,0.1,27.8,,7.4,,6.7,,180,,6,B1,0,,6.1,,6,,0,,0.02,U,0.39,,0.03,,0.024,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2022-08-04,13:28:00,No,0.1,28.9,,7.4,,6,,183,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2022-08-19,08:15:00,No,0.1,25.3,,7.3,,6.3,,180,,31,,0,,7,,5,,0,,0.02,U,0.34,,0.06,,0.031,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2022-09-16,09:45:00,No,0.1,24.4,,7.4,,6.7,,167,,22,,0,,6.6,,4,,0,,0.02,U,0.37,,0.03,,0.021,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2022-09-29,12:52:00,No,0.1,21.1,,7.6,,7.7,,166,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2022-10-18,10:46:00,No,0.1,17.8,,7.4,,8.4,,161,,95,B1,0,,5.7,,4,,0,,0.11,,0.94,,0.02,U,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2022-11-17,10:33:00,No,0.1,13.8,,7.6,,9.5,,171,,55,,0,,5.8,,6,,0,,0.09,,0.58,,0.02,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4770500,2022-12-02,10:07:00,No,0.1,11.9,,7.6,,9.9,,178,,105,B1,0,,6.4,,6,,0,,0.36,,0.78,,0.03,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
