Data was downloaded on July 6 2026 2:04 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B4800000/UCFRBA_34,3030003,35.80070,-79.77623,"Deep Riv at SR 2122/2128 Worthville Rd at Worthville","Randolph","dns Randleman WWTP dns Worthville dam","C",CPF09,yes

Query Results: 
Stations:B4800000	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B4800000,2020-11-02,13:25:00,No,0.1,16.3,,7.3,,9.2,,120,,1800,,0,,9.9,,8,,15.3,,0.09,,1.09,,0.09,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2020-12-17,13:50:00,No,0.1,10.2,,7,,10.9,,108,,2200,,0,,17,,12,,10.1,,0.19,,0.88,,0.3,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2021-01-29,13:06:00,No,0.1,7.3,,7,,11.8,,104,,330,,0,,13.7,,11,,0,,0.02,U,0.57,,0.48,,0.039,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2021-02-26,12:51:00,No,0.1,8.5,,7.2,,11,,116,,260,,0,,11.5,,8,,0,,0.04,,1.01,,0.5,,0.071,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2021-03-05,13:05:00,No,0.1,9.6,,7.4,,10.8,,111,,55,,0,,12.2,,10,,0,,0.02,U,0.61,,0.33,,0.048,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2021-04-08,13:39:00,No,0.1,18.6,,7.1,,8.6,,111,,48,B1,0,,9.6,,7,,0,,0.02,U,0.47,,0.27,,0.048,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2021-05-04,16:42:00,No,0.1,20.1,,7.3,,8.5,,119,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2021-05-27,13:22:00,No,0.1,25,,7.5,,8,,125,,19,B1,0,,7.1,,3,,0,,0.02,U,0.79,,0.37,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2021-06-18,12:42:00,No,0.1,24.8,,7.3,,7.9,,124,,44,,0,,7,,7,,0,,0.02,U,0.54,,0.18,,0.088,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2021-06-30,18:13:00,No,0.1,26.6,,7.6,,7.6,,123,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2021-07-09,12:57:00,No,0.1,26,,7,,6.6,,129,,470,,0,,8,,5,,0,,0.02,U,0.42,,0.31,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2021-07-22,15:17:00,No,0.1,28.3,,7.4,,7.2,,147,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2021-08-25,18:36:00,No,0.1,29.3,,7.2,,7.4,,147,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2021-08-31,14:21:00,No,0.1,29.8,,7.4,,7.8,,155,,67,B1,0,,4.8,,3,,0,,0.02,U,0.54,,0.28,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2021-09-07,13:52:00,No,0.1,27.1,,7.2,,6.5,,167,,37,,0,,4.8,,4,,0,,0.02,U,0.24,,0.14,,0.228,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2021-09-20,14:06:00,No,0.1,25.5,,7.4,,7.7,,162,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2021-10-22,13:12:00,No,0.1,21,,7.5,,8.4,,161,,38,,0,,3.3,,2.6,U,0,,0.02,U,0.7,,0.14,,0.134,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2021-11-01,13:41:00,No,0.1,17.4,,7.3,,8.7,,154,,33,,0,,4.4,,4,,0,,0.02,U,0.76,,0.19,,0.089,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2021-12-29,13:31:00,No,0.1,12.8,,7.5,,10.9,,154,,27,,0,,4,,2.7,U,0,,0.02,U,0.5,,0.37,,0.066,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2022-01-28,12:41:00,No,0.1,5.4,,7.3,,11.9,,151,,27,,0,,7.7,,4,,0,,0.02,U,0.49,,0.39,,0.036,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2022-02-25,12:53:00,No,0.1,9.9,,7.3,,11.2,,156,,181,B1,0,,9.2,,10,,0,,0.02,U,0.64,,0.33,,0.043,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2022-03-07,13:05:00,No,0.1,13.6,,7.4,,9.6,,154,,23,,0,,8.2,,8,,0,,0.02,U,0.54,,0.28,,0.074,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2022-04-01,12:56:00,No,0.1,14,,7.3,,9.7,,151,,3400,B1,0,,59,,31,,0,,0.02,U,0.63,,0.22,,0.066,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2022-05-04,13:20:00,No,0.1,21.6,,7.4,,8.1,,154,,10,B1,0,,5.7,,4,,0,,0.02,U,0.47,,0.28,,0.072,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2022-05-19,13:10:00,No,0.1,23,,7.5,,8,,159,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2022-06-02,11:53:00,No,0.1,26.3,,7.4,,7.5,,164,,1000,B1,0,,7.8,,5,,0,,0.03,,0.6,,0.25,,0.115,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2022-06-21,11:52:00,No,0.1,24.2,,7.3,,7.5,,169,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2022-07-13,13:43:00,No,0.1,25.6,,7.3,,7.7,,116,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2022-07-25,12:03:00,No,0.1,29,,7.4,,6.8,,175,,18,B1,0,,5.1,,6,,0,,0.02,U,0.72,,0.1,,0.046,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2022-08-04,13:05:00,No,0.1,29.8,,7.7,,7,,177,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2022-08-15,13:31:00,No,0.1,26.3,,7.5,,7.2,,164,,220,,0,,13.2,,8,,0,,0.02,U,0.52,,0.29,,0.121,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2022-09-20,13:44:00,No,0.1,25.8,,7.6,,7.5,,171,,22,,0,,5.4,,3,,0,,0.02,U,0.43,,0.26,,0.127,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2022-09-29,12:36:00,No,0.1,19.8,,7.5,,8.1,,162,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2022-10-20,13:33:00,No,0.1,14.5,,7.5,,8,,164,,40,,0,,8.5,,8,,0,,0.05,,0.8,,0.11,,0.125,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2022-11-18,13:24:00,No,0.1,11.5,,7.5,,10.1,,157,,800,B1,0,,12.2,,6,,0,,0.09,,0.65,,0.24,,0.065,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4800000,2022-12-01,13:39:00,No,0.1,12.1,,7.5,,10.5,,165,,1200,B1,0,,19.9,,11,,0,,0.31,,0.8,,0.1,,0.051,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
