Data was downloaded on July 6 2026 2:03 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B3039000/UCFRBA_20,3030002,35.88580,-78.96530,"New Hope Crk at SR 1107 Stagecoach Rd nr Blands","Durham","Jordan Lake TMDL; USGS gage","WS-IV NSW",CPF05,yes

Query Results: 
Stations:B3039000	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B3039000,2020-01-17,12:01:00,No,0.1,12.7,,6.9,,7.8,,164,,181,B1,0,,23.2,,7,,0,,0.02,U,0.44,,0.67,,0.129,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B3039000,2020-01-17,12:01:00,No,0.1,12.7,,6.9,,7.8,,164,,181,B1,0,,23.2,,7,,0,,0.02,U,0.44,,0.67,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B3039000,2020-02-28,11:53:00,No,0.1,10.6,,7.1,,9.6,,206,,46,,0,,18.2,,7,,0,,0.02,U,1.22,,0.7,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B3039000,2020-02-28,11:53:00,No,0.1,10.6,,7.1,,9.6,,206,,46,,0,,18.2,,7,,0,,0.02,U,1.22,,0.7,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B3039000,2020-03-13,08:36:00,No,0.1,16.9,,7.2,,8.4,,336,,35,,0,,33.4,,41,,0,,0.06,,0.75,,3.77,,0.27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B3039000,2020-03-13,08:36:00,No,0.1,16.9,,7.2,,8.4,,336,,35,,0,,33.4,,41,,0,,0.06,,0.75,,3.77,,0.27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B3039000,2020-04-17,11:41:00,No,0.1,15.1,,7.1,,8.8,,220,,95,B1,0,,21.7,,16,,0,,0.06,,0.9,,3.46,,0.23,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B3039000,2020-04-17,11:41:00,No,0.1,15.1,,7.1,,8.8,,220,,95,B1,0,,21.7,,16,,0,,0.06,,0.9,,3.46,,0.23,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B3039000,2020-05-13,12:08:00,No,0.1,16.6,,6.9,,6.9,,218,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B3039000,2020-05-13,12:08:00,No,0.1,16.6,,6.9,,6.9,,218,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B3039000,2020-05-22,12:07:00,No,0.1,16.9,,6.5,,7.5,,60,,4000,,0,,56.1,,14,,0,,0.02,U,0.78,,0.19,,0.091,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B3039000,2020-05-22,12:07:00,No,0.1,16.9,,6.5,,7.5,,60,,4000,,0,,56.1,,14,,0,,0.02,U,0.78,,0.19,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B3039000,2020-06-03,12:38:00,No,0.1,24.3,,6.9,,5.4,,228,,105,B1,0,,16.9,,15,,0,,0.18,,1.36,,1.34,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B3039000,2020-06-03,12:38:00,No,0.1,24.3,,6.9,,5.4,,228,,105,B1,0,,16.9,,15,,0,,0.18,,1.36,,1.34,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B3039000,2020-06-19,11:17:00,No,0.1,21,,7.1,,6.9,,202,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B3039000,2020-06-19,11:17:00,No,0.1,21,,7.1,,6.9,,202,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B3039000,2020-07-02,12:18:00,No,0.1,26,,7.3,,5.7,,360,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B3039000,2020-07-02,12:18:00,No,0.1,26,,7.3,,5.7,,360,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
