Data was downloaded on July 6 2026 2:04 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B4870000/UCFRBA_32,3030003,35.76470,-79.78620,"Haskett Crk at Asheboro WWTP Bridge nr Asheboro","Randolph","ups Asheboro WWTP","C",CPF09,yes

Query Results: 
Stations:B4870000	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B4870000,2016-12-02,13:07:00,No,0.1,10.7,,7.1,,8.7,,149,,270,,0,\N,14,,6,,0,,0.02,U,0.31,,0.02,U,0.028,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2017-01-27,13:08:00,No,0.1,8.7,,7.1,,10.2,,129,,200,,0,\N,14.2,,2.5,U,0,,0.02,U,0.44,,0.17,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2017-02-10,12:21:00,No,0.1,7.8,,7.4,,11.5,,125,,290,,0,\N,14.6,,8,,0,,0.02,U,0.2,U,0.05,,0.021,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2017-03-31,11:45:00,No,0.1,16.3,,7,,7.9,,118,,12000,B5,0,\N,184,,252,,0,,0.02,U,0.85,,0.03,,0.116,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2017-04-28,11:35:00,No,0.1,18.7,,7.2,,8.1,,152,,55,,0,\N,30.5,,17,,0,,0.17,,0.39,,0.19,,0.042,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2017-05-19,11:42:00,No,0.1,21.6,,7.3,,7.8,,122,,114,B1,0,\N,6.8,,6,,0,,0.02,U,0.2,U,0.17,,0.029,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2017-06-06,11:03:00,No,0.1,21.2,,7,,7.7,,62,,9800,,0,\N,115,,37,,0,,0.03,,0.97,,0.22,,0.062,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2017-07-14,12:15:00,No,0.1,25.6,,7.1,,7.3,,97,,5200,,0,\N,21.3,,13,,0,,0.02,U,0.31,,0.2,,0.039,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2017-08-25,12:06:00,No,0.1,23.6,,6.9,,6.9,,61,,3000,B1,0,\N,44.8,,21,,0,,0.04,,0.7,,0.36,,0.049,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2017-09-29,11:05:00,No,0.1,20.4,,6.6,,5.2,,120,,162,B1,0,\N,2.3,,2.5,U,0,,0.02,U,0.4,,0.02,U,0.028,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2017-10-31,12:23:00,No,0.1,12.1,,6.8,,7.9,,185,,38,,0,\N,10.2,,4,,0,,0.02,U,0.21,,0.03,,0.024,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2017-11-22,12:04:00,No,0.1,10.5,,7,,9.4,,71,,4600,,0,\N,79.6,,58,,0,,0.02,U,0.41,,0.14,,0.074,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2017-12-08,11:58:00,No,0.1,7.4,,7.4,,10.5,,132,,520,,0,\N,6.9,,3,,0,,0.02,U,0.2,U,0.02,U,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2018-01-10,12:42:00,No,0.1,1,,7.5,,13.1,,157,,9,,0,\N,3.9,,2.5,U,0,,0.02,U,0.82,,0.02,U,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2018-02-19,12:53:00,No,0.1,10.5,,6.7,,10.3,,136,,430,,0,\N,8.5,,12,,0,,0.05,,0.79,,0.22,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2018-03-23,13:23:00,No,0.1,9.2,,7.1,,11.7,,121,,76,B1,0,\N,17.1,,15,,0,,0.06,,1.15,,0.24,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2018-04-20,13:40:00,No,0.1,14.8,,7.4,,10.7,,108,,41,,0,\N,5.9,,5,,0,,0.02,U,0.65,,0.02,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2018-05-31,12:27:00,No,0.1,21.9,,6.9,,4.8,,219,,12000,B5,0,\N,26.6,,18,,0,,3.51,,4.74,,1.63,,0.425,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2018-06-19,12:04:00,No,0.1,26.1,,7.2,,6.7,,157,,200,,0,\N,5,,7.7,,0,,0.95,,1.78,,0.02,U,0.192,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2018-07-18,13:11:00,No,0.1,28.1,,7.6,,8.9,,138,,133,B1,0,\N,5.1,,4,,0,,0.02,U,0.39,,0.64,,0.083,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2018-08-31,12:48:00,No,0.1,24,,6.7,,6.8,,75,,12000,B5,0,\N,90,,63,,0,,0.02,U,1.31,,0.35,,0.066,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2018-09-14,11:59:00,No,0.1,23.3,,6.9,,7,,88,,430,,0,\N,11.6,,4,,0,,0.02,U,2.03,,0.19,,0.029,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2018-10-29,12:26:00,No,0.1,12.3,,6.5,,9.3,,107,,540,,0,\N,17.1,,6,,0,,0.02,U,1,,0.44,,0.038,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2018-11-09,13:11:00,No,0.1,13.5,,7.1,,8.6,,106,,1000,B1,0,\N,30.2,,13,,0,,0.02,U,0.75,,0.26,,0.026,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2018-12-17,12:55:00,No,0.1,8.8,,7.2,,11.5,,114,,1100,B1,0,\N,16,,7,,0,,0.02,U,0.71,,0.37,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2019-01-18,13:37:00,No,0.1,8.3,,7.1,,11.7,,126,,76,B1,0,,8.4,,3,,0,,0.02,U,0.81,,0.39,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2019-02-12,13:43:00,No,0.1,8.6,,7.3,,11.4,,129,,190,,0,,6.2,,3,,0,,0.02,U,1.37,,0.21,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2019-03-01,12:42:00,No,0.1,10.7,,7.1,,10.4,,120,,114,B1,0,,11.6,,4,,0,,0.02,U,0.49,,0.34,,0.026,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2019-04-05,12:43:00,No,0.1,13.2,,6.9,,10,,84,,8000,,0,,130,,146,,0,,0.02,U,1.38,,0.18,,0.113,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2019-05-17,08:05:00,No,0.1,17.9,,6.9,,6.6,,164,,133,B1,0,,22.8,,17,,0,,0.11,,0.85,,0.29,,0.079,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2019-05-28,12:52:00,No,0.1,23.9,,6.89,,7.91,,137,,420,,0,,5.7,,4,,0,,0.02,U,0.5,,0.27,,0.053,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2019-06-17,13:11:00,No,0.1,24.8,,6.8,,6.1,,135,,143,B1,0,,24.1,,18,,0,,0.03,,0.59,,0.11,,0.066,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2019-06-20,13:07:00,No,0.1,24.4,,6.96,,7.51,,90,,800,B1,0,,22.5,,14,,0,,0.02,U,0.62,,0.2,,0.035,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2019-07-08,12:47:00,No,0.1,25.5,,6.86,,7.04,,102,,510,,0,,15.1,,6,,0,,0.02,U,0.46,,0.26,,0.037,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2019-07-22,12:11:00,No,0.1,28.1,,6.9,,3,,164,,36,,0,,12.1,,18,,0,,0.09,,0.71,,0.12,,0.086,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2019-08-07,11:10:00,No,0.1,24.3,,7.01,,6.73,,112,,350,,0,,7.3,,3,,0,,0.02,U,0.22,,0.24,,0.077,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2019-08-27,09:50:00,No,0.1,23.5,,7.2,,7.8,,100,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2019-09-11,11:28:00,No,0.1,24,,7.11,,6.64,,200,,105,B1,0,,1.9,,2.7,U,0,,0.02,U,0.27,,0.25,,0.066,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2019-09-30,08:50:00,No,0.1,26.7,,7.7,,7.5,,517,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2019-10-25,12:34:00,No,0.1,15.2,,6.5,,9.1,,80,,260,,0,,16.1,,4,,0,,0.02,U,0.31,,0.08,,0.031,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2019-11-13,14:07:00,No,0.1,7.4,,6.9,,11.2,,70,,1000,B1,0,,28.8,,10,,0,,0.02,U,0.6,,0.21,,0.042,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2019-12-31,14:09:00,No,0.1,11.5,,7.3,,10.9,,110,,152,B1,0,,17.6,,8,,0,,0.02,U,0.2,U,0.13,,0.028,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2020-01-31,12:55:00,No,0.1,6.4,,7.2,,11.9,,125,,105,B1,0,,10.5,,3,,0,,0.07,,0.2,U,0.35,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2020-02-12,13:09:00,No,0.1,12.9,,7,,10.5,,84,,800,B1,0,,32.2,,12,,0,,0.02,U,0.62,,0.37,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2020-03-09,13:32:00,No,0.1,10.3,,7.3,,11.7,,126,,30,,0,,4.5,,2.5,U,0,,0.02,U,0.81,,0.08,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2020-04-07,13:37:00,No,0.1,18.4,,7.5,,11,,133,,181,B1,0,,4.3,,2.5,U,0,,0.03,,0.33,,0.04,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2020-05-20,13:16:00,No,0.1,14.8,,6.7,,9,,62,,12000,B5,0,,70.2,,50,,0,,0.02,,0.93,,0.15,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2020-06-12,12:19:00,No,0.1,23.7,,7.1,,7.4,,74,,7600,,0,,36,,22,,0,,0.02,U,1.19,,0.29,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2020-07-10,12:14:00,No,0.1,27,,7.3,,7.1,,189,,1000,B1,0,,3.5,,2.6,U,0,,0.02,U,0.6,,0.15,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2020-08-04,13:30:00,No,0.1,24.3,,6.9,,7.4,,60,,12000,B5,0,,49.9,,22,,0,,0.02,U,0.47,,0.24,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2020-09-04,11:30:00,No,0.1,24.4,,7,,5.9,,141,,1000,B1,0,,6.1,,4,,0,,0.02,U,0.97,,0.16,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2020-10-14,14:13:00,No,0.1,17.5,,7.2,,8.5,,117,,540,,0,,17.7,,7,,0,,0.02,U,0.5,,0.28,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2020-11-02,12:57:00,No,0.1,12.1,,6.8,,9.1,,86,,2600,,0,,21.2,,9,,0,,0.02,U,0.58,,0.06,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2020-12-17,13:21:00,No,0.1,7.8,,6.9,,10.6,,88,,1400,,0,,33.9,,12,,0,,0.02,U,0.61,,0.46,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2021-01-29,12:41:00,No,0.1,5.3,,7,,12.3,,93,,580,,0,,26.3,,13,,0,,0.02,U,0.5,,0.4,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2021-02-26,12:23:00,No,0.1,9.6,,7.1,,10.5,,119,,181,B1,0,,10.7,,3,,0,,0.02,U,1.25,,0.27,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2021-03-05,12:30:00,No,0.1,9.8,,7.3,,10.9,,122,,152,B1,0,,8.6,,2.5,U,0,,0.02,U,0.88,,0.19,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2021-04-08,13:09:00,No,0.1,17.8,,7.2,,9.6,,128,,219,B1,0,,7.4,,3,,0,,0.02,U,0.68,,0.12,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2021-05-27,13:00:00,No,0.1,22.1,,7.2,,7.4,,138,,330,,0,,7.8,,4,,0,,0.02,U,0.65,,0.33,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2021-06-18,12:19:00,No,0.1,19.7,,7.2,,7.1,,126,,330,,0,,6.5,,2.5,U,0,,0.02,U,0.31,,0.25,,0.044,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2021-07-09,12:26:00,No,0.1,23.8,,7,,7.4,,61,,4600,,0,,39.6,,20,,0,,0.02,U,0.67,,0.29,,0.056,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2021-08-31,13:55:00,No,0.1,24.7,,6.8,,7,,130,,143,B1,0,,5,,2.5,U,0,,0.02,U,0.2,U,0.17,,0.029,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2021-09-07,13:29:00,No,0.1,21,,7.2,,7.1,,114,,500,,0,,6.1,,2.5,U,0,,0.02,U,0.2,U,0.23,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2021-10-22,12:49:00,No,0.1,17.1,,7.3,,8.4,,140,,380,,0,,2.9,,2.6,U,0,,0.02,U,0.56,,0.04,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2021-11-01,12:13:00,No,0.1,13.9,,6.8,,8.5,,98,,225,,0,,6.4,,2.5,U,0,,0.02,U,0.59,,0.05,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2021-12-29,12:43:00,No,0.1,13.7,,7.3,,10.4,,129,,162,B1,0,,3.8,,2.5,U,0,,0.02,U,0.32,,0.03,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2022-01-28,12:17:00,No,0.1,3.4,,7.1,,12,,157,,24,,0,,8.4,,2.8,U,0,,0.02,U,0.2,U,0.31,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2022-02-25,12:24:00,No,0.1,10.1,,7,,10.2,,137,,340,,0,,8.3,,3,,0,,0.04,,0.5,,0.26,,0.033,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2022-03-07,12:33:00,No,0.1,16.5,,7.3,,9.8,,141,,330,,0,,4.9,,2.6,U,0,,0.07,,0.52,,0.09,,0.039,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2022-04-01,12:30:00,No,0.1,15.2,,6.9,,9,,75,,12000,B5,0,,51.4,,19,,0,,0.07,,0.77,,0.23,,0.057,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2022-05-04,12:57:00,No,0.1,20.1,,6.9,,6.4,,132,,330,,0,,6,,3,,0,,0.17,,0.6,,0.29,,0.066,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2022-06-02,11:07:00,No,0.1,22.1,,6.9,,6.2,,121,,67,B1,0,,13.4,,7,,0,,0.02,U,0.31,,0.31,,0.049,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2022-07-25,11:41:00,No,0.1,25,,6.9,,4.9,,116,,500,,0,,3.7,,2.5,U,0,,0.02,U,0.39,,0.17,,0.044,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2022-08-15,13:08:00,No,0.1,21.3,,7,,7.7,,71,,12000,B5,0,,144,,98,,0,,0.02,U,0.69,,0.3,,0.093,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2022-09-20,13:13:00,No,0.1,20.4,,7.1,,6.9,,86,,220,,0,,5.4,,2.6,U,0,,0.02,U,0.2,,0.13,,0.027,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2022-10-20,13:07:00,No,0.1,10.4,,7.1,,6.9,,151,,420,,0,,46.3,,13,,0,,0.04,,0.97,,0.02,U,0.042,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2022-11-18,13:00:00,No,0.1,6.7,,7.4,,9.7,,89,,350,,0,,16.8,,5,,0,,0.03,,0.43,,0.04,,0.025,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4870000,2022-12-01,13:13:00,No,0.1,9.9,,7,,10.1,,75,,1400,B1,0,,49.7,,13,,0,,0.04,,0.69,,0.25,,0.064,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
