Data was downloaded on July 6 2026 2:05 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B5390800/UCFRBA_39,3030003,35.37820,-79.75510,"Cotton Crk at SR 1372 Auman Rd nr Star","Montgomery","dns Starr WWTP","WS-III",CPF10,yes

Query Results: 
Stations:B5390800	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B5390800,2018-11-09,11:03:00,No,0.1,14,,7,,8.1,,159,,510,,0,\N,7.9,,4,,0,,0.02,U,1.21,,1.96,,0.212,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2018-12-17,10:31:00,No,0.1,8.5,,6.8,,10.3,,98,,340,,0,\N,16.4,,8,,0,,0.02,U,0.83,,0.96,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-01-25,10:52:00,No,0.1,9.4,,6.7,,9.1,,88,,1600,B1,0,,27,,13,,0,,0.05,,1.11,,0.84,,0.129,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-02-12,11:15:00,No,0.1,9.1,,6.8,,10.6,,146,,1800,B1,0,,12.3,,7,,0,,0.02,,2.19,,1.33,,0.127,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-03-06,11:26:00,No,0.1,7.2,,6.7,,11.2,,99,,300,,0,,15.5,,6,,0,,0.1,,0.7,,1.27,,0.119,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-04-29,09:37:00,No,0.1,15.9,,6.8,,7.5,,140,,200,,0,,8.7,,5,,0,,0.02,U,0.69,,1.32,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-05-08,10:09:00,No,0.1,18.4,,6.79,,6.61,,83,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-05-17,07:39:00,No,0.1,17.8,,7.2,,6.2,,245,,350,,0,,17.6,,13,,0,,0.05,,1.63,,0.25,,0.124,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-05-28,10:44:00,No,0.1,21.5,,6.78,,6.18,,156,,360,,0,,12.4,,5,,0,,0.02,U,0.89,,3.49,,0.301,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-06-17,12:50:00,No,0.1,24.2,,6.8,,5.6,,240,,200,,0,,14.7,,8,,0,,0.07,,0.62,,0.18,,0.132,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-06-20,11:04:00,No,0.1,23.2,,6.92,,6.39,,199,,410,,0,,7.2,,5,,0,,0.02,,0.81,,4.72,,0.335,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-06-28,06:10:00,No,0.1,22,,6.64,,5.73,,231,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-07-08,10:38:00,No,0.1,24.4,,6.63,,5.88,,119,,800,B1,0,,48.5,,21,,0,,0.02,U,0.2,U,3.33,,0.36,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-07-22,11:53:00,No,0.1,28.1,,7,,4.2,,307,,114,B1,0,,11.6,,9,,0,,0.09,,0.61,,0.15,,0.157,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-07-24,09:41:00,No,0.1,21.1,,6.78,,6.47,,129,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-08-02,10:38:00,No,0.1,21.9,,6.87,,5.89,,229,,2400,B1,0,,24.4,,10,,0,,0.02,U,0.53,,4.45,,0.495,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-08-06,13:04:00,No,0.1,24.7,,7,,6.5,,146,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-08-19,11:55:00,No,0.1,27.9,,7.13,,7.26,,156,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-09-06,16:15:00,No,0.1,25,,7.1,,6.3,,220,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-09-12,10:44:00,No,0.1,23.6,,6.68,,5.72,,239,,1400,B1,0,,6.1,,6,,0,,0.02,U,0.31,,4.23,,0.662,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-09-26,11:54:00,No,0.1,24,,7.18,,7.66,,258,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-10-25,10:35:00,No,0.1,13.4,,6.7,,8.3,,176,,800,B1,0,,8.2,,6,,0,,0.02,U,0.34,,4.67,,0.519,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-11-13,11:11:00,No,0.1,6.9,,6.8,,10.2,,152,,6300,,0,,26.7,,9,,0,,0.02,U,1.13,,4.67,,0.596,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2019-12-31,11:18:00,No,0.1,11.4,,7.1,,9.8,,135,,800,B1,0,,17.9,,8,,0,,0.02,U,0.2,U,1.48,,0.309,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2020-01-31,10:32:00,No,0.1,6.6,,7,,11.2,,148,,1800,B1,0,,10.3,,5,,0,,0.02,U,0.35,,3.55,,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2020-02-12,10:31:00,No,0.1,13.5,,6.8,,10,,122,,600,B1,0,,21.1,,8,,0,,0.02,U,1.24,,1.28,,0.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2020-03-09,10:33:00,No,0.1,13.6,,6.8,,10.1,,118,,49,,0,,4.5,,2.6,U,0,,0.07,,0.95,,0.39,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2020-04-07,10:22:00,No,0.1,16.7,,6.7,,9.4,,156,,260,,0,,5,,2.6,U,0,,0.02,U,0.76,,2.65,,0.2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2020-05-08,10:37:00,No,0.1,13.2,,6.9,,8.6,,160,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2020-05-20,10:41:00,No,0.1,15.5,,6.7,,8.7,,84,,12000,B5,0,,73.7,,48,,0,,0.08,,1.53,,1.19,,0.4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2020-06-12,09:56:00,No,0.1,22,,6.7,,6.7,,97,,12000,B5,0,,47,,30,,0,,0.13,,1.5,,1.5,,0.41,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2020-06-26,09:16:00,No,0.1,29.9,,7,,6.8,,131,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2020-07-10,09:16:00,No,0.1,26.2,,7,,6.5,,192,,152,B1,0,,14.4,,6,,0,,0.02,U,0.24,,0.19,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2020-07-28,11:21:00,No,0.1,27.4,,7,,6,,201,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2020-08-04,10:44:00,No,0.1,24.2,,6.8,,7,,122,,12000,B5,0,,44.7,,28,,0,,0.15,,1.71,,3.88,,0.67,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2020-08-21,11:32:00,No,0.1,21.2,,6.8,,7.1,,124,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2020-09-04,09:24:00,No,0.1,23.8,,6.9,,5.8,,154,,490,,0,,6.2,,3,,0,,0.02,U,0.81,,0.16,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2020-09-24,11:50:00,No,0.1,17.9,,6.9,,7,,147,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2020-10-14,12:01:00,No,0.1,17.9,,6.7,,7.2,,165,,1400,,0,,10.7,,5,,0,,0.02,U,1.55,,2.89,,0.49,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2020-11-02,10:36:00,No,0.1,11.9,,6.8,,7.4,,172,,480,,0,,6.3,,3,,0,,0.02,U,1.07,,1.47,,0.34,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2020-12-17,10:55:00,No,0.1,8.4,,6.8,,10.6,,94,,8600,,0,,31.3,,15,,0,,0.12,,1.29,,1.21,,0.25,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2021-01-29,10:30:00,No,0.1,5.5,,6.8,,11,,94,,1200,B1,0,,29.8,,12,,0,,0.02,U,0.93,,1.07,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2021-02-26,10:05:00,No,0.1,9,,6.9,,10.7,,131,,240,,0,,10.4,,6,,0,,0.02,U,0.5,,0.39,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2021-03-05,09:52:00,No,0.1,8.3,,7.1,,10.9,,141,,162,B1,0,,9.9,,7,,0,,0.02,U,0.5,,0.34,,0.021,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2021-04-08,10:44:00,No,0.1,16.4,,7.1,,10.2,,154,,1000,B1,0,,5.1,,3,,0,,0.02,U,0.45,,2.79,J2,0.181,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2021-05-04,13:58:00,No,0.1,18.7,,7.1,,6.2,,173,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2021-05-27,10:43:00,No,0.1,21.1,,6.9,,7,,212,,1500,B1,0,,12.9,,7,,0,,0.02,U,0.82,,8.5,,0.445,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2021-06-18,09:50:00,No,0.1,17.6,,6.9,,7.2,,223,,2800,B1,0,,10.4,,2.8,U,0,,0.02,U,0.67,,5.91,,0.542,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2021-06-30,16:07:00,No,0.1,23.4,,7,,6.5,,204,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2021-07-09,09:57:00,No,0.1,23.1,,6.9,,6.5,,144,,4000,,0,,37.9,,21,,0,,0.02,U,1.49,,7.8,,0.738,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2021-07-28,07:38:00,No,0.1,22.9,,6.9,,6.2,,238,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2021-08-25,20:42:00,No,0.1,24.4,,6.8,,5.7,,179,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2021-08-31,10:48:00,No,0.1,26.8,,6.8,,5.9,,181,,105,B1,0,,4.9,,2.5,U,0,,0.02,U,0.41,,0.56,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2021-09-07,11:03:00,No,0.1,20.9,,6.8,,6.3,,273,,1800,B1,0,,4.5,,5,,0,,0.02,U,0.5,,0.4,,1.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2021-09-20,12:09:00,No,0.1,21.2,,6.7,,6,,224,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2021-10-22,10:31:00,No,0.1,16.3,,6.9,,6.6,,186,,1200,B1,0,,3,,2.6,U,0,,0.02,U,1.28,,6.61,,0.453,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2021-11-01,10:00:00,No,0.1,12.5,,6.2,,6.7,,135,,1400,B1,0,,5.3,,2.5,U,0,,0.02,U,0.91,,3.64,,0.302,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2021-12-29,10:42:00,No,0.1,14.2,,7,,8.2,,143,,600,B1,0,,6.2,,4,,0,,0.02,,0.53,,1.84,,0.405,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2022-01-28,09:50:00,No,0.1,3.4,,6.9,,11.8,,161,,330,,0,,6.9,,5,,0,,0.07,,0.51,,3.22,,0.198,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2022-02-25,10:08:00,No,0.1,10.5,,7.4,,11.5,,166,,280,,0,,7.6,,3,,0,,0.02,U,0.45,,4.41,,0.266,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2022-03-07,10:12:00,No,0.1,15.7,,7.8,,11.8,,163,,335,,0,,4.5,,4,,0,,0.02,U,0.55,,1.82,,0.259,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2022-04-01,10:05:00,No,0.1,14,,6.8,,9,,94,,3800,B1,0,,50.1,,18,,0,,0.07,,1.34,,1.7,,0.323,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2022-05-04,10:39:00,No,0.1,18.7,,7.1,,7.2,,151,,210,,0,,6.1,,3,,0,,0.02,U,0.56,,2.93,,0.305,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2022-05-19,10:32:00,No,0.1,18.7,,7,,7,,158,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2022-06-02,09:15:00,No,0.1,20.8,,6.9,,6.8,,152,,250,,0,,12.3,,5,,0,,0.02,U,0.7,,3.05,,0.414,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2022-06-21,09:53:00,No,0.1,18.3,,7,,8.2,,207,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2022-07-13,15:41:00,No,0.1,23.4,,7.1,,7.3,,229,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2022-07-25,09:38:00,No,0.1,23.5,,7,,6.2,,251,,1800,B1,0,,13.9,,8,,0,,0.02,U,0.52,,9.73,,1.22,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2022-08-04,11:02:00,No,0.1,24.1,,7,,5.6,,285,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2022-08-15,10:48:00,No,0.1,20.5,,6.8,,7.4,,253,,7200,,0,,85.5,,44,,0,,0.02,U,0.97,,10.9,,1.89,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2022-09-20,10:42:00,No,0.1,19.2,,6.9,,5.9,,305,,600,,0,,4.2,,2.5,U,0,,0.02,U,0.2,U,11.7,,1.72,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2022-09-29,10:40:00,No,0.1,14.1,,6.8,,6.9,,331,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2022-10-20,11:05:00,No,0.1,8.5,,6.8,,8.7,,295,,162,B1,0,,1.2,,3,,0,,0.03,,0.2,U,9.52,,1.35,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2022-11-18,10:51:00,No,0.1,5.5,,6.8,,9.2,,241,,400,,0,,2.5,,2.6,U,0,,0.05,,0.2,U,7.38,,1.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5390800,2022-12-01,10:51:00,No,0.1,9.2,,6.7,,9.7,,119,,3000,B1,0,,27.2,,12,,0,,0.06,,1.52,,2.89,,0.543,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
