Data was downloaded on July 6 2026 2:03 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B2100000/UCFRBA_17,3030002,35.77160,-79.14490,"Haw Riv at SR 1713 nr Bynum","Chatham","USGS Gage; ups Jordan L.; DWQ ambient stn","WS-IV NSW",CPF04,yes

Query Results: 
Stations:B2100000	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B2100000,2018-11-26,11:06:00,No,0.1,8.7,,7.1,,11.5,,80,,2000,B1,0,\N,68.2,,29,,0,,0.02,U,1.05,,0.57,,0.099,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2018-12-18,10:44:00,No,0.1,7,,7.3,,12.8,,86,,300,,0,\N,31.6,,20,,0,,0.02,U,0.77,,0.47,,0.067,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2019-01-22,10:49:00,No,0.1,5.3,,7.3,,13.1,,90,,600,B1,0,,44.3,,21,,0,,0.02,U,1.12,,0.44,,0.072,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2019-02-13,11:23:00,No,0.1,8.8,,7.4,,11.6,,160,,67,B1,0,,13.5,,13,,0,,0.02,U,1.18,,0.98,,0.036,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2019-03-26,10:47:00,No,0.1,12.9,,7.4,,10.3,,101,,133,B1,0,,19.6,,11,,0,,0.02,U,0.96,,0.51,,0.042,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2019-04-22,11:11:00,No,0.1,17,,7.2,,9.4,,111,,143,B1,0,,23.7,,16,,0,,0.02,U,0.59,,0.59,,0.074,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2019-05-22,12:46:00,No,0.1,20.7,,7,,6.4,,173,,133,B1,0,,15.3,,10,,0,,0.02,U,1.96,,0.38,,0.036,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2019-06-18,11:49:00,No,0.1,24.2,,7,,6.3,,173,,200,,0,,10,,7,,0,,0.04,,0.61,,0.35,,0.026,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2019-07-02,12:08:00,No,0.1,24.7,,7.1,,6.4,,178,,143,B1,0,,9.1,,5,,0,,0.02,U,0.2,U,0.39,,0.028,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2019-08-12,11:16:00,No,0.1,24,,6.8,,5.6,,165,,105,B1,0,,6.6,,5,,0,,0.03,,0.2,U,0.26,,0.023,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2019-09-18,09:04:00,No,0.1,21,,7,,5.5,,178,,190,B1,0,,8.2,,3,,0,,0.07,,0.3,,0.1,,0.025,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2019-10-22,10:49:00,No,0.1,16.4,,6.8,,9.2,,168,,1000,B1,0,,45.4,,21,,0,,0.02,U,0.71,,0.93,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2019-11-14,11:21:00,No,0.1,7.5,,7.5,,10.8,,271,,35,,0,,5,,3,U,0,,0.02,U,0.84,,1.76,,0.075,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2019-12-10,11:15:00,No,0.1,11.2,,7.5,,11.4,,168,,28,,0,,9.6,,4,,0,,0.02,U,0.29,,0.85,,0.053,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2020-01-28,11:09:00,No,0.1,8.5,,7.2,,11.8,,96,,330,,0,,34.9,,15,,0,,0.05,,0.42,,0.53,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2020-02-24,11:07:00,No,0.1,9.2,,7.2,,10.7,,141,,36,,0,,19.7,,6,,0,,0.02,U,0.86,,1.06,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2020-03-30,10:43:00,No,0.1,19.2,,7.3,,8.5,,111,,57,B1,0,,15.4,,10,,0,,0.07,,0.5,,0.38,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2020-04-30,11:14:00,No,0.1,18.6,,7.4,,8.3,,145,,340,,0,,28.9,,7,,0,,0.02,U,0.61,,0.83,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2020-05-12,11:18:00,No,0.1,17.4,,8,,10.3,,153,,28,,0,,7.1,,3,,0,,0.02,U,0.67,,0.95,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2020-05-27,10:41:00,No,0.1,20.9,,7,,8.2,,82,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2020-06-17,10:09:00,No,0.1,19.8,,7.2,,8.2,,113,,2600,B1,0,,61.3,,94,,0,,0.02,U,1.06,,0.66,,0.22,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2020-06-30,10:04:00,No,0.1,28.2,,7.8,,8.1,,166,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2020-07-20,11:05:00,No,0.1,30.6,,7.8,,7.9,,224,,37,,0,,5.1,,4,,0,,0.02,U,0.88,,0.53,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2020-07-31,08:14:00,No,0.1,28.1,,7.1,,6.9,,124,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2020-08-06,11:13:00,No,0.1,28,,7.2,,7.2,,114,,300,,0,,45.6,,15,,0,,0.02,U,0.61,,0.59,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2020-08-31,09:44:00,No,0.1,26.7,,7.4,,7.2,,164,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2020-09-15,11:08:00,No,0.1,24.5,,7.7,,8.3,,273,,26,,0,,4.1,,2.5,U,0,,0.02,U,1.17,,0.85,,0.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2020-09-29,10:45:00,No,0.1,22.4,,7.2,,8.1,,109,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2020-10-26,10:40:00,No,0.1,17.8,,7.2,,8.8,,198,,29,,0,,5.5,,3,,0,,0.02,U,0.63,,0.45,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2020-11-10,10:28:00,No,0.1,17.2,,7.6,,9.9,,166,,29,,0,,6.2,,2.6,U,0,,0.02,U,0.53,,0.56,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2020-12-08,11:10:00,No,0.1,8.4,,7,,10.8,,106,,310,,0,,26.5,,11,,0,,0.03,,0.98,,0.36,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2021-01-26,11:15:00,No,0.1,7.3,,7.3,,11.3,,173,,105,B1,0,,14.3,,6,,0,,0.02,U,0.62,,0.62,,0.035,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2021-02-10,10:54:00,No,0.1,7.7,,7.1,,11.3,,101,,124,B1,0,,25.2,,10,,0,,0.02,U,0.92,,0.44,,0.078,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2021-03-11,10:39:00,No,0.1,12.1,,7.4,,11.5,,135,,11,B1,0,,10.3,,5,,0,,0.02,U,0.54,,0.8,,0.031,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2021-04-01,14:06:00,No,0.1,16.1,,7,,8.9,,98,,1000,B1,0,,81.7,,89,,0,,0.02,U,0.82,,0.34,,0.145,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2021-05-13,11:43:00,No,0.1,17.2,,7.6,,9.9,,182,,36,,0,,8.6,,6,,0,,0.02,U,0.67,,0.65,,0.073,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2021-05-28,11:08:00,No,0.1,28,,8,,7.5,,281,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2021-06-08,11:25:00,No,0.1,27.2,,7.6,,7.8,,178,,200,,0,,7.6,,5,,0,,0.02,U,0.64,,0.59,,0.092,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2021-06-28,14:34:00,No,0.1,28.7,,8.2,,8.1,,213,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2021-07-08,10:56:00,No,0.1,26.1,,7.3,,7,,159,,340,,0,,9.4,,6,,0,,0.02,U,0.4,,0.33,,0.218,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2021-07-20,10:26:00,No,0.1,24.7,,7.3,,7.4,,95,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2021-08-12,10:22:00,No,0.1,30.3,,8.6,,7.5,,384,,30,,0,,3.1,,2.5,U,0,,0.02,U,1.22,J2,0.19,,0.106,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2021-08-24,12:11:00,No,0.1,27.7,,6.9,,7.2,,94,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2021-09-14,10:59:00,No,0.1,26.4,,8.2,,8.3,,249,,33,,0,,3.1,,2.5,U,0,,0.02,U,0.49,,0.49,,0.125,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2021-09-24,10:26:00,No,0.1,21.2,,6.7,,7.4,,122,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2021-10-12,10:51:00,No,0.1,21.2,,7.5,,8.5,,406,,64,B4,0,,5.5,,4,,0,,0.02,U,1.27,,1.24,,0.104,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2021-11-24,13:32:00,No,0.1,8.5,,8,,11.6,,428,,13,B1,0,,2.6,,2.6,U,0,,0.02,U,0.98,,0.55,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2021-12-09,14:14:00,No,0.1,8.6,,7.9,,12.2,,420,,11,B1,0,,3,,2.5,U,0,,0.02,U,1.27,,0.21,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2022-01-10,10:42:00,No,0.1,7.6,,7.4,,11.6,,126,,800,B1,0,,23.6,,13,,0,,0.02,U,0.58,,0.5,,0.101,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2022-02-02,10:45:00,No,0.1,4.1,,7.6,,12.4,,252,,10,B1,0,,10.1,,4,,0,,0.02,U,0.54,,0.78,,0.089,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2022-03-21,10:46:00,No,0.1,14.2,,7.2,,10,,114,,56,,0,,28.7,,15,,0,,0.02,U,0.58,,0.37,,0.105,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2022-04-12,10:34:00,No,0.1,17.6,,7.9,,9.1,,176,,14,B1,0,,9.6,,7,,0,,0.02,U,0.49,,0.12,,0.053,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2022-05-10,10:37:00,No,0.1,17.7,,7.6,,9,,220,,124,B1,0,,8.7,,10,,0,,1.81,,2.31,,0.52,,0.766,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2022-05-27,11:46:00,No,0.1,20.8,,7.1,,8.2,,90,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2022-06-06,10:36:00,No,0.1,26.6,,8.3,,8.6,,187,,28,,0,,5.2,,2.8,U,0,,0.02,U,0.4,,0.56,,0.094,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2022-06-22,09:24:00,No,0.1,25.8,,8.2,,8.6,,445,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2022-07-14,11:07:00,No,0.1,28,,7.9,,6.9,,395,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2022-07-26,10:31:00,No,0.1,29.4,,8,,7.7,,278,,24,,0,,5.7,,6,,0,,0.02,U,0.49,,0.6,,0.131,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2022-08-10,15:15:00,No,0.1,32.7,,8.6,,7.7,,274,,12,B1,0,,2.4,,2.8,U,0,,0.02,U,0.55,,0.11,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2022-08-30,10:28:00,No,0.1,29.1,,8,,7.4,,149,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2022-09-06,10:22:00,No,0.1,27.4,,7.9,,6.1,,242,,152,B1,0,,4.5,,4,,0,,0.02,U,0.61,,0.22,,0.131,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2022-09-23,08:08:00,No,0.1,22.5,,7.7,,7.5,,185,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2022-10-26,10:23:00,No,0.1,16,,8,,8.5,,411,,41,,0,,3.2,,2.6,U,0,,0.05,,0.63,,0.07,,0.072,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2022-11-28,10:49:00,No,0.1,11.9,,7.1,,11,,93,,5800,,0,,150,,104,,0,,0.04,,1.32,,0.36,,0.25,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2100000,2022-12-16,09:47:00,No,0.1,7.8,,7.1,,11.7,,116,,5800,,0,,235,,398,,0,,0.16,,1.91,,0.3,,0.462,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
