Data was downloaded on July 6 2026 2:05 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B5100000/UCFRBA_37,3030003,35.67240,-79.62740,"Deep Riv at SR 2628 Hinshaw Town Rd nr Parks Crossroads","Randolph","dns Ramseur WWTP","C",CPF09,yes

Query Results: 
Stations:B5100000	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B5100000,2021-09-20,12:54:00,No,0.1,25.5,,7.1,,7.6,,246,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2021-10-22,11:40:00,No,0.1,18.2,,7.4,,8.3,,178,,76,B1,0,,5.8,,3,,0,,0.02,U,0.85,,0.65,,0.062,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2021-11-01,11:01:00,No,0.1,15.6,,6.9,,8.3,,221,,30,,0,,3.2,,2.5,U,0,,0.02,U,1.03,,1.05,,0.065,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2021-12-29,11:40:00,No,0.1,12,,7.5,,10.6,,214,,42,,0,,3.1,,2.5,U,0,,0.02,U,0.49,,0.92,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2022-01-28,10:49:00,No,0.1,4.1,,7.2,,12,,159,,43,,0,,10.1,,3,,0,,0.02,U,0.2,U,0.91,,0.059,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2022-02-25,11:06:00,No,0.1,10.2,,7.2,,10.6,,194,,143,B1,0,,22.1,,24,,0,,0.02,U,0.51,,1.15,,0.081,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2022-03-07,11:07:00,No,0.1,14.6,,7.2,,8.8,,169,,32,,0,,5.7,,4,,0,,0.02,U,0.52,,0.66,,0.047,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2022-04-01,10:59:00,No,0.1,13.8,,7.3,,9.6,,190,,580,,0,,28.8,,37,,0,,0.02,U,0.73,,1.25,,0.092,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2022-05-04,11:33:00,No,0.1,22.9,,7.2,,7.4,,170,,12,B1,0,,3.9,,2.9,U,0,,0.02,U,0.44,,0.67,,0.036,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2022-05-19,11:22:00,No,0.1,24.2,,7.2,,6.8,,178,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2022-06-02,10:04:00,No,0.1,26.3,,7.1,,6,,162,,36,,0,,7.9,,5,,0,,0.02,U,0.38,,0.59,,0.086,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2022-06-21,10:40:00,No,0.1,24.4,,7.4,,7.7,,220,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2022-07-13,14:49:00,No,0.1,27.4,,7,,5.9,,124,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2022-07-25,10:27:00,No,0.1,28.4,,7.3,,5.9,,181,,48,B1,0,,3.4,,4,,0,,0.02,U,0.4,,0.38,,0.061,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2022-08-04,11:48:00,No,0.1,29.9,,7.8,,6.8,,181,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2022-08-15,11:48:00,No,0.1,26.1,,7.5,,6.6,,218,,133,B1,0,,3.5,,3,,0,,0.02,U,0.41,,0.9,,0.088,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2022-09-20,11:41:00,No,0.1,24.2,,7.7,,7.6,,182,,30,,0,,5.3,,2.8,U,0,,0.02,U,0.35,,0.5,,0.077,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2022-09-29,11:27:00,No,0.1,18.1,,7.6,,8.4,,227,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2022-10-20,11:53:00,No,0.1,13.4,,7.6,,8.3,,255,,28,,0,,3,,2.6,U,0,,0.05,,1,,0.9,,0.059,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2022-11-18,11:41:00,No,0.1,10.7,,7.4,,9.4,,182,,46,,0,,8.2,,2.8,U,0,,0.09,,0.64,,1.15,,0.074,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5100000,2022-12-01,11:42:00,No,0.1,11.3,,7.2,,10,,144,,1600,B1,0,,51.2,,34,,0,,0.2,,0.93,,0.32,,0.118,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
