Data was downloaded on July 6 2026 2:05 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B5980000/UCFRBA_44,3030003,35.69850,-79.37560,"Rocky Riv at SR 2170 Rives Chapel Rd nr Siler City","Chatham","dns Siler City WWTP","C",CPF11,yes

Query Results: 
Stations:B5980000	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B5980000,2020-01-28,13:59:00,No,0.1,9.6,,6.9,,10.5,,112,,1400,B1,0,,40.6,,18,,0,,0.06,,0.73,,1.07,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2020-02-24,14:07:00,No,0.1,9.4,,7.1,,11.2,,79,,57,B1,0,,19.5,,7,,0,,0.02,U,1.5,,0.83,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2020-03-30,13:23:00,No,0.1,19.5,,7,,7.8,,172,,48,B1,0,,7.5,,9,,0,,0.51,,1.28,,0.93,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2020-04-30,13:45:00,No,0.1,16.8,,6.8,,9.1,,75,,9800,,0,,107,,73,,0,,0.13,,1.54,,0.22,,0.31,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2020-05-12,13:55:00,No,0.1,16.9,,7.3,,8.8,,265,,52,,0,,6.4,,3,,0,,0.02,U,1.27,,0.94,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2020-05-27,18:11:00,No,0.1,20.9,,6.9,,7.3,,116,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2020-06-17,12:38:00,No,0.1,19,,6.9,,8.1,,89,,6400,,0,,42.9,,30,,0,,0.08,,1.6,,0.64,,0.28,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2020-06-30,16:29:00,No,0.1,26.7,,6.9,,6.6,,269,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2020-07-20,13:19:00,No,0.1,29.7,,7.1,,6.9,,134,,105,B1,0,,6.2,,7,,0,,0.02,U,0.84,,0.15,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2020-07-31,14:26:00,No,0.1,28.6,,6.9,,6.5,,273,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2020-08-06,13:47:00,No,0.1,27.5,,7,,6.6,,158,,450,,0,,22.4,,6,,0,,0.03,,0.71,,0.42,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2020-08-31,16:11:00,No,0.1,27.3,,7,,6.6,,167,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2020-09-15,13:32:00,No,0.1,24,,7.1,,5.3,,370,,95,B1,0,,4.7,,3,,0,,0.02,U,2.07,,0.83,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2020-09-29,16:57:00,No,0.1,21.9,,7,,6.6,,159,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2020-10-26,13:23:00,No,0.1,18,,6.9,,6.5,,396,,600,,0,,3.5,,3,,0,,0.02,U,0.97,,3.73,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2020-11-10,12:52:00,No,0.1,16,,7,,7,,366,,105,,0,,3.4,,3,,0,,0.02,U,0.96,,5.54,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2020-12-08,13:35:00,No,0.1,8.3,,6.9,,10.4,,126,,280,,0,,15,,4,,0,,0.04,,1.12,,0.98,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2021-01-26,11:07:00,No,0.1,7.6,,7,,11.3,,121,,1600,B1,0,,35.3,,18,,0,,0.02,U,0.99,,0.73,,0.108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2021-02-10,13:57:00,No,0.1,8.2,,6.9,,10.7,,109,,138,B1,0,,21,,8,,0,,0.49,,1.5,,0.67,,0.109,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2021-03-11,13:49:00,No,0.1,12.9,,7.1,,10,,166,,50,,0,,10.1,,6,,0,,0.02,U,0.5,,0.58,,0.064,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2021-04-01,11:18:00,No,0.1,16.1,,7.1,,8.9,,93,,800,B1,0,,21.5,,18,,0,,0.02,U,1.28,,0.52,,0.126,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2021-05-13,14:19:00,No,0.1,16,,7.2,,8.9,,240,,143,B1,0,,9,,7,,0,,0.02,U,1.18,,0.41,,0.091,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2021-05-28,16:31:00,No,0.1,25.9,,7.1,,6.3,,435,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2021-06-08,14:10:00,No,0.1,26.4,,7.1,,6.6,,309,,77,,0,,5.8,,7,,0,,0.02,U,0.88,,0.31,,0.064,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2021-06-25,16:03:00,No,0.1,22.6,,7.2,,6.8,,337,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2021-07-08,13:53:00,No,0.1,24.8,,7.2,,6.3,,367,,3400,,0,,11.6,,11,,0,,0.02,U,0.74,,0.39,,0.082,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2021-07-20,18:12:00,No,0.1,23.9,,7,,5.8,,163,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2021-08-12,14:32:00,No,0.1,29.1,,7.1,,6.5,,318,,230,,0,,5.5,,6,,0,,0.02,U,0.95,,0.78,,0.081,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2021-08-24,17:22:00,No,0.1,27.5,,6.7,,3.4,,295,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2021-09-14,13:56:00,No,0.1,23.3,,7,,5.5,,423,,56,,0,,5.5,,5,,0,,0.02,,1.05,,3.43,,0.077,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2021-09-24,16:14:00,No,0.1,21.8,,6.6,,7.2,,130,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2021-10-12,14:01:00,No,0.1,20.5,,7,,5.7,,175,,105,B1,0,,10.1,,6,,0,,0.02,U,1.34,,1.15,,0.074,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2021-11-24,10:31:00,No,0.1,7.8,,7,,9.6,,598,,51,,0,,3.2,,2.8,U,0,,0.02,U,1.45,,1.45,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2021-12-09,11:07:00,No,0.1,8.7,,7.3,,9.1,,624,,40,,0,,3.3,,2.6,U,0,,0.02,U,1.34,,4.47,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2022-01-10,13:22:00,No,0.1,8.7,,6.9,,10.8,,118,,2600,B1,0,,35.3,,14,,0,,0.02,U,1.14,,0.81,,0.163,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2022-02-02,13:30:00,No,0.1,5,,7.3,,11.7,,270,,22,,0,,15,,4,,0,,1.92,,2.76,,1.08,,0.098,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2022-03-21,13:27:00,No,0.1,13.3,,6.8,,8.6,,121,,133,B1,0,,29.7,,13,,0,,0.29,,1.15,,0.76,,0.219,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2022-04-12,14:03:00,No,0.1,18.5,,7.2,,7.9,,218,,76,B1,0,,9.5,,6,,0,,0.02,U,0.76,,0.71,,0.069,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2022-05-10,13:23:00,No,0.1,17.5,,7,,7.5,,252,,67,B1,0,,7.3,,4,,0,,0.02,U,0.8,,1.16,,0.055,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2022-05-27,16:31:00,No,0.1,21.2,,6.8,,7.3,,90,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2022-06-06,13:24:00,No,0.1,22.8,,7.2,,5.5,,419,,43,,0,,5.3,,4,,0,,0.06,,1.37,,1.54,,0.061,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2022-06-22,14:49:00,No,0.1,25,,7.5,,8.5,,593,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2022-07-14,16:24:00,No,0.1,26.4,,7.2,,5,,336,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2022-07-26,13:20:00,No,0.1,27.3,,7.5,,5.1,,673,,54,,0,,4.1,,4,,0,,0.02,U,1.38,,1.79,,0.071,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2022-08-10,10:08:00,No,0.1,27.4,,7.6,,5,,834,,34,,0,,5.7,,4,,0,,0.02,U,1.08,,0.9,,0.056,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2022-08-30,15:08:00,No,0.1,27.2,,7.6,,6.1,,808,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2022-09-06,13:00:00,No,0.1,25.4,,7.5,,5.2,,834,,114,B1,0,,2.9,,4,,0,,0.03,,1.25,,1.03,,0.256,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2022-09-23,13:03:00,No,0.1,21.6,,7.5,,5,,758,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2022-10-26,13:06:00,No,0.1,14.1,,7.7,,8,,840,,67,B1,0,,2.6,,2.6,U,0,,0.12,,1.13,,0.91,,0.031,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2022-11-28,13:32:00,No,0.1,11.5,,6.9,,9.1,,129,,3000,,0,,25.2,,13,,0,,0.14,,1.01,,1.17,,0.223,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5980000,2022-12-16,12:32:00,No,0.1,8.4,,7.1,,11.3,,99,,3400,B1,0,,26.3,,23,,0,,0.21,,1.44,,0.45,,0.164,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
