Data was downloaded on July 6 2026 2:05 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B5920000/UCFRBA_46,3030002,35.73220,-79.42460,"Loves Creek at Progress Blvd at Siler City","Chatham","ds Siler City WWTP","C",CPF12,yes

Query Results: 
Stations:B5920000	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B5920000,2020-02-24,15:30:00,No,0.1,11.9,,7.7,,11,,500,,57,B1,0,,5.6,,2.5,U,0,,0.02,U,0.95,,4.8,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2020-03-30,14:07:00,No,0.1,19.8,,7.5,,8.6,,643,,14,,0,,5.2,,4,,0,,7.11,,7.79,,0.64,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2020-04-30,14:36:00,No,0.1,16.7,,7.1,,9.3,,178,,8400,,0,,73.5,,32,,0,,0.14,,1.21,,0.34,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2020-05-12,14:38:00,No,0.1,19.2,,7.7,,9,,869,,47,,0,,2.1,,2.6,U,0,,0.04,,1.67,,6.66,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2020-05-27,18:55:00,No,0.1,20.3,,7,,7.8,,100,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2020-06-17,13:26:00,No,0.1,19.5,,7.3,,8.3,,309,,1400,,0,,27.4,,14,,0,,2.23,,3.98,,0.48,,0.22,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2020-06-30,17:07:00,No,0.1,26.7,,7.5,,5.4,,891,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2020-07-20,14:05:00,No,0.1,29.1,,7.5,,7,,830,,181,B1,0,,2.3,,4,,0,,0.02,,0.99,,8.78,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2020-07-31,15:01:00,No,0.1,28.6,,7.5,,7.8,,814,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2020-08-06,14:34:00,No,0.1,28.1,,7.6,,6.7,,957,,143,B1,0,,3.6,,2.5,U,0,,7.52,,8.13,,0.52,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2020-08-31,16:49:00,No,0.1,27.7,,7.4,,7.5,,956,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2020-09-15,14:21:00,No,0.1,25.7,,7.7,,7.4,,1011,,114,B1,0,,1.5,,2.5,U,0,,0.02,U,1.95,,1.47,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2020-09-29,17:35:00,No,0.1,23.9,,7.5,,7.9,,799,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2020-10-26,14:07:00,No,0.1,20.6,,7.3,,8.7,,848,,133,,0,,1.1,,2.5,U,0,,0.02,U,0.2,U,14.8,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2020-11-10,13:35:00,No,0.1,21.2,,7.8,,8.9,,978,,57,,0,,1.1,,2.5,U,0,,0.02,U,0.2,U,16,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2020-12-08,14:18:00,No,0.1,11.2,,7.3,,10.3,,460,,105,,0,,9.6,,3,,0,,0.02,U,1.05,,3.34,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2021-01-26,14:47:00,No,0.1,8.8,,7.1,,11.1,,243,,400,B1,0,,44.8,,23,,0,,0.5,,1.5,,0.44,,0.063,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2021-02-10,14:39:00,No,0.1,10.7,,7.3,,11.2,,417,,310,,0,,9.6,,5,,0,,6.85,,9.53,,0.4,,0.088,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2021-03-11,14:34:00,No,0.1,15.6,,7.5,,10.9,,514,,36,,0,,4.5,,4,,0,,0.02,U,0.87,,0.64,,0.034,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2021-04-01,10:30:00,No,0.1,15.4,,7.4,,8.8,,349,,1800,B1,0,,21.4,,10,,0,,3.2,,3.67,,0.42,,0.065,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2021-05-13,14:56:00,No,0.1,19.1,,7.5,,8.4,,693,,26,,0,,4.7,,4,,0,,0.02,U,1.39,,0.97,,0.054,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2021-05-28,17:23:00,No,0.1,25.9,,7.7,,7.9,,1080,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2021-06-08,14:48:00,No,0.1,26,,7.6,,7.6,,858,,171,B1,0,,6.5,,6,,0,,0.02,U,1.12,,0.4,,0.038,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2021-06-25,16:42:00,No,0.1,24.9,,7.5,,6.9,,976,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2021-07-08,14:44:00,No,0.1,23.6,,7,,6.4,,104,,16600,,0,,243,,358,,0,,0.33,,2.19,,0.38,,0.438,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2021-07-20,18:41:00,No,0.1,24.7,,7.3,,6.9,,426,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2021-08-12,15:24:00,No,0.1,29.2,,7.5,,3.8,,1296,,114,B1,0,,2.1,,6,,0,,8.93,,9.88,,3.02,,0.122,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2021-08-24,17:44:00,No,0.1,28.4,,7.4,,5.6,,818,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2021-09-14,14:38:00,No,0.1,26.7,,7.3,,4.5,,1127,,4200,,0,,2.3,,3,,0,,3,,5.97,,3.62,,0.099,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2021-09-24,16:48:00,No,0.1,21.6,,7.1,,6.4,,394,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2021-10-12,14:35:00,No,0.1,22.5,,7.6,,7.7,,487,,76,B1,0,,3.5,,2.5,U,0,,0.02,U,0.95,,6.4,,0.033,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2021-11-24,09:52:00,No,0.1,13.2,,7.4,,9.5,,827,,45,,0,,1.6,,2.8,U,0,,0.02,U,1.85,,8.37,,0.023,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2021-12-09,10:18:00,No,0.1,13.4,,7.6,,10.1,,959,,48,B1,0,,1.5,,2.6,U,0,,0.02,U,1.06,,10.2,,0.031,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2022-01-10,13:56:00,No,0.1,10.6,,7.3,,10.9,,324,,2000,B1,0,,34.2,,11,,0,,0.16,,1.11,,1.33,,0.056,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2022-02-02,14:07:00,No,0.1,9.9,,7.8,,10.8,,742,,5,B1,0,,4.7,,2.8,U,0,,9.05,,9.88,,1.23,,0.038,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2022-03-21,14:05:00,No,0.1,16,,7.5,,9.3,,410,,30,,0,,12.3,,6,,0,,0.37,,1.09,,1.96,,0.036,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2022-04-12,14:42:00,No,0.1,19.1,,8.2,,11.3,,461,,31,,0,,5,,2.6,U,0,,0.02,U,0.82,,1.45,,0.032,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2022-05-10,14:01:00,No,0.1,19.4,,7.6,,8.3,,788,,26,,0,,2.6,,3,,0,,0.02,U,1.14,,4.2,,0.021,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2022-05-27,16:56:00,No,0.1,21.7,,7.2,,7.8,,316,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2022-06-06,14:00:00,No,0.1,25.2,,7.5,,5.5,,1225,,5,B1,0,,1.1,,2.7,U,0,,0.41,,2,,2.6,,0.054,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2022-06-22,15:12:00,No,0.1,27.3,,7.8,,7,,1334,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2022-07-14,16:55:00,No,0.1,25.9,,7.7,,6.3,,610,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2022-07-26,14:53:00,No,0.1,28.1,,7.6,,3.9,,1346,,57,B1,0,,2,,4,,0,,7.42,,9.43,,1.42,,0.155,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2022-08-10,09:33:00,No,0.1,28.8,,7.5,,3.3,,1416,,48,B1,0,,1.6,,2.6,U,0,,3.46,,4.2,,3.57,,0.049,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2022-08-30,15:50:00,No,0.1,28.6,,8,,7.2,,1419,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2022-09-06,13:38:00,No,0.1,27.7,,8,,6.7,,1415,,800,B1,0,,1.4,,2.5,U,0,,0.02,U,0.99,,9.42,,0.089,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2022-09-23,13:30:00,No,0.1,24.7,,8,,6.3,,1497,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2022-10-26,13:47:00,No,0.1,21,,7.8,,7,,1286,,114,B1,0,,1,U,2.6,U,0,,0.47,,2.13,,6.53,,0.049,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2022-11-28,14:08:00,No,0.1,14,,7.4,,10.7,,304,,410,,0,,17.8,,6,,0,,0.03,,0.55,,4.06,,0.052,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5920000,2022-12-16,13:09:00,No,0.1,10.3,,7.3,,10.6,,331,,1800,B1,0,,23.1,,15,,0,,2.31,,3.38,,0.63,,0.129,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
