Data was downloaded on July 6 2026 2:05 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B5070000/UCFRBA_36,3030003,35.73020,-79.65580,"Deep Riv at SR 2615 Brooklyn Ave at Ramseur","Randolph","ups Ramseur WWTP;","C",CPF09,yes

Query Results: 
Stations:B5070000	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B5070000,2020-07-10,10:49:00,No,0.1,27.2,,7.2,,7.2,,124,,250,,0,,7.2,,5,,0,,0.02,U,0.72,,0.17,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2020-07-28,12:28:00,No,0.1,30.1,,7.1,,6.2,,119,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2020-08-04,12:11:00,No,0.1,27.4,,7.2,,7.2,,116,,1400,B1,0,,13.7,,11,,0,,0.02,U,0.44,,0.2,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2020-08-21,12:47:00,No,0.1,23.8,,6.8,,6.7,,65,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2020-09-04,10:41:00,No,0.1,29.1,,7.3,,7.2,,178,,48,,0,,7.1,,3,,0,,0.02,U,0.91,,0.45,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2020-09-24,12:59:00,No,0.1,19.9,,7,,7.5,,133,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2020-10-14,13:16:00,No,0.1,20.2,,7.2,,8.1,,120,,380,,0,,11.9,,12,,0,,0.02,U,0.68,,0.17,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2020-11-02,11:56:00,No,0.1,15.6,,7.2,,9,,129,,1400,,0,,11.7,,9,,0,,0.04,,0.81,,0.26,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2020-12-17,12:07:00,No,0.1,9.4,,7,,11.2,,96,,2800,,0,,41,,25,,0,,0.12,,0.99,,0.51,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2021-01-29,11:47:00,No,0.1,6.4,,7.1,,12.2,,103,,1800,B1,0,,28.6,,20,,0,,0.02,U,0.81,,0.59,,0.068,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2021-02-26,11:22:00,No,0.1,8.9,,7.2,,10.7,,116,,29,,0,,14.5,,8,,0,,0.02,U,0.78,,0.64,,0.048,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2021-03-05,11:27:00,No,0.1,9.8,,7.3,,10.4,,120,,20,B1,0,,11.9,,7,,0,,0.02,U,0.76,,0.6,,0.047,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2021-04-08,12:11:00,No,0.1,18,,7.1,,8.6,,122,,38,,0,,9.7,,9,,0,,0.02,U,0.64,,0.73,,0.048,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2021-05-04,15:18:00,No,0.1,21.5,,7.5,,8.9,,151,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2021-05-27,11:56:00,No,0.1,27.1,,8,,9.2,,169,,23,,0,,4.1,,2.5,U,0,,0.02,U,0.85,,0.92,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2021-06-18,11:00:00,No,0.1,25.8,,7.1,,6.4,,121,,55,,0,,10.4,,5,,0,,0.02,U,0.64,,0.56,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2021-06-30,17:16:00,No,0.1,29.2,,7.3,,6.1,,128,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2021-07-09,11:12:00,No,0.1,26.3,,7.1,,6.8,,140,,182,,0,,5.9,,4,,0,,0.02,U,0.55,,0.74,,0.069,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2021-07-22,16:22:00,No,0.1,27.7,,7.1,,7.4,,143,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2021-08-25,19:36:00,No,0.1,29.3,,7,,6.1,,157,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2021-08-31,12:03:00,No,0.1,29.9,,7.1,,6.6,,161,,76,B1,0,,5.2,,3,,0,,0.02,U,0.48,,1.54,,0.054,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2021-09-07,12:24:00,No,0.1,27.1,,8.8,,10,,264,,6,B1,0,,4.6,,3,,0,,0.02,U,0.42,,1.34,,0.052,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2021-09-20,13:11:00,No,0.1,25.6,,7.1,,7.4,,244,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2021-10-22,12:00:00,No,0.1,18.7,,7.5,,9.1,,192,,86,B1,0,,4.9,,2.8,U,0,,0.02,U,1.06,,0.75,,0.054,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2021-11-01,11:27:00,No,0.1,16.3,,7.1,,8.5,,236,,22,,0,,3.9,,2.5,U,0,,0.02,U,0.64,,1.23,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2021-12-29,12:03:00,No,0.1,11.7,,7.7,,11.1,,219,,16,B1,0,,3.3,,2.7,U,0,,0.02,U,0.5,,0.98,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2022-01-28,11:13:00,No,0.1,4.6,,7.3,,12.2,,164,,55,,0,,10.7,,5,,0,,0.02,U,0.51,,0.93,,0.057,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2022-02-25,11:28:00,No,0.1,10.4,,7.3,,10.8,,173,,95,B1,0,,14.6,,16,,0,,0.02,U,0.53,,0.73,,0.078,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2022-03-07,11:32:00,No,0.1,14.6,,7.3,,9.2,,178,,30,,0,,6.8,,6,,0,,0.02,U,0.56,,0.71,,0.051,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2022-04-01,11:24:00,No,0.1,13.9,,7.3,,9.6,,171,,800,B1,0,,26.2,,24,,0,,0.02,U,0.74,,0.89,,0.078,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2022-05-04,11:57:00,No,0.1,23.5,,7.3,,7.5,,176,,29,,0,,5.3,,3,,0,,0.02,U,0.55,,0.61,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2022-05-19,12:12:00,No,0.1,24.2,,7.4,,7.9,,193,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2022-06-02,10:28:00,No,0.1,26.7,,7.2,,6.1,,163,,37,,0,,12.2,,10,,0,,0.06,J2,0.44,,0.42,,0.065,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2022-06-21,10:57:00,No,0.1,25.7,,7.5,,7.6,,247,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2022-07-13,14:32:00,No,0.1,27.2,,7.1,,6.3,,122,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2022-07-25,10:51:00,No,0.1,28.5,,7.3,,6.1,,181,,21,,0,,4.3,,4,,0,,0.02,U,0.42,,0.31,,0.059,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2022-08-04,12:05:00,No,0.1,30.6,,7.7,,6.2,,186,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2022-08-15,12:09:00,No,0.1,26.4,,7.4,,6.2,,222,,39,,0,,6.5,,5,,0,,0.02,U,0.38,,0.93,,0.075,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2022-09-20,12:05:00,No,0.1,26.1,,8.3,,8.5,,182,,12,,0,,4.3,,3,,0,,0.02,U,0.35,,0.46,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2022-09-29,11:45:00,No,0.1,19,,8,,8.8,,252,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2022-10-20,12:14:00,No,0.1,14.9,,7.8,,7.9,,261,,20,,0,,3.3,,2.6,U,0,,0.07,,0.99,,1.04,,0.047,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2022-11-18,12:03:00,No,0.1,10.7,,7.5,,9.8,,200,,53,,0,,9.2,,3,,0,,0.07,,0.74,,1.17,,0.065,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B5070000,2022-12-01,12:04:00,No,0.1,11.3,,7.3,,10.1,,142,,2200,B1,0,,58,,36,,0,,0.2,,0.9,,0.32,,0.114,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
