Data was downloaded on July 6 2026 2:03 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B2000000/UCFRBA_16,3030002,35.89530,-79.25850,"Haw Riv at SR 1005 nr Saxpahaw","Alamance","Rural area, dns Cane Creek","C NSW",CPF04,yes

Query Results: 
Stations:B2000000	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B2000000,2010-09-14,14:15:00,Yes,0.1,25.3,,7.8,,8.1,,534,,27,,0,\N,4.2,,3,,0,,0.04,,0.89,,2.28,,0.071,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2010-10-26,13:59:00,Yes,0.1,19.4,,7.4,,8.3,,317,,800,,0,\N,6,,5,,0,,0.02,U,0.57,,1.44,,0.112,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2010-11-23,13:46:00,Yes,0.1,13,,8.2,,12,,342,,40,,0,\N,3.9,,2.5,U,0,,0.02,U,0.67,,2.18,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2010-12-20,13:55:00,Yes,0.1,2.9,,7.7,,13.5,,279,,60,,0,\N,7.1,,6,,0,,0.02,,0.69,,1.53,,0.051,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2011-01-25,14:08:00,Yes,0.1,4.2,,8.1,,13.3,,412,,11,,0,\N,3.7,,5,,0,,0.02,U,0.8,,1.87,,0.049,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,54,
B2000000,2011-02-15,13:56:00,Yes,0.1,7.7,,8.3,,13.2,,263,,15,,0,\N,7.4,,7,,0,,0.02,U,0.87,,1.21,,0.055,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,
B2000000,2011-03-15,14:06:00,Yes,0.1,11.3,,6.9,,9.7,,150,,46,,0,\N,19.2,,14,,0,,0.04,,0.97,,0.53,,0.075,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,
B2000000,2011-04-25,13:45:00,Yes,0.1,20.3,,6.9,,8.6,,147,,42,,0,\N,15.3,,16,,0,,0.02,,0.69,,0.22,,0.097,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,38,
B2000000,2011-05-23,13:53:00,Yes,0.1,25.5,,7.5,,7.7,,222,,10,,0,\N,5.7,,6,,0,,0.03,,0.68,,1,,0.097,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,
B2000000,2011-06-13,14:26:00,Yes,0.1,27.7,,7.4,,6.3,,356,,157,B1,0,\N,6.4,,6,,0,,0.22,,0.59,,3.76,,0.161,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,
B2000000,2011-07-18,14:08:00,Yes,0.1,29.1,,7.4,,7.5,,191,,25,,0,\N,5.6,,2.5,U,0,,0.02,U,0.66,,0.59,,0.061,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,
B2000000,2011-08-18,13:23:00,Yes,0.1,28.5,,7.3,,7.3,,550,,32,,0,\N,3.9,,4,,0,,0.06,,0.77,,3.73,,0.128,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,54,
B2000000,2011-09-14,14:13:00,Yes,0.1,27,,7.1,,7.1,,201,,32,,0,\N,8.9,,2.5,U,0,,0.05,,0.23,,0.84,,0.125,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,
B2000000,2011-10-19,14:10:00,Yes,0.1,19,,6.8,,7.6,,218,,470,,0,\N,11.5,,32,,0,,0.11,,0.58,,0.86,,0.27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34,
B2000000,2011-11-21,14:21:00,Yes,0.1,14.6,,7.1,,9.7,,131,,82,,0,\N,26,,10,,0,,0.12,,0.63,,0.35,,0.127,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,
B2000000,2011-12-06,09:57:00,Yes,0.1,11.5,,6.7,,9.8,,142,,143,B1,0,\N,11.8,,10,,0,,0.07,,0.41,,0.72,,0.078,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,38,
B2000000,2012-01-30,13:40:00,Yes,0.1,9.1,,7.2,,11.1,,178,,29,,0,\N,8.4,,7,,0,,0.03,,0.51,,1.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2012-02-27,13:49:00,Yes,0.1,9.4,,7.03,,10.91,,170,,410,,0,,23.4,,13,,0,,0.03,,0.67,,0.84,,0.116,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2012-03-15,09:44:00,Yes,0.1,15.4,,7.11,,7.87,,175,,20,,0,,5.8,,6,,0,,0.02,U,0.62,,0.95,,0.075,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2012-04-16,13:52:00,Yes,0.1,20.4,,7.53,,11.16,,222,,21,,0,,5.7,,2.5,U,0,,0.02,U,0.72,,1.56,,0.087,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2012-05-10,14:09:00,Yes,0.1,21.2,,7.19,,7.4,,162,,4400,,0,,31.1,,63,,0,,0.16,,1.12,,0.91,,0.153,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2012-06-11,09:35:00,Yes,0.1,24.5,,6.92,,6.04,,261,,23,,0,,3.6,,3,,0,,0.03,,0.75,,1.53,,0.073,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2012-07-10,09:35:00,Yes,0.1,28.8,,7.52,,6.31,,375,,210,,0,,19.4,,30,,0,,0.12,,1.38,,0.61,,0.192,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2012-08-06,09:38:00,Yes,0.1,28.1,,7.29,,6.39,,302,,60,,0,,3.8,,4,,0,,0.06,,0.78,,1.11,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2012-09-17,09:50:00,Yes,0.1,21,,6.69,,6.93,,245,,40,,0,,11.3,,9,,0,,0.06,,0.66,,1.1,,0.141,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2012-10-29,09:26:00,Yes,0.1,13.8,,7.37,,7.95,,265,,40,,0,,4.3,,2.5,U,0,,0.02,U,0.64,,0.79,,0.104,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2012-11-12,09:37:00,Yes,0.1,11.9,,7.71,,9.93,,406,,16,,0,,2.9,,2.5,U,0,,0.02,U,0.92,,3.26,,0.066,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2012-12-18,10:12:00,Yes,0.1,10.8,,7.09,,7.71,,367,,133,B1,0,,7.1,,8,,0,,0.08,,1.09,,1.62,,0.084,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2013-01-03,10:21:00,Yes,0.1,6.6,,6.74,,10.02,,185,,200,,0,,21.4,,15,,0,,0.06,,0.66,,1.42,,0.131,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2013-02-04,13:49:00,Yes,0.1,6.1,,7.19,,11.49,,148,,135,B4,0,,29.5,,16,,0,,0.13,,0.82,,0.64,,0.083,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2013-03-07,09:34:00,Yes,0.1,6.9,,6.91,,10.42,,177,,220,,0,,15.1,,11,,0,,0.13,,1.06,,0.79,,0.101,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2013-04-30,09:05:00,Yes,0.1,16.6,,6.72,,8.48,,121,,1600,B1,0,,37.6,,43,,0,,0.19,,1.02,,0.52,,0.192,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2013-05-28,09:29:00,Yes,0.1,21,,6.96,,6.51,,161,,24,,0,,9.3,,5,,0,,0.1,,0.69,,0.76,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2013-06-05,09:29:00,Yes,0.1,22.6,,7.09,,6.46,,249,,90,B4,0,,10,,12,,0,,0.15,,0.85,,1.21,,0.118,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2013-07-29,09:59:00,Yes,0.1,24.2,,7.15,,6.89,,212,,440,,0,,30.8,,32,,0,,0.06,,1.35,,1.19,,0.167,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2013-08-21,09:42:00,Yes,0.1,23.8,,6.87,,7.01,,94,,260,,0,,30.1,,20,,0,,0.05,,0.75,,0.32,,0.104,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2013-09-26,10:09:00,Yes,0.1,20.4,,7.17,,6.19,,347,,35,,0,,6.1,,4,,0,,0.04,,0.53,,3.13,,0.114,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2013-10-28,10:12:00,Yes,0.1,13.7,,7.27,,7.81,,389,,22,,0,,3,,2.5,U,0,,0.02,U,0.81,,3.29,,0.159,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2013-11-22,09:17:00,Yes,0.1,11.5,,7.33,,8.37,,474,,20,,0,,3.3,,3,,0,,0.02,U,0.68,,0.3,,0.071,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2013-12-12,10:16:00,Yes,0.1,6.5,,7.39,,9.77,,129,,600,B1,0,,29.5,,12,,0,,0.15,,0.58,,0.91,,0.114,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-01-31,09:03:00,No,0.1,0.9,,6.9,,12.7,,201,,540,,0,\N,13.8,,4,,0,,0.32,,0.83,,1.36,,0.023,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-01-31,09:03:00,No,0.1,0.9,,6.9,,12.7,,201,,540,,0,\N,13.8,,4,,0,,0.32,,0.83,,1.36,,0.023,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-02-10,09:57:00,No,0.1,5.8,,6.9,,11,,210,,47,,0,\N,15.4,,9,,0,,0.04,,0.48,,0.89,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-02-10,09:57:00,No,0.1,5.8,,6.9,,11,,210,,47,,0,\N,15.4,,9,,0,,0.04,,0.48,,0.89,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-03-03,08:47:00,No,0.1,8.7,,6.9,,9.9,,169,,95,B1,0,\N,13.8,,5,,0,,0.02,U,0.2,,0.75,,0.095,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-03-03,08:47:00,No,0.1,8.7,,6.9,,9.9,,169,,95,B1,0,\N,13.8,,5,,0,,0.02,U,0.2,,0.75,,0.095,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-04-29,14:35:00,No,0.1,18.2,,7.4,,8,,161,,44,,0,\N,11.2,,10,,0,,0.02,U,0.63,,0.63,,0.076,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-04-29,14:35:00,No,0.1,18.2,,7.4,,8,,161,,44,,0,\N,11.2,,10,,0,,0.02,U,0.63,,0.63,,0.076,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-05-12,10:23:00,No,0.1,22.1,,7.1,,7,,227,,181,B1,0,\N,10.4,,19,,0,,0.02,U,0.2,U,1.29,,0.094,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-05-12,10:23:00,No,0.1,22.1,,7.1,,7,,227,,181,B1,0,\N,10.4,,19,,0,,0.02,U,0.2,U,1.29,,0.094,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-06-11,10:46:00,No,0.1,26.3,,7.5,,6.7,,329,,57,B1,0,\N,6,,8,,0,,0.06,,0.73,,1.95,,0.108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-06-11,10:46:00,No,0.1,26.3,,7.5,,6.7,,329,,57,B1,0,\N,6,,8,,0,,0.06,,0.73,,1.95,,0.108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-07-02,09:01:00,No,0.1,27.8,,6.9,,5.2,,323,,24,,0,\N,4.1,,3,,0,,0.02,,0.82,,1.17,,0.163,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-07-02,09:01:00,No,0.1,27.8,,6.9,,5.2,,323,,24,,0,\N,4.1,,3,,0,,0.02,,0.82,,1.17,,0.163,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-08-28,10:09:00,No,0.1,25.2,,7.4,,6.2,,347,,27,,0,\N,3.8,,5,,0,,0.02,U,0.87,,1.36,,0.139,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-08-28,10:09:00,No,0.1,25.2,,7.4,,6.2,,347,,27,,0,\N,3.8,,5,,0,,0.02,U,0.87,,1.36,,0.139,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-09-09,09:43:00,No,0.1,23.4,,7.3,,6.2,,517,,57,,0,\N,6.4,,5,,0,,0.24,,1.7,,2.36,,0.195,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-09-09,09:43:00,No,0.1,23.4,,7.3,,6.2,,517,,57,,0,\N,6.4,,5,,0,,0.24,,1.7,,2.36,,0.195,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-10-08,10:15:00,No,0.1,19.5,,7.7,,7.6,,609,,30,,0,\N,4.8,,4,,0,,0.02,U,0.8,,3.48,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-10-08,10:15:00,No,0.1,19.5,,7.7,,7.6,,609,,30,,0,\N,4.8,,4,,0,,0.02,U,0.8,,3.48,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-11-18,15:04:00,No,0.1,8.1,,7.8,,10.8,,361,,460,,0,\N,4.2,,2.5,U,0,,0.02,U,0.46,,1.51,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-11-18,15:04:00,No,0.1,8.1,,7.8,,10.8,,361,,460,,0,\N,4.2,,2.5,U,0,,0.02,U,0.46,,1.51,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-12-11,14:11:00,No,0.1,6.8,,7.7,,11.4,,331,,13,,0,\N,5.7,,4,,0,,0.02,U,0.35,,2.32,,0.089,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2014-12-11,14:11:00,No,0.1,6.8,,7.7,,11.4,,331,,13,,0,\N,5.7,,4,,0,,0.02,U,0.35,,2.32,,0.089,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2015-01-12,14:42:00,No,0.1,3.5,,7.3,,12,,222,,280,,0,\N,15.7,,6,,0,,0.16,,0.27,,1.01,,0.086,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2015-02-23,09:53:00,No,0.1,2.9,,6.9,,12.8,,479,,114,B1,0,\N,10.7,,12,,0,,0.68,,1.36,,0.89,,0.117,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2015-03-25,14:09:00,No,0.1,13.4,,7.4,,10.5,,177,,48,B1,0,\N,11.5,,6,,0,,0.02,U,0.95,,0.66,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2015-04-28,10:23:00,No,0.1,13.8,,7,,7.7,,176,,24,,0,\N,7,,5,,0,,0.02,U,0.78,,0.83,,0.091,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2015-05-06,08:56:00,No,0.1,19.2,,7.1,,7.2,,139,,43,,0,\N,13.5,,18,,0,,0.02,U,0.62,,0.54,,0.104,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2015-06-01,10:47:00,No,0.1,26.3,,7.4,,5.7,,345,,20,,0,\N,7,,4,,0,,0.02,U,0.96,,0.96,,0.189,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2015-07-17,11:45:00,No,0.1,27.5,,7.3,,6.1,,322,,33,,0,\N,4.5,,8,,0,,0.02,U,1.57,,2,,0.244,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2015-08-10,11:05:00,No,0.1,25.5,,7.1,,5.9,,334,,76,B1,0,\N,6.2,,3,,0,,0.06,,1.04,,3.41,,0.367,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2015-09-29,10:51:00,No,0.1,21.2,,7,,7.1,,144,,555,,0,\N,59.2,,76,,0,,0.12,,1.86,,0.63,,0.256,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2015-10-15,10:44:00,No,0.1,17.7,,7.3,,7.5,,212,,35,,0,\N,6,,2.5,U,0,,0.02,U,0.88,,1.27,,0.105,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2015-11-11,13:32:00,No,0.1,15,,7.2,,8.9,,92,,1800,B1,0,\N,34.6,,34,,0,,0.02,U,0.9,,0.29,,0.131,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2015-12-14,10:44:00,No,0.1,13.8,,7.2,,9.5,,188,,40,,0,\N,7,,4,,0,,0.02,U,0.68,,1.07,,0.061,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2016-01-13,14:13:00,No,0.1,6.7,,7.2,,11.5,,124,,76,B1,0,\N,15.5,,3,,0,,0.04,,0.58,,0.66,,0.052,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2016-02-22,10:25:00,No,0.1,9.4,,7.1,,9.6,,129,,32,,0,\N,22.1,,9,,0,,0.03,,0.56,,0.65,,0.067,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2016-03-15,10:40:00,No,0.1,17.9,,7.1,,7.9,,171,,4000,,0,\N,20.5,,16,,0,,0.02,U,0.87,,0.94,,0.067,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2016-04-11,10:24:00,No,0.1,14,,7.3,,8.8,,271,,24,,0,\N,5.5,,6,,0,,0.34,,1.34,,1.92,,0.133,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2016-05-10,09:00:00,No,0.1,20.1,,7,,7.5,,117,,114,B1,0,\N,17.7,,14,,0,,0.04,,0.73,,0.64,,0.066,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2016-06-07,09:45:00,No,0.1,24.2,,6.7,,6.5,,112,,12000,B5,0,\N,89.1,,95,,0,,0.09,,1.11,,0.62,,0.158,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2016-07-12,10:40:00,No,0.1,27.2,,7,,6.1,,200,,25,,0,\N,12.4,,9,,0,,0.02,U,0.55,,1.57,,0.121,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2016-08-15,11:06:00,No,0.1,28.7,,7,,6.3,,213,,49,,0,\N,10.8,,10,,0,,0.03,,0.89,,1.55,,0.146,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2016-09-13,10:30:00,No,0.1,25.7,,7.1,,6,,462,,105,B1,0,\N,6.1,,6,,0,,0.07,,1.02,,2.67,,0.168,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2016-10-17,09:55:00,No,0.1,18,,7.3,,8.2,,226,,37,,0,\N,17.3,,8,,0,,0.02,U,0.48,,0.76,,0.062,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2016-11-22,10:40:00,No,0.1,7.6,,7.9,,9.9,,410,,31,,0,\N,3.8,,2.5,U,0,,0.02,U,0.97,,4.79,,0.064,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2016-12-08,10:25:00,No,0.1,9.7,,7.3,,9.3,,268,,114,B1,0,\N,12.3,,9,,0,,0.02,U,0.77,,2.15,,0.192,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2017-01-18,14:16:00,No,0.1,11.4,,7.7,,11,,263,,22,,0,\N,8.1,,7,,0,,0.03,,0.67,,0.88,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2017-02-06,10:24:00,No,0.1,6.4,,7.8,,10.7,,213,,28,,0,\N,9.2,,7,,0,,0.02,U,0.82,,1.2,,0.055,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2017-03-07,09:56:00,No,0.1,11.2,,7.3,,9.7,,167,,105,B1,0,\N,9.7,,7,,0,,0.02,,0.6,,0.75,,0.077,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2017-04-25,10:40:00,No,0.1,16.7,,6.6,,7.7,,58,,1800,B1,0,\N,32.3,,56,,0,,0.06,,1.08,,0.17,,0.063,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2017-05-16,09:51:00,No,0.1,20.5,,7.1,,7,,208,,31,,0,\N,6.7,,37,,0,,0.02,U,0.63,,1.17,,0.058,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2017-06-20,10:24:00,No,0.1,22.7,,6.6,,6.6,,71,,8600,,0,\N,104,,47,,0,,0.02,U,1.16,,0.58,,0.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2017-07-17,10:59:00,No,0.1,27.6,,7.2,,6.6,,274,,29,,0,\N,4.3,,5,,0,,0.05,,0.87,,1.73,,0.131,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2017-08-02,09:39:00,No,0.1,26.4,,7.2,,6.2,,259,,29,,0,\N,3.3,,6,,0,,0.02,,0.67,,0.85,,0.101,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2017-09-12,10:42:00,No,0.1,19,,6.9,,8.2,,467,,57,B1,0,\N,11.7,,6,,0,,0.04,,0.61,,1.25,,0.172,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2017-10-11,10:00:00,No,0.1,24.2,,7.2,,5.5,,640,,91,B1,0,\N,3.4,,4,,0,,0.02,,1.54,,5.49,,0.144,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2017-11-29,10:10:00,No,0.1,7.7,,8.7,,11,,438,,37,,0,\N,2.4,,5,,0,,0.02,U,0.67,,2.18,,0.052,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2017-12-15,09:46:00,No,0.1,4.5,,7.9,,11.1,,417,,19,,0,\N,4.9,,16,,0,,0.02,U,1,,3.57,,0.243,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2018-01-23,10:18:00,No,0.1,6.7,,8.1,,10.8,,339,,12000,B5,0,\N,98.1,,120,,0,,0.13,,1.23,,1.79,,0.197,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2018-02-26,10:03:00,No,0.1,15.4,,7.2,,8,,255,,27,,0,\N,9.5,,4,,0,,0.11,,0.88,,1.48,,0.074,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2018-03-13,14:47:00,No,0.1,7.1,,7.4,,11.6,,181,,800,B1,0,\N,34,,31,,0,,0.12,,0.61,,0.8,,0.075,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2018-04-30,10:10:00,No,0.1,15.7,,7.1,,8.9,,119,,86,B1,0,\N,22.1,,16,,0,,0.02,U,0.73,,0.37,,0.058,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2018-05-09,10:42:00,No,0.1,20.4,,7.3,,6.9,,214,,57,B1,0,\N,5.2,,6,,0,,0.03,,0.69,,1.15,,0.081,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2018-06-29,09:16:00,No,0.1,27.9,,7.1,,5.8,,305,,35,,0,\N,5.2,,4,,0,,0.07,,1.03,,1.56,,0.191,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2018-07-17,10:49:00,No,0.1,28.2,,7.2,,5.7,,263,,76,B1,0,\N,6.3,,6,,0,,0.03,,1.03,,0.88,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2018-08-28,10:36:00,No,0.1,26.5,,7,,6.4,,200,,50,,0,\N,9.3,,5,,0,,0.03,,1.1,,1.31,,0.107,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2018-09-24,11:17:00,No,0.1,23.4,,6.9,,7.2,,129,,114,B1,0,\N,11.8,,8,,0,,0.02,,0.91,,0.62,,0.064,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2018-10-10,10:43:00,No,0.1,23.8,,6.9,,7,,244,,76,B1,0,\N,6.8,,4,,0,,0.02,U,1.95,,1.85,,0.152,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2018-11-26,10:27:00,No,0.1,8.7,,7.1,,10.7,,81,,600,B1,0,\N,39.7,,22,,0,,0.02,U,0.93,,0.53,,0.083,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B2000000,2018-12-18,10:08:00,No,0.1,6.7,,7.5,,10.9,,88,,143,B1,0,\N,27.9,,6,,0,,0.02,U,0.78,,0.42,,0.061,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
