Data was downloaded on July 6 2026 2:02 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B0070010/UCFRBA_01,3030002,36.27680,-79.64990,"Troublesome Crk at US 29 Bus nr Reidsville","Rockingham","major tributary; nps inputs","C NSW",CPF01,yes

Query Results: 
Stations:B0070010	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B0070010,2020-12-11,12:40:00,No,0.1,10.6,,6.8,,9.6,,59,,20,,0,,27.1,,10,,0,,0.07,,0.58,,0.2,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2021-01-25,13:17:00,No,0.1,6.9,,6.9,,10.7,,60,,1,U,0,,26.5,,6,,0,,0.02,U,0.4,,0.33,,0.039,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2021-02-16,13:51:00,No,0.1,6.3,,6.8,,11.5,,59,,37,,0,,29,,10,,0,,0.02,U,0.4,,0.39,,0.036,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2021-03-15,13:25:00,No,0.1,11,,6.9,,10.1,,54,,4,B1,0,,32.7,,10,,0,,0.02,U,0.36,,0.36,,0.042,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2021-04-07,13:15:00,No,0.1,18.2,,6.7,,9.1,,56,,3,B1,0,,21.9,,6,,0,,0.02,U,0.73,,0.33,,0.031,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2021-05-20,15:45:00,No,0.1,23.3,,6.9,,6.8,,63,,18,B1,0,,4.8,,4,,0,,0.02,U,0.75,,0.17,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2021-06-15,13:32:00,No,0.1,24.9,,6.9,,5.8,,102,,25,,0,,6,,5,,0,,0.02,U,0.91,,0.05,,0.026,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2021-07-12,15:08:00,No,0.1,29.5,,6.8,,5.8,,71,,27,,0,,5.1,,5,,0,,0.02,U,0.42,,0.08,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2021-08-13,15:13:00,No,0.1,30.2,,6.8,,5.2,,75,,67,B1,0,,5,,2.5,U,0,,0.02,U,1.87,,0.11,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2021-09-03,13:37:00,No,0.1,27.5,,6.9,,5.6,,72,,300,,0,,4,,4,,0,,0.08,,0.42,,0.43,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2021-10-15,12:47:00,No,0.1,22.1,,6.9,,5.8,,75,,67,B1,0,,3.3,,2.9,U,0,,0.02,U,0.48,,0.22,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2021-11-22,14:20:00,No,0.1,12.8,,7.1,,9.6,,73,,114,B1,0,,5.5,,2.8,U,0,,0.02,U,0.67,,0.16,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2021-12-10,12:57:00,No,0.1,9.6,,7.1,,9.9,,70,,16,B1,0,,7.6,,4,,0,,0.02,U,0.72,,0.14,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2022-01-07,12:17:00,No,0.1,9.4,,6.9,,10.1,,66,,48,,0,,8.4,,5,,0,,0.02,U,0.27,,0.14,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2022-02-03,12:57:00,No,0.1,5.1,,7,,11.5,,69,,24,,0,,15.6,,6,,0,,0.02,U,0.28,,0.22,,0.022,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2022-03-08,14:13:00,No,0.1,14.2,,6.9,,9,,70,,23,,0,,16.4,,8,,0,,0.02,U,0.24,,0.3,,0.032,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2022-04-06,12:46:00,No,0.1,16.1,,7.1,,9.2,,64,,21,,0,,17.3,,8,,0,,0.02,U,0.65,,0.15,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2022-05-03,12:26:00,No,0.1,20.5,,7,,7.4,,71,,105,B1,0,,6.7,,5,,0,,0.02,U,0.44,,0.03,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2022-06-02,15:05:00,No,0.1,29.4,,6.9,,5.7,,77,,38,,0,,3.7,,3,,0,,0.02,U,0.21,,0.03,,0.022,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2022-07-25,14:46:00,No,0.1,28,,6.6,,2,,112,,76,B1,0,,5,,4,,0,,0.15,,0.63,,0.07,,0.028,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2022-08-19,10:29:00,No,0.1,22.6,,6.7,,3.4,,118,,23,,0,,5.3,,2.9,U,0,,0.02,U,0.29,,0.1,,0.029,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2022-09-16,12:18:00,No,0.1,24.4,,7.1,,5.5,,78,,340,,0,,3.5,,2.8,U,0,,0.02,,0.55,,0.02,U,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2022-10-18,13:41:00,No,0.1,16.8,,7.1,,7.1,,76,,57,B1,0,,3.3,,3,,0,,0.32,,1.05,,0.08,,0.023,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2022-11-17,13:26:00,No,0.1,14.3,,7.1,,8.5,,75,,19,B1,0,,6.5,,4,,0,,0.24,,0.86,,0.09,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2022-12-02,12:37:00,No,0.1,11,,6.9,,9,,75,,16,B1,0,,9,,7,,0,,0.26,,0.48,,0.11,,0.029,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
