Data was downloaded on July 6 2026 1:59 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B8301000/MCFRBA_15,3030005,34.83000,-78.82000,"CAPE FEAR RIV BELOW LOCK AND DAM 3 BOAT RAMP","Bladen","","C",CPF16,no

Query Results: 
Stations:B8301000	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B8301000,2002-08-16,16:05:00,Yes,1.2,28.1,,7.5,,7.3,,254,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2002-08-16,16:05:00,Yes,2.4,28,,7.5,,7.1,,254,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2002-08-26,11:03:00,Yes,0.15,29,,7.1,,6.5,,261,,42,,0,\N,5.9,,8.2,,0,,0.46,,1.2,,0.46,,0.3,,0.5,<,10,<,3,,5,<,0.7,,10,<,86,,180,,0,,0.2,<,5,<,0,
B8301000,2002-08-26,11:03:00,Yes,2,29,,7.5,,6.4,,261,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2002-08-26,11:03:00,Yes,4,28.9,,7.3,,6.4,,261,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2002-09-16,11:12:00,Yes,0.1,25.3,,6.6,,6.6,,169,,75,,0,\N,16,,16,,0,,0.09,,0.7,,1.42,,0.3,,0.5,K,10,K,3,,5,K,0.8,,23,,1,,840,,0,,0.2,K,5,K,0,
B8301000,2002-09-26,10:20:00,Yes,0.1,25.4,,6.2,,5.7,,144,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2002-10-24,09:45:00,Yes,0.1,18.1,,6.4,,7.4,,158,,334,B4,0,\N,16,,12,,0,,0.03,,0.8,,0.9,,0.1,,0.5,U,5,U,5.1,,5,U,5,U,52,,5,U,790,,0,,0.2,U,5,U,0,
B8301000,2002-10-24,09:45:00,Yes,2.2,18.1,,6.4,,7.5,,158,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2002-10-24,09:45:00,Yes,4.3,18.1,,6.4,,7.4,,158,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2002-12-02,11:03:00,Yes,4.3,8.7,,6.8,,11,,112,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2002-12-02,11:03:00,Yes,2.2,8.4,,6.7,,11,,112,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2002-12-02,11:03:00,Yes,0.1,8.4,,6.8,,10.7,,112,,6,,0,\N,11,,8.8,,0,,0.02,,0.3,J2,0.9,,0.11,,0.5,U,5,U,2,U,5,U,5,U,10,U,5,U,930,,0,,0.2,U,5,U,0,
B8301000,2003-01-10,09:35:00,Yes,1.8,7.6,,6.2,,10.7,,99,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2003-01-10,09:35:00,Yes,3.7,7.5,,6.7,,10.7,,106,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2003-01-10,09:35:00,Yes,0.1,8,,6.5,,10.5,,98,,44,B1,0,\N,28,,16,,0,,0.09,,0.1,U,0,,0.13,,0.5,U,5,U,5.4,,12,,5,U,13,,5,U,1700,,0,,0.2,U,5,U,0,
B8301000,2003-01-29,10:57:00,Yes,4.3,3.1,,6.7,,12.8,,112,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2003-01-29,10:57:00,Yes,0.1,3.2,,6.7,,12.8,,109,,14,B1,0,\N,8.8,,3.9,,0,,0.08,,0.6,J3,0,,0.1,,0.5,U,3,U,10,U,14,,5,U,24,,200,,570,,42,,0.2,U,5,U,0,
B8301000,2003-01-29,10:57:00,Yes,2.1,3.1,,6.7,,12.8,,111,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2003-02-21,10:00:00,Yes,4.27,6.9,,6.7,,10.6,,101,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2003-02-21,10:00:00,Yes,0.1,6.8,,6.8,,10.8,,100,,46,B1,0,\N,22,,124,,0,,0.02,,0.5,U,0.7,,0.12,,0.5,U,20,,3,,84,,2,U,10,U,760,,1300,,62,,0.2,U,5,U,0,
B8301000,2003-02-21,10:00:00,Yes,2.13,6.9,,6.9,,10.7,,101,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2003-04-25,16:02:00,Yes,0.1,16,,6.6,,8.4,,87,,400,,0,\N,25,,23,,0,,0.04,,0.5,,0.43,,0.1,,0.5,U,5,U,3.9,,10,,2.8,,10,U,600,,1100,,83,,0.2,U,5,U,0,
B8301000,2003-05-12,10:55:00,Yes,0.1,23,,5.9,,6.6,,82,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2003-05-12,10:55:00,Yes,1.3,22,,6.6,,6.8,,82,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2003-05-12,10:55:00,Yes,1.8,22,,6.6,,6.8,,82,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2003-06-19,00:42:00,Yes,0.1,26,,6.7,,6.5,,85,,3000,B4,0,\N,33,,37.6,,0,,0.07,,0.7,,0.48,,0.1,,0.5,U,9.6,,8.4,,41,,4.3,,220,,1600,,2800,,0,,0.2,U,5,U,0,
B8301000,2003-06-26,11:09:00,Yes,2.4,26,,6.6,,6.4,,81,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2003-06-26,11:09:00,Yes,1.2,25,,6.6,,6.4,,81,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8301000,2003-06-26,11:09:00,Yes,0.1,25,,6.6,,6.4,,81,,12,B1,0,\N,21,,14.8,,0,,0.08,,0.5,,0.61,,0.12,,0.5,U,5,U,3.9,,5,U,2,U,10,U,340,,1200,,0,,0.2,U,5,U,0,
