Data was downloaded on July 6 2026 1:58 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B7610000/MCFRBA_09,3030004,35.05000,-78.86000,"CAPE FEAR RIV AT RIVERSIDE LANDING","Cumberland","","C",CPF15,no

Query Results: 
Stations:B7610000	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B7610000,2002-08-15,11:40:00,Yes,1.2,28.3,,7.4,,8.4,,320,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2002-08-15,11:40:00,Yes,2.4,28.8,,7.2,,7.6,,317,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2002-08-28,11:32:00,Yes,0.15,27.8,,6.8,,5.9,,270,,12000,>,0,\N,22,,20.8,,0,,0.07,,0.8,,0.35,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2002-08-28,11:32:00,Yes,1.7,28,,6.8,,6.2,,235,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2002-08-28,11:32:00,Yes,3.4,27,,6.7,,6.1,,238,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2002-09-13,10:55:00,Yes,0.1,25.9,,6.5,,5.7,,174,,164,B4,0,\N,15,,10,,0,,0.04,,0.5,,1.67,,0.26,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2002-09-27,10:38:00,Yes,0.1,24.9,,6.7,,6,,169,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2002-10-22,00:20:00,Yes,2.6,17.9,,6.7,,7.3,,152,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2002-10-22,00:20:00,Yes,5.2,17.8,,6.5,,7.2,,151,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2002-10-22,00:20:00,Yes,0.1,18.1,,6.5,,7.3,,151,,0,,0,\N,35,,45,,0,,0.06,,0.8,,0.6,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2002-10-30,00:40:00,Yes,0.1,16.8,,7.1,,7.1,,118,,82,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2002-12-03,00:29:00,Yes,0.1,8.3,,6.8,,9.6,,114,,52,,0,\N,7.3,,2.8,,0,,0.07,,0.5,U,0.8,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2002-12-03,00:29:00,Yes,1.2,8.3,,6.9,,9.5,,110,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2002-12-03,00:29:00,Yes,2.4,8.4,,6.8,,9.6,,114,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2002-12-23,00:15:00,Yes,0.1,8.1,,6.7,,10.9,,96,,580,,0,\N,23,,14,,0,,0.03,,0.2,,0,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2002-12-23,00:15:00,Yes,2.8,8.3,,6.8,,10.7,,97,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2002-12-23,00:15:00,Yes,5.5,8.1,,6.9,,10.7,,98,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2003-01-31,11:53:00,Yes,0.1,4.8,,6.7,,12.4,,118,,48,,0,\N,8.4,,5.1,,0,,0.03,U,0.5,,0,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2003-01-31,11:53:00,Yes,1.5,4.8,,6.7,,12.4,,117,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2003-01-31,11:53:00,Yes,3,4.8,,6.7,,12.2,,120,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2003-03-07,00:53:00,Yes,0.1,10,,6.8,,10.4,,74,,3200,B4,0,\N,55,,47.3,,0,,0.07,,0.7,,0.6,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2003-03-28,10:47:00,Yes,0.1,14,,7,,10,,80,,97,,0,\N,45,,30.2,,0,,0.09,,0.7,,0.5,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2003-04-24,11:47:00,Yes,0.1,16,,6.8,,9.3,,87,,58,,0,\N,30,,22,,0,,0.03,,0.5,,0.39,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2003-04-29,11:47:00,Yes,0.1,19,,6.9,,8.5,,92,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2003-05-13,14:24:00,Yes,0.1,24,,6.3,,6.3,,82,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2003-05-13,14:24:00,Yes,1.5,23,,6.8,,6.4,,81,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2003-05-13,14:24:00,Yes,3,23,,6.9,,6.3,,83,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2003-05-29,11:45:00,Yes,0.1,20,,6.3,,7.3,,74,,120,,0,\N,29,,10.3,,0,,0.16,,0.8,,0.45,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2003-06-20,00:00:00,Yes,0.1,24,,6.7,,6.8,,84,,800,,0,\N,62,,44,,0,,0.11,,0.8,,0.46,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2003-06-30,11:17:00,Yes,0.1,26,,6.3,,6.4,,74,,115,,0,\N,19,,12.8,,0,,0.08,,0.5,,0.49,,0.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2003-06-30,11:17:00,Yes,1.5,26,,6.5,,6.3,,75,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B7610000,2003-06-30,11:17:00,Yes,3,26,,6.4,,6.4,,75,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
