Data was downloaded on July 6 2026 2:00 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B6820050/MCFRBA_29,3030004,35.40670,-79.06280,"SR 1222 nr Broadway","Harnett","","C",,yes

Query Results: 
Stations:B6820050	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B6820050,2020-11-12,14:29:00,No,0.1,18.7,,6.7,,7.5,,58,,12000,,0,,126,,179,,0,,0.02,U,1.31,,0.19,,0.186,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2020-12-10,13:54:00,No,0.1,10.2,,6.7,,10.7,,66,,49,,0,,11.6,,5,,0,,0.03,,0.67,,0.32,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2021-01-04,11:00:00,No,0.1,10.9,,6.6,,9.5,,57,,440,,0,,21.4,,16,,0,,0.02,U,0.64,,0.47,,0.035,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2021-02-19,13:26:00,No,0.1,7.2,,6.4,,10.8,,47,,540,,0,,30,,18,,0,,0.02,U,0.43,,0.5,,0.041,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2021-03-29,10:47:00,No,0.1,16.6,,6.9,,8.7,,58,,345,,0,,10.8,,11,,0,,0.02,U,0.66,,0.38,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2021-04-15,10:12:00,No,0.1,21.5,,6.9,,7.6,,68,,95,B1,0,,5,,4,,0,,0.02,U,0.79,,0.29,,0.037,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2021-05-19,10:45:00,No,0.1,19.4,,7.1,,7.7,,78,,52,,0,,5,,3,,0,,0.02,U,0.6,,0.18,,0.036,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2021-06-10,13:22:00,No,0.1,26.7,,6.9,,5.9,,68,,270,,0,,5.9,,4,,0,,0.02,U,0.62,,0.13,,0.046,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2021-07-06,10:55:00,No,0.1,26.5,,6.8,,6.1,,70,,240,,0,,8.5,,10,,0,,0.02,U,0.42,,0.08,,0.024,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2021-08-05,11:08:00,No,0.1,24.2,,6.9,,6,,69,,95,B1,0,,5.4,,3,U,0,,0.02,U,0.62,,0.3,,0.031,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2021-09-09,15:25:00,No,0.1,23.6,,6.8,,6.1,,93,,390,,0,,7.8,,4,,0,,0.02,U,0.45,,0.45,,0.041,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2021-10-27,14:42:00,No,0.1,15.9,,7.1,,7,,85,,26,,0,,3.7,,3,U,0,,0.02,U,0.67,,0.4,,0.063,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2021-11-03,13:51:00,No,0.1,14.1,,6.7,,7.8,,89,,38,,0,,5,,3,U,0,,0.02,U,0.71,,0.66,,0.188,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2021-12-02,13:17:00,No,0.1,9.5,,6.8,,10.2,,80,,37,,0,,5.4,,3,,0,,0.02,U,0.95,,0.38,,0.149,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2022-01-12,14:22:00,No,0.1,7.7,,6.9,,10.6,,71,,76,B1,0,,16.3,,8,,0,,0.04,,0.67,,0.36,,0.036,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2022-02-09,14:25:00,No,0.1,7.4,,6.8,,10.9,,81,,105,B1,0,,31.1,,26,,0,,0.03,,0.9,,0.61,,0.058,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2022-03-16,14:30:00,No,0.1,13.8,,6.9,,9.1,,82,,133,B1,0,,9.4,,3,,0,,0.02,U,0.39,,0.42,,0.067,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2022-04-13,14:23:00,No,0.1,20,,6.9,,8,,65,,23,,0,,8,,4,,0,,0.02,U,0.4,,0.33,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2022-05-17,13:38:00,No,0.1,22.7,,6.9,,6.6,,78,,29,,0,,5.5,,3,U,0,,0.02,U,0.62,,0.16,,0.059,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2022-06-08,13:09:00,No,0.1,23.9,,6.7,,6.3,,85,,76,B1,0,,8.9,,3,,0,,0.05,,0.63,,0.24,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2022-07-22,09:57:00,No,0.1,25.6,,7,,5.7,,96,,181,B1,0,,7.2,,3,U,0,,0.02,U,0.57,,0.38,,0.164,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2022-08-11,10:16:00,No,0.1,26,,6.9,,5.1,,106,,133,B1,0,,5.1,,3,U,0,,0.16,,0.57,,0.71,,0.149,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2022-09-08,14:06:00,No,0.1,24.1,,7,,6.1,,111,,270,,0,,3,,3,U,0,,0.02,U,0.56,,1.05,,0.199,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2022-10-13,14:37:00,No,0.1,18.7,,6.6,,7.4,,73,,600,B1,0,,7.6,,5,,0,,0.15,,0.61,,0.65,,0.142,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2022-11-03,14:05:00,No,0.1,17.1,,6.8,,8.2,,72,,230,,0,,5.7,,3,U,0,,0.09,,0.5,,0.19,,0.059,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B6820050,2022-12-08,14:44:00,No,0.1,13.9,,6.8,,9.2,,76,,48,B1,0,,6.5,,4,,0,,0.09,,0.51,,0.16,,0.037,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
