Data was downloaded on July 6 2026 2:00 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B8349000/MCFRBA_25,3030005,34.40601,-78.29430,"Cape Fear River above Lock & Dam 1 nr East Arcadia","Bladen","WQ at Lock and Dam 1","WS-IV CA",CPF16,yes

Query Results: 
Stations:B8349000	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B8349000,2021-03-16,11:28:00,No,0.1,12.7,,6.7,,9.6,,90,,15,B1,0,,8.3,,16,,16.7,,0.02,U,0.71,,0.6,,0.084,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-03-16,11:28:00,No,3.2,12.7,,6.7,,9.6,,90,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-03-16,11:28:00,No,6.4,12.7,,6.7,,9.6,,90,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-04-26,10:54:00,No,0.1,19,,6.8,,7.7,,100,,3,B1,0,,7.7,,6,,1,U,0.02,U,0.63,,0.69,,0.121,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-04-26,10:54:00,No,2.4,19,,6.8,,7.6,,101,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-04-26,10:54:00,No,4.9,19,,6.8,,7.6,,100,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-05-10,12:33:00,No,0.1,22.6,,7,,7.4,,122,,11,B1,0,,8.7,,6,,1.59,,0.02,U,0.66,,0.92,,0.159,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-05-10,12:33:00,No,2.6,22.5,,6.9,,7.3,,123,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-05-10,12:33:00,No,5.2,22.4,,6.9,,7.3,,122,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-05-24,18:36:00,No,0.1,25.1,,6.8,,6.4,,121,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-05-24,18:36:00,No,2.3,24.6,,6.8,,6.4,,120,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-05-24,18:36:00,No,4.6,24.5,,6.8,,6.4,,121,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-06-01,11:28:00,No,0.1,26.2,,6.9,,6.6,,131,,4,B1,0,,5.3,,3,U,5.15,,0.02,U,0.84,,1.33,,0.182,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-06-01,11:28:00,No,2.4,25.3,,6.9,,6.4,,131,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-06-01,11:28:00,No,4.9,25.2,,6.8,,6.2,,131,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-06-21,18:11:00,No,0.1,28.9,,6.8,,5.9,,102,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-06-21,18:11:00,No,2.7,28.4,,6.7,,5.6,,102,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-06-21,18:11:00,No,5.5,28.2,,6.7,,4.8,,102,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-07-13,15:44:00,No,0.1,27.1,,6.6,,5.7,,67,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-07-13,15:44:00,No,2.7,27.1,,6.6,,5.3,,67,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-07-13,15:44:00,No,5.5,27.1,,6.5,,5,,66,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-07-26,11:25:00,No,0.1,28.4,,6.7,,6.1,,116,,5,B1,0,,4.7,,5,,3.08,,0.02,U,0.67,,0.46,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-07-26,11:25:00,No,2.1,28,,6.7,,5.6,,116,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-07-26,11:25:00,No,4.3,28,,6.7,,5.5,,116,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-08-16,11:58:00,No,0.1,29.6,,6.1,,4.4,,95,,10,B1,0,,4.8,,3,U,2.89,,0.02,U,0.71,,0.64,,0.143,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-08-16,11:58:00,No,2.3,29.4,,6,,4.3,,94,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-08-16,11:58:00,No,4.6,29.4,,6.1,,4.2,,94,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-09-13,11:27:00,No,0.1,27.6,,6.6,,6.1,,137,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-09-13,11:27:00,No,2.4,27.1,,6.6,,5.6,,138,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-09-13,11:27:00,No,4.9,27.1,,6.6,,5.5,,137,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-09-28,10:59:00,No,0.1,23.4,,6.8,,5.2,,124,,26,,0,,13.5,,5,,1.43,,0.02,U,0.59,,0.68,,0.128,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-09-28,10:59:00,No,2.6,23.3,,6.7,,5.1,,124,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-09-28,10:59:00,No,5.2,23.3,,6.7,,5.1,,124,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-10-25,10:55:00,No,0.1,21,,6.6,,5.5,,106,,8,B1,0,,9.2,,5,,1,U,0.02,U,0.99,,0.9,,0.221,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-10-25,10:55:00,No,2.1,21,,6.6,,5.4,,106,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-10-25,10:55:00,No,4.3,21,,6.6,,5.3,,106,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-11-16,12:13:00,No,0.1,14.8,,7.1,,7.6,,166,,8,B1,0,,3.6,,3,U,2.21,,0.02,U,0.64,,1.13,,0.226,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-11-16,12:13:00,No,2.1,14.6,,7,,7.6,,166,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-11-16,12:13:00,No,4.3,14.6,,6.9,,7.5,,166,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-12-13,11:55:00,No,0.1,10.9,,6.9,,10,,170,,16,B1,0,,2.9,,3,U,1,U,0.02,U,0.83,,1.1,,0.22,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-12-13,11:55:00,No,2.3,10.8,,6.8,,9.88,,170,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2021-12-13,11:55:00,No,4.6,10.8,,6.8,,9.83,,170,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-01-25,12:01:00,No,0.1,4.7,,7,,11.3,,118,,143,B1,0,,17.4,,15,,5.11,,0.02,U,0.65,,0.68,,0.119,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-02-15,10:51:00,No,0.1,8.6,,7,,10.3,,144,,13,B1,0,,10.2,,5,,4.5,,0.02,U,0.43,,0.85,,0.095,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-03-01,11:59:00,No,0.1,13.5,,7,,8.5,,132,,14,B1,0,,8.7,,7,,1,U,0.02,U,0.5,,0.78,,0.117,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-03-01,11:59:00,No,2.4,13.4,,7,,8.4,,132,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-03-01,11:59:00,No,4.9,13.4,,7,,8.4,,132,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-04-25,12:05:00,No,0.1,18.6,,6.9,,7.3,,113,,19,B1,0,,10.4,,3,,1,U,0.02,U,0.6,,0.44,,0.095,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-04-25,12:05:00,No,2.6,18.2,,6.8,,7.2,,113,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-04-25,12:05:00,No,5.2,18,,6.8,,7.1,,113,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-05-11,18:14:00,No,0.1,22,,6.8,,6.8,,121,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-05-11,18:14:00,No,2.4,22,,6.8,,6.8,,121,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-05-11,18:14:00,No,4.9,22,,6.8,,6.7,,121,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-05-25,10:56:00,No,0.1,26,,6.9,,6.9,,138,,4,B1,0,,4.4,,3,,4.46,,0.02,U,0.79,,0.92,,0.151,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-05-25,10:56:00,No,2.3,25.3,,6.8,,6.5,,138,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-05-25,10:56:00,No,4.6,25.1,,6.7,,6.5,,138,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-06-13,10:40:00,No,0.1,28.8,,6.7,,5.4,,132,,1,U B1,0,,5.8,,3,,4.01,,0.02,U,0.47,,0.73,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-06-13,10:40:00,No,2.4,28,,6.7,,5,,132,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-06-13,10:40:00,No,4.9,28,,6.7,,5,,132,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-06-28,19:10:00,No,0.1,29.2,,7.2,,7.6,,136,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-06-28,19:10:00,No,2.6,28.8,,6.8,,5.9,,137,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-06-28,19:10:00,No,5.2,28.8,,6.8,,4.8,,137,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-07-06,10:40:00,No,0.1,29.2,,6.8,,7.1,,132,,5,B1,0,,7.1,,5,,21.4,,0.02,U,0.71,,0.93,,0.189,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-07-06,10:40:00,No,2.6,29.1,,6.8,,5.8,,133,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-07-06,10:40:00,No,5.2,29,,6.8,,5.8,,132,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-07-19,17:08:00,No,0.1,29.7,,6.6,,5.5,,108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-07-19,17:08:00,No,2.4,29.1,,6.6,,5.2,,108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-07-19,17:08:00,No,4.9,29,,6.6,,5.3,,108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-08-02,11:48:00,No,0.1,31.8,,6.7,,5.6,,133,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-08-02,11:48:00,No,2.4,31.2,,6.6,,5.2,,133,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-08-02,11:48:00,No,4.9,31.1,,6.6,,4.9,,133,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-08-23,11:15:00,No,0.1,28,,6.9,,5.1,,196,,15,B1,0,,5.7,,6,,11.1,,0.02,U,0.57,,1.25,,0.189,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-08-23,11:15:00,No,2.4,28,,6.9,,5.2,,197,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-08-23,11:15:00,No,4.9,28,,6.9,,5.1,,197,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-09-13,10:50:00,No,0.1,28.1,,6.8,,5.6,,171,,12,,0,,8,,9,,8.83,,0.02,U,0.76,,1.26,,0.225,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-09-13,10:50:00,No,2.6,28.1,,6.8,,5.6,,172,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-09-13,10:50:00,No,5.2,28.1,,6.8,,5.6,,172,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-09-26,17:46:00,No,0.1,27.8,,6.6,,5.9,,94,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-09-26,17:46:00,No,2.1,25.6,,6.4,,4.6,,93,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-09-26,17:46:00,No,4.3,25.6,,6.4,,4.4,,93,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-10-03,10:46:00,No,0.1,20.9,,7,,6.8,,189,,28,,0,,11.3,,5,,2.46,,0.07,,0.85,,1.25,,0.2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-11-08,10:53:00,No,0.1,19.5,,6.9,,7.1,,179,,12,B1,0,,3.9,,4,,2.75,,0.07,,0.93,,1.46,,0.237,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-11-08,10:53:00,No,2.3,19.3,,6.9,,6.8,,177,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-11-08,10:53:00,No,4.6,19.3,,6.9,,6.7,,177,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-12-20,10:52:00,No,0.1,7.8,,6.8,,10.1,,115,,2400,B1,0,,64.8,,52,,5.16,,0.08,,1.29,,0.69,,0.213,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-12-20,10:52:00,No,2.9,7.8,,6.8,,10.1,,115,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8349000,2022-12-20,10:52:00,No,5.8,7.8,,6.8,,10.1,,115,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
