Data was downloaded on July 6 2026 1:59 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B8340130/MCFRBA_22,3030005,34.62458,-78.55048,"Cape Fear River at RM 70 nr Elizabethtown","Bladen","Dns Turnbull and Browns Creeks; 2 mi below Lock and Dam 2","C",CPF16,yes

Query Results: 
Stations:B8340130	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B8340130,2021-06-21,20:09:00,No,4.3,27.7,,6.9,,6.9,,148,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-07-13,13:35:00,No,0.1,27,,6.7,,5.9,,90,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-07-13,13:35:00,No,2.9,27,,6.7,,5.4,,90,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-07-13,13:35:00,No,5.8,27,,6.7,,5,,90,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-07-26,13:31:00,No,0.1,28.5,,6.9,,6.2,,120,,30,,0,,8.2,,8,,0,,0.02,U,0.71,,0.62,,0.136,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-07-26,13:31:00,No,2.3,28.3,,6.9,,6,,120,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-07-26,13:31:00,No,4.6,28.3,,6.8,,6,,120,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-08-16,14:19:00,No,0.1,29.8,,6.4,,6.1,,114,,17,B1,0,,5.8,,4,,0,,0.02,U,0.9,,0.79,,0.173,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-08-16,14:19:00,No,2.1,29.4,,6.4,,6,,110,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-08-16,14:19:00,No,4.3,29.3,,6.3,,6.2,,109,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-09-13,13:39:00,No,0.1,26.7,,6.8,,6.3,,151,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-09-13,13:39:00,No,2.3,26.5,,6.8,,6.3,,151,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-09-13,13:39:00,No,4.6,26.5,,6.8,,6.3,,151,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-09-28,13:26:00,No,0.1,22.8,,6.3,,5.9,,71,,20,,0,,22.7,,9,,0,,0.02,U,0.77,,0.65,,0.219,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-09-28,13:26:00,No,2,22.7,,6.3,,6.1,,71,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-09-28,13:26:00,No,4,22.7,,6.2,,5,,71,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-10-25,13:05:00,No,0.1,20.7,,6.6,,6.6,,125,,12,B1,0,,7.9,,4,,0,,0.02,U,0.94,,1.43,,0.331,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-10-25,13:05:00,No,1.8,20.6,,6.6,,6.4,,125,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-10-25,13:05:00,No,3.7,20.6,,6.6,,6.4,,125,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-11-16,13:29:00,No,0.1,13.7,,7.1,,7.9,,188,,10,B1,0,,4,,5,,0,,0.02,U,0.63,,1.45,,0.294,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-11-16,13:29:00,No,2.1,13.6,,7.1,,7.8,,188,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-11-16,13:29:00,No,4.3,13.6,,7.1,,7.8,,188,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-12-13,13:29:00,No,0.1,11.5,,7,,10,,178,,16,B1,0,,3.7,,3,,0,,0.02,U,0.59,,1.32,,0.234,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-12-13,13:29:00,No,2,11.5,,7,,10,,177,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2021-12-13,13:29:00,No,4,11.5,,7,,9.9,,177,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-01-25,13:34:00,No,0.1,4.6,,7,,11.5,,117,,114,B1,0,,18,,14,,0,,0.02,U,0.68,,0.71,,0.122,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-02-15,13:42:00,No,0.1,8.6,,7,,10.5,,156,,17,B1,0,,10.7,,6,,0,,0.02,U,0.56,,0.97,,0.125,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-03-01,13:31:00,No,0.1,12.4,,7.1,,8.9,,158,,33,,0,,11.8,,11,,0,,0.02,U,0.55,,0.69,,0.106,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-03-01,13:31:00,No,2.3,12.4,,7,,8.9,,158,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-03-01,13:31:00,No,4.6,12.4,,7,,8.8,,158,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-04-25,13:34:00,No,0.1,19,,7,,7.7,,117,,24,,0,,12.5,,7,,0,,0.02,U,0.83,,0.58,,0.124,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-04-25,13:34:00,No,2.3,18.9,,7,,7.7,,117,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-04-25,13:34:00,No,4.6,18.8,,7,,7.7,,117,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-05-11,15:52:00,No,0.1,21.7,,6.9,,7.5,,124,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-05-11,15:52:00,No,2.3,21.7,,6.9,,7.5,,125,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-05-11,15:52:00,No,4.6,21.7,,6.9,,7.4,,124,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-05-23,13:57:00,No,0.1,26.7,,6.8,,7,,133,,13,B1,0,,5,,3,,0,,0.02,U,0.77,,0.97,,0.176,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-05-23,13:57:00,No,2.1,26.6,,6.8,,6.9,,133,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-05-23,13:57:00,No,4.3,26.5,,6.8,,6.9,,133,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-06-13,13:24:00,No,0.1,29.2,,6.9,,6.9,,143,,5,B1,0,,6.4,,5,,0,,0.02,U,0.98,,1.24,,0.239,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-06-13,13:24:00,No,2,28.3,,6.8,,6.6,,142,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-06-13,13:24:00,No,4,28.3,,6.8,,6.5,,142,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-06-28,16:23:00,No,0.1,28.9,,6.8,,6.6,,143,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-06-28,16:23:00,No,2,28.9,,6.8,,6.5,,143,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-06-28,16:23:00,No,4,28.9,,6.8,,6.4,,143,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-07-06,13:13:00,No,0.1,29.8,,7,,7,,158,,9,B1,0,,5.9,,5,,0,,0.02,U,0.49,,1.16,,0.259,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-07-06,13:13:00,No,2,29.4,,6.9,,6.8,,155,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-07-06,13:13:00,No,4,29.2,,6.9,,6.7,,154,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-07-19,19:08:00,No,0.1,28.5,,6.7,,5.4,,107,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-07-19,19:08:00,No,2.3,28.3,,6.6,,5.4,,107,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-07-19,19:08:00,No,4.6,28.2,,6.6,,5.3,,107,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-08-02,14:15:00,No,0.1,31.4,,6.7,,6.3,,141,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-08-02,14:15:00,No,2.1,31.3,,6.7,,6.3,,142,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-08-02,14:15:00,No,4.3,31.3,,6.7,,6.2,,142,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-08-23,13:41:00,No,0.1,27,,6.8,,5.9,,146,,34,,0,,8.4,,6,,0,,0.02,U,0.51,,1.24,,0.24,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-08-23,13:41:00,No,2.3,27,,6.8,,5.8,,147,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-08-23,13:41:00,No,4.6,27,,6.8,,5.8,,147,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-09-13,13:35:00,No,0.1,26.4,,6.6,,6,,107,,23,,0,,8.3,,5,,0,,0.07,,0.64,,0.59,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-09-13,13:35:00,No,2.3,26.4,,6.6,,5.9,,107,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-09-13,13:35:00,No,4.6,26.4,,6.6,,5.9,,107,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-09-26,14:00:00,No,0.1,26.3,,6.8,,7,,159,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-09-26,14:00:00,No,2.1,25.6,,6.7,,6.7,,159,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-09-26,14:00:00,No,4.3,25.5,,6.7,,6.6,,159,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-10-03,13:28:00,No,0.1,19,,6.8,,7.2,,127,,200,,0,,17,,16,,0,,0.14,,0.66,,0.52,,0.117,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-11-08,13:32:00,No,0.1,19.8,,7,,7.2,,173,,14,B1,0,,3.3,,3,,0,,0.07,,0.75,,0.9,,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-11-08,13:32:00,No,2.1,19.7,,7,,7.1,,173,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-11-08,13:32:00,No,4.3,19.7,,7,,7,,173,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-12-20,13:51:00,No,0.1,7.5,,6.9,,10.4,,111,,2200,B1,0,,76.8,,47,,0,,0.09,,1.03,,0.7,,0.211,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-12-20,13:51:00,No,3,7.5,,6.9,,10.4,,111,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B8340130,2022-12-20,13:51:00,No,6.1,7.5,,6.9,,10.3,,111,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
